N	2gram	Medvedev_F_3	Komedia
1	и в	27	22
2	т е	32	13
3	том что	4	12
4	в том	7	11
5	но и	10	11
6	в то	7	10
7	не только	9	10
8	из них	2	10
9	как и	14	9
10	и т	11	9
11	может быть	25	9
12	таким образом	18	8
13	в одном	1	8
14	должны были	1	8
15	и не	30	8
16	и его	19	8
17	о том	4	8
18	в этой	2	7
19	и других	1	7
20	в конце	3	6
21	а в	1	6
22	не в	12	6
23	в отношении	2	6
24	что в	8	6
25	то же	15	6
26	к тому	4	6
27	ни в	8	6
28	что он	6	6
29	одного из	1	6
30	и по	1	6
31	о которых	1	5
32	т п	5	5
33	так и	21	5
34	потому что	7	5
35	в истории	5	5
36	между тем	7	5
37	и даже	2	5
38	в его	7	5
39	прежде всего	4	5
40	один из	1	5
41	другой стороны	5	5
42	при этом	8	5
43	с другой	6	5
44	все это	7	5
45	уже в	4	5
46	как в	4	5
47	еще в	3	5
48	в в	1	4
49	же время	7	4
50	конце концов	2	4
51	т д	6	4
52	точки зрения	16	4
53	в нем	15	4
54	действующих лиц	2	4
55	так в	2	4
56	в их	1	4
57	на протяжении	2	4
58	к этому	2	4
59	на него	1	4
60	но в	6	4
61	как мы	8	4
62	в качестве	1	4
63	что они	5	4
64	тем что	5	4
65	в котором	2	4
66	ясно что	3	4
67	именно в	1	4
68	что и	2	4
69	мы можем	4	4
70	в результате	5	4
71	же в	1	4
72	известно что	1	4
73	так как	9	4
74	главным образом	2	3
75	все же	6	3
76	и с	3	3
77	хотя и	1	3
78	за счет	2	3
79	место в	10	3
80	за исключением	1	3
81	одной из	2	3
82	так же	9	3
83	к этим	1	3
84	отношению к	3	3
85	чаще всего	1	3
86	и ее	6	3
87	не менее	7	3
88	и все	8	3
89	на то	1	3
90	и у	1	3
91	в сознании	1	3
92	как раз	8	3
93	даже в	2	3
94	к которому	2	3
95	мы не	4	3
96	как это	4	3
97	могут быть	4	3
98	там же	1	3
99	его в	7	3
100	в течение	1	3
101	здесь в	1	3
102	в начале	1	3
103	по отношению	3	3
104	в этом	18	3
105	у нас	3	3
106	можно сделать	1	3
107	тот же	1	3
108	и о	1	3
109	х годов	1	3
110	да и	4	3
111	ничего не	2	3
112	только в	8	3
113	его творчества	1	3
114	в них	3	3
115	одной стороны	1	3
116	в целом	4	3
117	же как	3	3
118	того как	1	3
119	с одной	1	3
120	этом отношении	3	3
121	и на	3	3
122	он не	1	3
123	на сцене	1	3
124	в частности	1	3
125	все более	1	3
126	и как	4	3
127	однако в	2	3
128	мы найдем	1	2
129	и из	2	2
130	для всех	1	2
131	в себе	3	2
132	и здесь	1	2
133	вывод что	1	2
134	во всяком	6	2
135	если они	2	2
136	тех же	1	2
137	но он	1	2
138	бы то	4	2
139	того же	3	2
140	именно на	2	2
141	не может	24	2
142	в стихе	1	2
143	даже не	1	2
144	здесь и	6	2
