N	3gram	Tiupa_Anal_2	Marksizm
1	с точки зрения	2	20
2	не может быть	1	13
3	в самом деле	1	9
4	в связи с	1	7
5	одни и те	1	5
6	и те же	1	5
7	в отличие от	2	5
8	с другой стороны	2	5
9	в отношении к	1	4
10	и тот же	1	3
11	в то же	2	3
12	можно сказать что	1	3
13	в том что	6	3
14	в этом случае	4	3
15	то же самое	1	3
16	отнюдь не является	1	3
17	то же время	2	3
18	в этом отношении	3	3
19	на этот вопрос	1	3
20	в данный момент	1	2
21	в этом смысле	2	2
22	далеко за пределы	1	2
23	по отношению к	4	2
24	языка и в	1	2
25	сама по себе	1	2
26	со всех сторон	1	2
27	с установкой на	1	2
28	тем не менее	3	2
29	в свою очередь	1	2
30	в таком случае	2	2
31	можно было бы	2	2
32	подобно тому как	3	1
33	так или иначе	1	1
34	а в том	1	1
35	с одной стороны	4	1
36	место лишь в	1	1
37	там и здесь	1	1
38	она получает в	1	1
39	друг с другом	1	1
40	в качестве фактора	1	1
41	и даже из	1	1
42	выходит далеко за	1	1
43	ничего не означает	1	1
44	одним и тем	1	1
45	каждом из них	1	1
46	до известной степени	1	1
47	не только не	2	1
48	в нашем случае	1	1
49	в целом ряде	1	1
50	хотя бы и	1	1
51	при этом она	1	1
52	другой стороны и	1	1
53	к тому что	1	1
54	и тем же	1	1
55	и там и	1	1
56	среда в которой	1	1
57	в действительности и	1	1
58	между прочим и	1	1
59	во времени и	1	1
60	но в результате	1	1
61	по природе своей	2	1
62	в системе языка	1	1
63	в значительной степени	2	1
64	более или менее	1	1
65	не только в	2	1
66	сами по себе	1	1
67	той или иной	3	1
68	и в самом	2	1
69	из виду что	1	1
70	в применении к	1	1
71	с этой точки	1	1
72	имеется в виду	1	1
73	в данном контексте	1	1
74	прежде всего в	1	1
75	ничего не доказывает	1	1
76	нашего времени не	1	1
77	но и в	1	1
78	выходят за пределы	1	1
79	в результате чего	2	1
80	все это делает	1	1
81	а не только	2	1
82	ни к какой	1	1
83	тот же самый	1	1
84	этой точки зрения	1	1
85	а между тем	1	1
