N	4gram	Propp_Isto_4	Problema
1	указывает на то что	1	3
2	не что иное как	3	2
3	как мы увидим ниже	1	2
4	есть не что иное	1	2
5	мы здесь не будем	1	1
6	даже если бы мы	1	1
7	тем не менее он	1	1
8	и в других случаях	1	1
9	как мы видели выше	2	1
10	вовсе не есть нечто	1	1
11	ничего не говорит о	1	1
12	внимание на то что	1	1
13	одно и то же	1	1
14	сколько бы мы ни	1	1
15	с представлением о смерти	1	1
16	мы до сих пор	1	1
17	до сих пор говорили	1	1
18	же в этих случаях	1	1
19	во всех этих случаях	1	1
20	он содержит в себе	1	1
21	и т д здесь	1	1
22	так же как и	4	1
23	в то время как	1	1
