1	в том что	16	31
2	заключается в том	1	14
3	с точки зрения	2	11
4	в этом смысле	1	8
5	с другой стороны	3	8
6	в этом отношении	9	7
7	одно и то	1	6
8	в самом деле	2	6
9	и то же	1	6
10	для того чтобы	5	5
11	так же как	3	5
12	не только не	2	5
13	одному и тому	1	4
14	и тому же	1	4
15	в первую очередь	1	4
16	на то что	2	4
17	и тем же	1	3
18	одни и те	1	3
19	в связи с	1	3
20	по сравнению с	1	3
21	в обоих случаях	1	3
22	вместе с тем	5	3
23	во всяком случае	3	3
24	в этом случае	1	3
25	речь идет о	3	3
26	то обстоятельство что	4	3
27	точно так же	1	3
28	с тем что	2	3
29	о том что	11	3
30	и те же	1	3
31	одним и тем	1	3
32	но вместе с	1	2
33	в том числе	1	2
34	в качестве средства	1	2
35	в том смысле	2	2
36	в отличие от	2	2
37	в высшей степени	1	2
38	в свою очередь	1	2
39	к выводу что	1	2
40	и в результате	1	2
41	в свое время	1	2
42	в данном случае	1	2
43	в том чтобы	1	2
44	в настоящее время	1	2
45	как мы видели	1	2
46	говоря уже о	1	1
47	виде в каком	1	1
48	до сих пор	5	1
49	мы видели выше	1	1
50	что в этом	1	1
51	на вопрос о	1	1
52	с самого начала	3	1
53	тем что в	1	1
54	после того как	4	1
55	вопрос о том	3	1
56	сомневаться в том	2	1
57	не только к	1	1
58	свидетельствуют о том	2	1
59	не имеет никакого	1	1
60	то ни было	2	1
61	тот факт что	4	1
62	тем не менее	2	1
63	то что в	2	1
64	друг к другу	1	1
65	том что в	2	1
66	в зависимости от	1	1
67	не имеет ничего	1	1
68	мы и сейчас	1	1
69	с которыми он	1	1
70	имел в виду	1	1
71	и что он	1	1
72	и я не	1	1
73	в то время	1	1
74	который в своем	1	1
75	ничего общего с	1	1
76	по отношению к	1	1
77	во внимание что	1	1
78	не говоря уже	1	1
79	к тому же	2	1
80	внимание на то	1	1
81	вместо того чтобы	1	1
82	и что следовательно	1	1
83	в сущности говоря	1	1
84	что он не	4	1
85	а затем уже	1	1
86	к тому что	5	1
87	принять во внимание	2	1
88	на самом деле	1	1
89	нельзя было бы	1	1
90	но все же	2	1
91	имея в виду	1	1
92	формам но и	1	1
93	бы то ни	2	1
94	так и на	1	1
95	или лучше сказать	2	1
96	если принять во	2	1
97	в конце концов	1	1
98	в силе и	1	1
99	том что он	5	1
100	том смысле что	1	1
101	в том же	2	1
102	то что с	1	1
103	в той же	1	1
104	но и с	2	1
