N	3gram	Vygotskiy__4	StatiiOP
1	в том что	31	16
2	о том что	3	11
3	в этом отношении	7	9
4	для того чтобы	5	5
5	до сих пор	1	5
6	к тому что	1	5
7	том что он	1	5
8	вместе с тем	3	5
9	тот факт что	1	4
10	что он не	1	4
11	то обстоятельство что	3	4
12	после того как	1	4
13	с самого начала	1	3
14	вопрос о том	1	3
15	с другой стороны	8	3
16	речь идет о	3	3
17	так же как	5	3
18	во всяком случае	3	3
19	в том же	1	2
20	том что в	1	2
21	если принять во	1	2
22	свидетельствуют о том	1	2
23	в отличие от	2	2
24	принять во внимание	1	2
25	или лучше сказать	1	2
26	с тем что	3	2
27	но и с	1	2
28	тем не менее	1	2
29	не только не	5	2
30	на то что	4	2
31	к тому же	1	2
32	то что в	1	2
33	в самом деле	6	2
34	с точки зрения	11	2
35	но все же	1	2
36	бы то ни	1	2
37	сомневаться в том	1	2
38	в том смысле	2	2
39	то ни было	1	2
40	во внимание что	1	1
41	том смысле что	1	1
42	одному и тому	4	1
43	заключается в том	14	1
44	в этом смысле	8	1
45	а затем уже	1	1
46	в сущности говоря	1	1
47	в том числе	2	1
48	точно так же	3	1
49	по сравнению с	3	1
50	то что с	1	1
51	тем что в	1	1
52	в силе и	1	1
53	в первую очередь	4	1
54	к выводу что	2	1
55	в конце концов	1	1
56	имея в виду	1	1
57	одни и те	3	1
58	что в этом	1	1
59	в той же	1	1
60	и тем же	3	1
61	формам но и	1	1
62	ничего общего с	1	1
63	в этом случае	3	1
64	в настоящее время	2	1
65	и я не	1	1
66	нельзя было бы	1	1
67	и тому же	4	1
68	и то же	6	1
69	в то время	1	1
70	на самом деле	1	1
71	внимание на то	1	1
72	по отношению к	1	1
73	но вместе с	2	1
74	не только к	1	1
75	и в результате	2	1
76	с которыми он	1	1
77	и что следовательно	1	1
78	вместо того чтобы	1	1
79	друг к другу	1	1
80	говоря уже о	1	1
81	и что он	1	1
82	на вопрос о	1	1
83	в связи с	3	1
84	как мы видели	2	1
85	в свое время	2	1
86	в зависимости от	1	1
87	мы и сейчас	1	1
88	который в своем	1	1
89	имел в виду	1	1
90	одним и тем	3	1
91	в высшей степени	2	1
92	не говоря уже	1	1
93	в качестве средства	2	1
94	виде в каком	1	1
95	в обоих случаях	3	1
96	и те же	3	1
97	не имеет ничего	1	1
98	мы видели выше	1	1
99	не имеет никакого	1	1
100	в свою очередь	2	1
101	в данном случае	2	1
102	в том чтобы	2	1
103	так и на	1	1
104	одно и то	6	1
