N	2gram	Kanaev_Sov_1	Problemy
1	и в	7	43
2	и не	6	29
3	может быть	12	23
4	как бы	4	22
5	не может	17	18
6	как и	6	14
7	в этом	7	13
8	точки зрения	12	13
9	в нем	3	12
10	в одном	3	12
11	не в	3	11
12	по себе	1	11
13	не только	4	11
14	в каждом	8	11
15	прежде всего	5	10
16	как мы	2	10
17	в его	2	10
18	но в	3	10
19	еще не	3	9
20	в большинстве	1	9
21	никогда не	1	9
22	он не	1	9
23	или в	1	8
24	то же	3	8
25	с точки	5	8
26	и его	1	8
27	в другом	1	7
28	сих пор	1	7
29	до сих	1	7
30	а не	3	7
31	что же	5	7
32	в самом	2	7
33	в то	1	7
34	и наконец	5	6
35	при этом	3	6
36	и все	3	6
37	приводит к	2	6
38	в том	4	6
39	у него	2	6
40	так сказать	2	6
41	к одному	1	6
42	все эти	5	5
43	в себе	3	5
44	же время	1	5
45	отношению к	1	5
46	вовсе не	1	5
47	таким образом	11	5
48	к нему	1	5
49	а в	4	5
50	но не	1	5
51	по отношению	1	5
52	хотя и	1	5
53	но ведь	1	5
54	к другому	1	5
55	и что	2	5
56	о том	1	5
57	все это	3	5
58	самом деле	2	5
59	было бы	3	5
60	рядом с	1	5
61	ни одного	1	4
62	из одного	2	4
63	там где	1	4
64	мы не	9	4
65	друг с	2	4
66	с другом	2	4
67	как его	1	4
68	между ними	1	4
69	что в	2	4
70	совершенно не	2	4
71	может стать	1	4
72	отличие от	2	4
73	во всех	1	4
74	в результате	6	4
75	должно быть	1	4
76	только в	1	4
77	не могут	2	4
78	в отличие	2	4
79	их в	4	4
80	с его	1	4
81	с другой	1	4
82	и нет	1	4
83	если же	2	4
84	на этот	2	4
85	и до	1	4
86	или как	1	4
87	и это	1	4
88	но это	1	4
89	так как	4	4
90	этот вопрос	1	4
91	человека в	1	4
92	в своем	1	4
93	не знает	1	3
94	все же	3	3
95	и для	1	3
96	мы уже	1	3
97	и их	1	3
98	и следовательно	1	3
99	не менее	2	3
100	в виде	2	3
101	с ним	1	3
102	со всеми	2	3
103	его в	1	3
104	стороны и	1	3
105	в эту	1	3
106	он сам	1	3
107	и только	1	3
108	или иной	2	3
109	здесь в	1	3
110	здесь нет	1	3
111	это не	4	3
112	и даже	2	3
113	зрения и	1	3
114	он с	1	3
115	тот же	2	3
116	ничего не	6	3
117	той же	2	3
118	уже не	2	3
119	мы будем	1	3
120	если бы	1	3
121	могут быть	2	3
122	такой же	2	3
123	она не	1	3
124	по своим	1	3
125	того же	1	3
126	и к	3	3
127	по существу	1	3
128	только на	1	3
129	кроме того	1	3
130	можно было	1	3
131	той или	1	3
132	но для	1	3
133	почти не	1	2
134	мы с	2	2
135	для нас	3	2
136	во всяком	2	2
137	вопрос о	4	2
138	в целом	4	2
139	так же	1	2
140	отличается от	3	2
141	и отчетливого	1	2
142	нельзя сказать	1	2
143	у нас	3	2
144	разобранная нами	1	2
145	с человеком	1	2
146	одна и	1	2
147	настоящее время	2	2
148	что это	2	2
149	зрения своего	1	2
150	что такое	2	2
151	в конце	3	2
152	то и	2	2
153	та же	1	2
154	но эта	1	2
155	его и	1	2
156	все его	1	2
157	между собой	3	2
158	этом смысле	1	2
159	реагирует на	1	2
160	к различным	1	2
161	конечно в	2	2
162	в таком	2	2
163	а затем	1	2
164	во внутреннем	1	2
165	еще более	2	2
166	времени и	2	2
167	в самый	1	2
168	и всегда	1	2
169	если мы	4	2
170	и особенно	1	2
171	и при	1	2
172	из этих	2	2
173	человека и	1	2
174	и они	2	2
175	человек и	1	2
176	сказать что	1	2
177	ведь это	3	2
178	как он	3	2
179	дело в	1	2
180	ни в	1	2
181	и еще	1	2
182	в первом	3	2
183	тем не	2	2
184	только так	2	2
185	положение в	1	2
186	одна из	3	2
187	ни было	1	2
188	и та	1	2
189	не принимает	1	2
190	в настоящее	2	2
191	значение в	2	2
192	в процессе	1	2
193	мы можем	6	2
194	с этим	2	2
195	человек с	1	2
196	быть и	2	2
197	в своих	1	2
198	но конечно	1	2
199	для чего	1	2
200	в такой	1	2
201	на друга	1	2
202	опирается на	1	2
203	и пр	2	2
204	раз и	1	2
205	тем же	2	2
206	для наших	1	2
207	быть в	1	2
208	нами в	1	2
209	пока наконец	2	2
210	уже в	3	2
211	конечно не	1	2
212	друг на	1	2
213	например у	1	2
214	из них	4	2
215	том что	1	2
216	и эта	1	2
217	но все	2	2
218	и из	1	1
219	может не	3	1
220	форма в	2	1
221	без труда	1	1
222	этот раз	1	1
223	форму и	1	1
224	такие же	2	1
225	мы это	1	1
226	все те	2	1
227	в связи	1	1
228	очень часто	1	1
229	именно к	1	1
230	на их	2	1
231	и критика	1	1
232	жизни и	4	1
233	и ни	1	1
234	его с	1	1
235	с новой	1	1
236	наконец не	2	1
237	с тою	1	1
238	на которые	1	1
239	стремится быть	1	1
240	связи с	1	1
241	это совершенно	1	1
242	крайней мере	1	1
243	заставляя его	1	1
244	все равно	1	1
245	и действительно	1	1
246	себя самого	1	1
247	не было	1	1
248	она может	2	1
249	определенным образом	1	1
250	получается своеобразная	1	1
251	то он	1	1
252	только один	2	1
253	из двух	3	1
254	в какой	1	1
255	увидим что	1	1
256	и во	2	1
257	но мы	3	1
258	с помощью	4	1
259	к которому	1	1
260	мысли в	1	1
261	но можно	1	1
262	если в	1	1
263	при условии	1	1
264	в третьем	2	1
265	это последнее	1	1
266	так в	1	1
267	не знаем	2	1
268	на ней	1	1
269	наконец мы	1	1
270	но тем	1	1
271	же они	1	1
272	уже иначе	1	1
273	те же	1	1
274	в нашем	2	1
275	и вообще	1	1
276	находиться в	1	1
277	всей совокупности	1	1
278	другом как	1	1
279	ведь именно	1	1
280	одной из	1	1
281	есть не	1	1
282	но только	1	1
283	вместе с	4	1
284	один и	1	1
285	на этой	3	1
286	в начале	1	1
287	в корне	1	1
288	совершенно невозможно	1	1
289	к чему	2	1
290	в ином	1	1
291	сами по	1	1
292	это только	1	1
293	на самом	1	1
294	но как	1	1
295	своими собственными	1	1
296	но они	1	1
297	случае он	1	1
298	поэтому мы	3	1
299	из которых	2	1
300	без всяких	1	1
301	которые в	1	1
302	не имеет	1	1
303	между двумя	1	1
304	кто же	1	1
305	он может	3	1
306	общего не	1	1
307	имеет с	1	1
308	они не	1	1
309	конечно совершенно	1	1
310	на которой	1	1
311	с ее	1	1
312	ведь в	1	1
313	все время	1	1
314	как их	1	1
315	не опирается	1	1
316	это и	1	1
317	в любом	1	1
318	и мы	3	1
319	то ни	2	1
320	смысле т.е	1	1
321	и т.п	1	1
322	эта перемена	1	1
323	последнею целью	1	1
324	своего предмета	2	1
325	на конкретном	1	1
326	но уже	1	1
327	и от	1	1
328	он ищет	1	1
329	можно назвать	2	1
330	в данной	1	1
331	бы то	1	1
332	один из	1	1
333	нет и	4	1
334	и потому	3	1
335	том как	1	1
336	всеми его	1	1
337	эти три	1	1
338	всяком случае	2	1
339	одно направление	1	1
340	в первых	1	1
341	это направление	1	1
342	на них	1	1
343	у каждого	3	1
344	их и	1	1
345	но что	1	1
346	одном направлении	1	1
347	что все	2	1
348	чего же	1	1
349	только и	1	1
350	может иметь	2	1
351	и соответственно	1	1
352	основной вопрос	3	1
353	человека как	1	1
354	только не	1	1
355	одной стороны	1	1
356	точку зрения	4	1
357	по крайней	1	1
358	в этой	3	1
359	на это	1	1
360	же как	1	1
361	перед глазами	1	1
362	с одной	2	1
363	такие определения	1	1
364	силу и	1	1
365	и начала	1	1
366	во всей	1	1
367	все они	1	1
368	мы видим	2	1
369	функции в	1	1
370	в мире	1	1
371	нуждаются в	1	1
372	нет в	1	1
373	может развиваться	1	1
374	и если	1	1
375	и само	1	1
376	поэтому в	1	1
377	и могут	1	1
378	должен был	1	1
379	различия между	1	1
380	ничего общего	1	1
381	на этом	2	1
382	которой он	2	1
383	идет о	1	1
384	таких сложных	1	1
385	и пространства	2	1
386	несмотря на	1	1
387	вопрос ставит	1	1
388	и тогда	1	1
389	не случайно	1	1
390	на какое-нибудь	1	1
391	функций в	1	1
392	этих двух	2	1
393	собой поэтому	1	1
394	что вся	1	1
395	всеми этими	1	1
396	для его	2	1
397	это как	1	1
398	в духе	1	1
399	же в	1	1
400	этот процесс	1	1
401	мы очень	1	1
402	чем в	1	1
403	конечно во	1	1
404	ей не	1	1
405	и есть	2	1
406	которых он	1	1
407	а может	1	1
408	он должен	2	1
409	к этому	1	1
410	мы конечно	1	1
411	наших целей	1	1
412	все более	1	1
413	развернуть в	1	1
414	что она	3	1
415	мы знаем	2	1
416	всеми ее	1	1
417	она в	1	1
418	приведения к	1	1
419	каждая из	2	1
420	точка зрения	1	1
421	такое же	1	1
422	и речи	1	1
423	что с	1	1
424	благодаря этому	1	1
425	можем сказать	1	1
426	любом месте	1	1
427	с двух	1	1
428	от его	1	1
429	еще в	1	1
430	же самое	2	1
431	она уже	1	1
432	все что	1	1
433	дело идет	1	1
434	и по	2	1
435	их по	1	1
436	он уже	1	1
437	вне времени	2	1
438	во многом	1	1
439	свою собственную	2	1
440	во втором	1	1
