N	2gram	Ircho_Kome_1	KFilosof
1	может быть	9	43
2	в его	5	39
3	в нем	4	31
4	не может	2	27
5	и не	8	26
6	по отношению	3	25
7	и в	22	22
8	в себе	2	21
9	отношению к	3	21
10	в котором	4	21
11	и его	8	17
12	только в	3	16
13	точки зрения	4	13
14	в этом	3	13
15	ни в	6	12
16	и это	1	12
17	но не	2	12
18	к нему	2	11
19	не в	6	11
20	во всех	1	10
21	в своем	1	10
22	все это	5	10
23	и все	3	9
24	и для	1	9
25	но и	11	9
26	в целом	3	9
27	в их	4	9
28	как бы	1	9
29	жизни и	1	8
30	со стороны	2	8
31	мир в	1	8
32	было бы	2	8
33	вовсе не	2	7
34	и здесь	2	7
35	в себя	2	7
36	то что	2	7
37	во всем	1	7
38	что и	4	7
39	себя в	1	7
40	отношение к	3	6
41	совершенно не	1	6
42	в том	11	6
43	и только	1	6
44	в мире	1	6
45	отнюдь не	1	6
46	он не	3	6
47	мира в	1	6
48	но это	2	6
49	не знает	1	5
50	все же	3	5
51	как и	9	5
52	его как	1	5
53	для себя	2	5
54	хотя бы	1	5
55	с ним	1	5
56	но все	1	5
57	именно в	4	5
58	то же	6	5
59	но в	4	5
60	и единственное	1	5
61	его в	3	5
62	не только	10	5
63	ко всему	1	5
64	познания и	1	4
65	места в	1	4
66	место в	3	4
67	при этом	5	4
68	в каком	1	4
69	не по	1	4
70	в одном	8	4
71	а в	6	4
72	места и	1	4
73	что в	6	4
74	здесь мы	3	4
75	мира и	1	4
76	между тем	5	4
77	в чем	3	4
78	времени и	2	4
79	ни было	2	4
80	о нем	1	4
81	в своих	2	4
82	время и	2	4
83	быть в	1	4
84	чем не	1	4
85	том что	12	4
86	отсюда и	1	3
87	еще не	2	3
88	в другом	4	3
89	людей и	1	3
90	и тем	2	3
91	нет в	1	3
92	но конечно	1	3
93	не менее	3	3
94	из его	4	3
95	где он	2	3
96	что это	1	3
97	в каждом	1	3
98	независимо от	2	3
99	мы не	3	3
100	бы не	1	3
101	от него	1	3
102	не дает	1	3
103	тем как	2	3
104	того что	1	3
105	из него	1	3
106	на самом	1	3
107	с человеком	1	3
108	в то	10	3
109	для того	1	3
110	ясно что	4	3
111	тем что	4	3
112	ничего не	3	3
113	по своему	3	3
114	от того	1	3
115	могут быть	3	3
116	о том	8	3
117	и на	3	3
118	и этим	1	3
119	культуры и	1	3
120	до конца	2	3
121	ближе к	1	3
122	в ней	1	3
123	в свою	2	3
124	и тот	1	2
125	отношении к	1	2
126	же время	4	2
127	сюда и	1	2
128	вопрос о	3	2
129	включая сюда	3	2
130	говорить о	1	2
131	ее от	1	2
132	отказаться от	1	2
133	бы то	2	2
134	его с	1	2
135	было и	1	2
136	прежде всего	5	2
137	так и	5	2
138	в виде	3	2
139	в жизни	1	2
140	в сознании	3	2
141	того чтобы	1	2
142	по себе	1	2
143	на нем	2	2
144	во главе	1	2
145	то ни	2	2
146	все остальное	1	2
147	которой он	1	2
148	с тем	1	2
149	ли это	2	2
150	в это	1	2
151	что только	1	2
152	на степень	1	2
153	его к	1	2
154	в принципе	2	2
155	и под	1	2
156	совсем не	2	2
157	это уже	1	2
158	мира как	1	2
159	единственного и	1	2
160	содержания и	1	2
161	потому что	5	2
162	как единственного	1	2
163	конечно в	1	2
164	дело с	1	2
165	чтобы не	1	2
166	это только	1	2
167	жизнь и	1	2
168	а как	1	2
169	он может	1	2
170	как в	5	2
171	именно на	2	2
172	тот же	3	2
173	еще более	1	2
174	и потому	1	2
175	к которой	1	2
176	тем не	2	2
177	едва ли	7	2
178	ему в	1	2
179	для этого	2	2
180	и она	1	2
181	ни у	1	2
182	этого слова	1	2
183	и других	7	2
184	в этой	7	2
185	всех отношениях	1	2
186	тому что	1	2
187	но ни	1	2
188	за свое	1	2
189	и когда	1	2
190	в качестве	4	2
191	соответствии с	1	2
192	и эта	1	2
193	нее в	1	2
194	не остается	1	2
195	мы здесь	1	2
196	и эти	1	2
197	этот факт	1	2
198	в области	2	2
199	к этому	4	2
200	что он	6	2
201	к себе	1	2
202	сознания как	1	2
203	для этой	1	2
204	в соответствии	1	2
205	а с	1	2
206	все остальные	3	2
207	и как	3	2
208	которой я	1	2
209	она могла	1	2
210	жизни но	1	2
211	в данном	1	2
212	за его	1	1
213	если и	1	1
214	и из	2	1
215	могли быть	2	1
216	точек зрения	2	1
217	в которой	6	1
218	которые могут	1	1
219	главным образом	3	1
220	с целью	1	1
221	нуждается в	1	1
222	приводит к	1	1
223	всех сторон	1	1
224	для решения	1	1
225	в значительной	1	1
226	на его	5	1
227	и с	3	1
228	же не	1	1
229	наше время	1	1
230	во всяком	2	1
231	большинстве случаев	1	1
232	вместе с	2	1
233	всю жизнь	1	1
234	исходит из	1	1
235	за исключением	3	1
236	именно к	1	1
237	обоснование в	1	1
238	но он	2	1
239	в стороне	1	1
240	или в	2	1
241	в литературе	1	1
242	того же	2	1
243	на том	1	1
244	если оно	1	1
245	не была	1	1
246	его от	1	1
247	может служить	1	1
248	здесь и	2	1
249	себе в	1	1
250	к этим	3	1
251	не к	2	1
252	и ее	3	1
253	но при	1	1
254	политики и	1	1
255	он становится	1	1
256	а то	2	1
257	мы найдем	2	1
258	на ее	1	1
259	только при	2	1
260	ее основных	1	1
261	гораздо более	1	1
262	связь с	1	1
263	на то	3	1
264	принципов и	1	1
265	говорить в	1	1
266	с ней	1	1
267	в трагедии	2	1
268	число таких	1	1
269	в большинстве	1	1
