N	3gram	Potebnia_M_1	Vladivir
1	в том что	13	10
2	тем не менее	6	9
3	о том что	1	8
4	это значит что	1	6
5	там же с	7	6
6	с точки зрения	3	6
7	не может быть	9	6
8	и в этом	6	5
9	дело в том	2	5
10	более или менее	1	5
11	точно так же	1	4
12	в то время	1	4
13	с одной стороны	3	3
14	в этом смысле	4	3
15	в то же	3	3
16	бы то ни	2	3
17	что и в	3	3
18	не менее если	1	3
19	само по себе	4	3
20	то что в	1	3
21	и в отношении	1	3
22	как мы видели	1	3
23	только в том	6	3
24	во всяком случае	1	3
25	во что бы	1	2
26	в таком случае	2	2
27	так же как	1	2
28	сам по себе	1	2
29	и потому что	2	2
30	и в том	3	2
31	что бы то	1	2
32	еще и потому	1	2
33	с другой стороны	5	2
34	и в таком	1	2
35	к тому что	2	2
36	то ни стало	1	2
37	в сравнении с	2	2
38	на то что	1	2
39	в этом отношении	1	2
40	одной стороны и	1	2
41	что несмотря на	1	2
42	в связи с	1	2
43	то же время	3	2
44	собственно говоря только	1	2
45	должны сказать что	1	2
46	мы видели выше	1	2
47	заключается в том	1	1
48	мы не можем	1	1
49	с самого начала	3	1
50	не менее он	1	1
51	можно думать что	1	1
52	в глазах самого	2	1
53	и не с	1	1
54	так а не	1	1
55	таком случае эта	1	1
56	только при помощи	1	1
57	не мог бы	1	1
58	и многое другое	1	1
59	тем что в	1	1
60	а следовательно и	1	1
61	в таком виде	2	1
62	чего я хочу	1	1
63	если они не	1	1
64	и не создает	1	1
65	и самого себя	1	1
66	несмотря на все	1	1
67	так что в	2	1
68	только то в	1	1
69	то чего я	1	1
70	потому что в	4	1
71	потому что сам	2	1
72	нельзя сказать чтобы	1	1
73	в противном случае	3	1
74	и не могло	1	1
75	с такой точки	1	1
76	и то не	1	1
77	бы в себе	2	1
78	такой точки зрения	1	1
79	то ни было	1	1
80	не иначе как	2	1
81	возможно только в	1	1
82	с другой не	1	1
83	с тем что	3	1
84	притом не только	2	1
85	и притом не	2	1
86	и не только	1	1
87	с какою она	1	1
88	лишь в том	1	1
89	важную роль в	1	1
90	точки зрения но	1	1
91	можно было бы	1	1
92	и то и	1	1
93	он не мог	1	1
94	так что одно	1	1
95	не только не	2	1
96	самого себя то	1	1
97	отрицать что в	1	1
98	все то что	2	1
99	для того чтобы	2	1
100	в том смысле	4	1
101	не что иное	2	1
102	или вернее сказать	1	1
103	а так как	3	1
104	не только в	3	1
105	а не иначе	1	1
106	и в жизни	1	1
107	вопрос о том	1	1
108	только то что	1	1
109	что в нем	1	1
110	что иное как	2	1
111	в одном акте	1	1
112	ни в одном	1	1
113	между ними нет	1	1
114	сама по себе	3	1
115	а не другим	1	1
116	с тех пор	1	1
117	не имеют для	1	1
118	таким а не	1	1
119	в одно целое	1	1
120	идеи то есть	2	1
121	так же невозможно	1	1
122	только в своем	1	1
123	в том и	2	1
124	не говоря уже	1	1
125	так как в	2	1
126	если бы не	2	1
127	который сам по	1	1
128	и что в	3	1
129	а есть только	1	1
130	если бы мы	1	1
131	это было бы	1	1
132	и не видно	1	1
133	этой точки зрения	1	1
134	вне его но	1	1
135	и в тех	1	1
136	еще не есть	1	1
137	с этой точки	1	1
138	тем и другим	1	1
139	до сих пор	1	1
140	то и другое	2	1
141	и потому не	1	1
