N	2gram	Potebnia_M_4	Problemy
1	и в	23	35
2	как бы	5	31
3	и не	18	27
4	что он	4	24
5	в его	5	21
6	но в	8	19
7	как и	14	18
8	не может	11	18
9	в нем	7	16
10	то есть	34	16
11	к другому	1	16
12	и все	4	15
13	то же	14	15
14	и его	2	14
15	в этом	23	14
16	для него	5	14
17	в сущности	2	14
18	но и	11	14
19	все это	5	14
20	может быть	26	14
21	к нему	5	13
22	что я	11	13
23	человека из	2	13
24	он не	2	13
25	с другим	1	13
26	и с	4	12
27	в другом	1	12
28	прежде всего	1	12
29	и к	6	12
30	слова и	5	11
31	в то	4	11
32	в пределах	1	11
33	же время	3	10
34	не в	11	10
35	то что	29	10
36	самом деле	3	10
37	не только	10	10
38	в отношении	1	9
39	самим собою	1	9
40	на самом	3	9
41	все же	1	8
42	так и	6	8
43	мы уже	3	8
44	потому что	33	8
45	и для	2	8
46	я не	2	8
47	самого начала	2	8
48	с самого	1	8
49	как мы	2	8
50	еще не	3	7
51	в виде	2	7
52	отношению к	8	7
53	я сам	1	7
54	вовсе не	7	7
55	таким образом	24	7
56	точки зрения	4	7
57	там где	3	7
58	с ним	5	7
59	отношении к	1	7
60	что же	5	7
61	и сам	1	7
62	лишь в	3	7
63	на них	1	7
64	так же	4	7
65	а в	5	7
66	не знает	1	6
67	слова в	3	6
68	у меня	1	6
69	что в	17	6
70	от него	2	6
71	отношение к	2	6
72	слово с	6	6
73	в одном	4	6
74	он сам	1	6
75	но не	1	6
76	в самом	3	6
77	к тому	3	6
78	по отношению	10	6
79	что у	3	6
80	в слове	22	6
81	в каждом	3	6
82	и на	3	6
83	и что	7	6
84	только в	15	6
85	стремится к	2	6
86	но это	3	6
87	в себе	14	5
88	его с	1	5
89	и то	5	5
90	к самому	1	5
91	от себя	1	5
92	даже в	2	5
93	в том	23	5
94	да и	4	5
95	так что	5	5
96	как в	7	5
97	к своему	1	5
98	и даже	2	5
99	во время	2	5
100	с ними	3	5
101	этого слова	7	5
102	и это	2	5
103	в глаза	1	5
104	когда я	7	5
105	его мысль	1	4
106	в них	3	4
107	на его	3	4
108	во всяком	5	4
109	но он	1	4
110	это слово	4	4
111	рядом с	1	4
112	и у	2	4
113	что это	7	4
114	и так	3	4
115	сознания и	1	4
116	и без	2	4
117	та же	1	4
118	в своей	1	4
119	по себе	11	4
120	его в	4	4
121	бы в	2	4
122	в эту	1	4
123	но все	1	4
124	все его	1	4
125	в той	4	4
126	нет и	1	4
127	между тем	9	4
128	но как	1	4
129	во всем	1	4
130	его внутренней	1	4
131	и прежде	2	4
132	с которым	2	4
133	в чем	1	4
134	что не	6	4
135	человек и	1	4
136	тот же	2	4
137	я в	2	4
138	но на	1	4
139	как будто	1	4
140	никогда не	3	4
141	всяком случае	3	4
142	тем что	10	4
143	по своему	2	4
144	у него	1	4
145	он в	1	4
146	в мире	2	4
147	другого в	1	4
148	с другой	2	4
149	в такой	1	4
150	а не	12	4
151	бы уже	1	4
152	только на	4	4
153	так как	14	4
154	той или	1	4
155	друг другу	1	4
156	все эти	3	3
157	ибо в	1	3
158	в форме	1	3
159	эту минуту	1	3
160	другому и	1	3
161	друг к	1	3
162	но так	2	3
163	нет в	1	3
164	и во	1	3
165	во всех	1	3
166	а между	4	3
167	эти слова	1	3
168	не мог	1	3
169	в ее	2	3
170	было бы	8	3
171	того что	14	3
172	его к	2	3
173	это не	7	3
174	только что	3	3
175	говорить о	5	3
176	за пределы	1	3
177	с человеком	1	3
178	человека с	1	3
179	сам не	1	3
180	мы должны	2	3
181	себя как	1	3
182	только с	1	3
183	сам и	1	3
184	с этим	7	3
185	словом и	1	3
186	сказать что	8	3
187	должно быть	5	3
188	ничего не	1	3
189	к другу	1	3
190	а с	1	3
191	под влиянием	1	3
192	даже и	3	3
193	уже не	3	3
194	другой стороны	1	3
195	я как	1	3
196	в котором	4	3
197	что и	7	3
198	и мысли	2	3
199	каждое слово	1	3
200	слов в	4	3
201	не как	2	3
202	или как	1	3
203	с тем	7	3
204	уже в	5	3
205	если б	4	3
206	из них	1	3
207	в виду	3	3
208	со словом	3	3
209	не могу	2	3
210	к одному	3	3
211	своего собственного	1	3
212	почти на	1	3
213	том что	12	3
214	если и	2	2
215	в которой	6	2
216	бы они	2	2
217	со своим	4	2
218	еще до	3	2
219	и того	1	2
220	вопрос о	2	2
221	надо было	1	2
222	всю жизнь	1	2
223	можем сказать	2	2
224	или в	1	2
225	его собственного	1	2
226	но конечно	1	2
227	их друг	1	2
228	большинстве случаев	2	2
229	обращается к	1	2
230	не менее	5	2
231	одна и	2	2
232	у человека	1	2
233	бы он	1	2
234	слове и	1	2
235	в произведении	1	2
236	в большинстве	2	2
237	было в	3	2
238	увидим что	1	2
239	и вообще	2	2
240	можно лишь	2	2
241	так сказать	5	2
242	это в	1	2
243	хотя бы	4	2
244	на этом	1	2
245	бы не	3	2
246	слово не	1	2
247	с другими	4	2
248	тому чтобы	1	2
249	мы с	1	2
250	можно было	2	2
251	так в	3	2
252	бы и	5	2
253	совсем другое	1	2
254	каждом слове	1	2
255	то в	3	2
256	слова не	3	2
257	те же	3	2
258	слово и	3	2
259	этот процесс	1	2
260	меня в	1	2
261	такое же	2	2
262	показать что	1	2
263	отрывок из	1	2
264	им в	1	2
265	и самое	1	2
266	смысле этого	1	2
267	одной из	1	2
268	и слова	2	2
269	тому что	2	2
270	своего рода	1	2
271	вместе с	6	2
272	тогда в	1	2
273	например в	3	2
274	здесь в	1	2
275	к слову	3	2
276	что даже	2	2
277	и отчасти	1	2
278	он все	2	2
279	мы видели	1	2
280	это место	1	2
281	хотя и	5	2
282	времени и	1	2
283	еще один	1	2
284	всей своей	1	2
285	мысли в	2	2
286	с точки	3	2
287	на вопрос	4	2
288	а как	2	2
289	на которой	1	2
290	из этого	2	2
291	отличие от	1	2
292	одном слове	1	2
293	а что	2	2
294	в душе	1	2
295	что его	2	2
296	что на	2	2
297	мысль и	1	2
298	но уже	3	2
299	к ней	2	2
300	по которому	3	2
301	виду и	1	2
302	теми же	2	2
303	эта особенность	1	2
304	в первом	3	2
305	о том	8	2
306	в ушах	1	2
307	той же	3	2
308	каждое лицо	1	2
309	это было	2	2
310	про себя	1	2
311	для другого	1	2
312	тому как	2	2
313	без всякого	1	2
314	лежит в	1	2
315	если я	1	2
316	друг друга	2	2
317	сам по	4	2
318	при этом	15	2
319	и та	4	2
320	в этих	3	2
321	и мир	1	2
322	на всю	1	2
323	и об	1	2
324	их в	3	2
325	в речи	3	2
326	вне себя	1	2
327	другим на	1	2
328	мы можем	10	2
329	он есть	1	2
330	быть и	2	2
331	в каждой	1	2
332	ни был	3	2
333	подобно тому	2	2
334	столь же	2	2
335	за ним	2	2
336	но что	2	2
337	на этот	2	2
338	все равно	3	2
339	чем теперь	1	2
340	в ней	2	2
341	себе но	1	2
342	в которых	3	2
343	должна была	1	2
344	в последнем	1	2
345	но эта	2	2
346	быть в	1	2
347	есть только	5	2
348	мире а	1	2
349	что все	4	2
350	что с	1	2
351	благодаря этому	1	2
352	конечно не	2	2
353	этих двух	1	2
354	слово в	4	2
355	на нее	3	2
356	уже и	2	2
357	к другим	2	2
358	о нем	1	2
359	и как	2	2
360	среди других	1	2
361	вообще не	1	2
362	оно должно	1	2
363	и по	3	2
364	слова с	3	2
365	и другого	1	2
366	но для	1	2
367	в своем	8	2
368	что каждый	1	1
369	что по	2	1
370	они и	1	1
371	и из	3	1
372	одним из	1	1
373	смысле можно	1	1
374	и совершенно	1	1
375	главным образом	1	1
376	с целью	1	1
377	как слово	1	1
378	мысли но	4	1
379	же он	1	1
380	может ли	1	1
381	на себе	3	1
382	и вместе	3	1
383	слова есть	1	1
384	то я	1	1
385	их с	1	1
386	в свое	1	1
387	мы это	1	1
388	слов из	1	1
389	значение в	1	1
390	данном случае	2	1
391	входит в	1	1
392	и через	1	1
393	требует чтобы	2	1
394	на второй	1	1
395	вопрос почему	2	1
396	же это	1	1
397	можно сказать	4	1
398	стоит на	1	1
399	слово но	1	1
400	собою и	2	1
401	не приводит	1	1
402	бы на	1	1
403	что никто	1	1
404	что будет	2	1
405	в качестве	1	1
406	произведении так	1	1
407	перед собой	1	1
408	от нас	1	1
409	в двух	2	1
410	того же	1	1
411	не говорит	1	1
