N	3gram	Losev_Vesc_1	StatiiOP
1	и т д	19	21
2	в том что	4	17
3	о том что	4	11
4	для того чтобы	2	10
5	можно было бы	1	8
6	с точки зрения	3	8
7	до сих пор	1	7
8	в этом отношении	1	7
9	с другой стороны	2	6
10	во всяком случае	2	6
11	в данном случае	2	6
12	в самом деле	4	5
13	не может быть	6	5
14	в то же	1	4
15	на то что	2	4
16	что и в	1	4
17	не только в	4	4
18	нужно сказать что	1	4
19	не при чем	1	4
20	дело в том	2	4
21	заключается в том	1	3
22	по меньшей мере	1	3
23	и в и	1	3
24	что мы любим	1	3
25	не значит что	1	3
26	и в самом	1	3
27	в применении к	1	3
28	так же как	1	3
29	это не значит	1	3
30	так или иначе	4	2
31	и даже не	3	2
32	вопрос о том	1	2
33	в данном месте	1	2
34	и то что	3	2
35	с одной стороны	3	2
36	т д и	5	2
37	да и в	1	2
38	т е в	7	2
39	как раз в	1	2
40	то что у	2	2
41	в той же	1	2
42	в том смысле	1	2
43	но если это	2	2
44	в свое время	2	2
45	не в том	1	2
46	тем не менее	3	2
47	совершенно не при	1	2
48	во втором случае	1	2
49	по крайней мере	4	2
50	в то время	1	2
51	так что в	3	1
52	еще почти не	1	1
53	значит что в	1	1
54	а в том	1	1
55	ближе к истине	1	1
56	отличается от всех	1	1
57	каждой из этих	1	1
58	но тот же	1	1
59	и не в	1	1
60	то что оно	2	1
61	ясно что и	1	1
62	о том как	1	1
63	бы то ни	4	1
64	том что я	1	1
65	даже и в	1	1
66	это вовсе еще	1	1
67	том смысле что	1	1
68	значит что мы	5	1
69	и можно ли	1	1
70	для него не	1	1
71	в конце концов	2	1
72	словами не только	1	1
73	несмотря на ее	1	1
74	свидетельствует о том	3	1
75	которая была бы	1	1
76	т е уже	1	1
77	нужно было бы	1	1
78	к тому что	2	1
79	вовсе еще не	1	1
80	в чем он	1	1
81	т д на	1	1
82	т е не	2	1
83	д и т	5	1
84	в то или	1	1
85	с полной определенностью	1	1
86	как к чему-то	1	1
87	также и то	1	1
88	как будто бы	1	1
89	сами по себе	3	1
90	хотя бы в	2	1
91	как и во	1	1
92	все это покрывается	1	1
93	почему же мы	1	1
94	только то что	2	1
95	я позволю себе	1	1
96	содержит в себе	4	1
97	что я в	1	1
98	не могла бы	1	1
99	в отношении данной	1	1
100	в зависимости от	1	1
101	в результате этого	1	1
102	одно целое в	1	1
103	в одно целое	1	1
104	сделать хотя бы	1	1
105	и во всей	1	1
106	его эпохи не	1	1
107	хотя это и	1	1
108	не может не	1	1
109	с этой стороны	1	1
110	в том чтобы	1	1
111	как бы ни	2	1
112	но то что	1	1
113	то время как	1	1
114	в настоящем смысле	1	1
115	е не только	1	1
116	мы имеем дело	2	1
117	более для него	1	1
118	и говорить о	1	1
119	в той или	2	1
120	ту или иную	2	1
121	потому что она	1	1
122	может не быть	1	1
123	что у нас	1	1
124	она не могла	1	1
125	но даже и	2	1
