N	2gram	Bakhtin_Fr_7	Tvorches
1	и в	41	20
2	в году	5	16
3	в романе	7	15
4	не только	5	13
5	никогда не	2	11
6	как бы	7	11
7	таким образом	19	10
8	в его	12	10
9	в то	10	10
10	и не	7	9
11	там же	1	9
12	и его	9	9
13	и с	4	8
14	прежде всего	11	8
15	при этом	3	8
16	в том	11	8
17	но и	9	8
18	в этом	15	8
19	может быть	4	8
20	же время	9	7
21	не может	3	7
22	xix века	1	7
23	потому что	5	7
24	что в	9	7
25	то же	13	7
26	это не	6	7
27	представление о	1	7
28	как и	14	6
29	так и	10	6
30	в конце	8	6
31	в своей	3	6
32	у него	6	6
33	именно в	2	6
34	все это	10	6
35	а не	2	6
36	что он	3	6
37	в основном	1	6
38	но не	1	5
39	все же	1	5
40	еще не	2	5
41	так же	5	5
42	то есть	20	5
43	например в	3	5
44	и на	4	5
45	в этой	13	5
46	в мире	3	5
47	и даже	1	5
48	о том	6	5
49	но это	3	5
50	все эти	13	4
51	что они	1	4
52	в известной	1	4
53	января года	1	4
54	не в	9	4
55	тем самым	3	4
56	мы не	2	4
57	об этом	1	4
58	а в	5	4
59	первая часть	1	4
60	хотя и	4	4
61	как в	5	4
62	в дальнейшем	1	4
63	что у	3	4
64	в чем	2	4
65	и от	8	4
66	и потому	3	4
67	ничего не	4	4
68	мы видим	6	4
69	героя в	1	4
70	в лице	2	4
71	но в	8	4
72	легенда о	1	4
73	том что	4	4
74	в свете	3	3
75	одним из	1	3
76	в себе	11	3
77	тогда как	1	3
78	место в	4	3
79	одна из	4	3
80	в область	3	3
81	отношению к	2	3
82	года он	2	3
83	рассказывает о	1	3
84	в рассказе	1	3
85	в нем	7	3
86	в их	3	3
87	для него	6	3
88	его в	3	3
89	он сам	1	3
90	в образе	4	3
91	одной из	2	3
92	вместе с	5	3
93	с ним	2	3
94	превращается в	1	3
95	с этой	1	3
96	в начале	1	3
97	в таком	1	3
98	между тем	1	3
99	и через	1	3
100	человека и	1	3
101	своего рода	2	3
102	в плане	5	3
103	в одной	2	3
104	и др	2	3
105	один из	1	3
106	он не	4	3
107	так например	1	3
108	тем что	3	3
109	уже не	2	3
110	традиции и	1	3
111	то что	8	3
112	в котором	1	3
113	в самом	1	3
114	в античной	1	3
115	человека в	2	3
116	как у	1	3
117	нет ничего	1	3
118	в своих	1	3
119	по отношению	2	3
120	и это	5	3
121	в которых	2	3
122	к этому	5	3
123	но уже	1	3
124	так как	3	3
125	этот вопрос	1	3
126	в которой	2	2
127	известной мере	1	2
128	что его	1	2
129	и наконец	4	2
130	характера в	1	2
131	в такой	1	2
132	по словам	1	2
133	было показано	1	2
134	в литературе	2	2
135	характер в	1	2
136	начинается с	2	2
137	трагического и	1	2
138	о своих	1	2
139	и ее	2	2
140	не было	3	2
141	рядом с	4	2
142	со своими	1	2
143	начиная с	1	2
144	вовсе не	7	2
145	из этой	1	2
146	связь с	1	2
147	в виде	1	2
