N	2gram	Bakhtin_Fr_7	Tvorches
1	и в	41	20
2	в году	5	16
3	в романе	7	15
4	не только	5	13
5	никогда не	2	11
6	как бы	7	11
7	таким образом	19	10
8	в то	10	10
9	в его	12	10
10	и его	9	9
11	там же	1	9
12	и не	7	9
13	при этом	3	8
14	и с	4	8
15	в том	11	8
16	может быть	4	8
17	в этом	15	8
18	прежде всего	11	8
19	но и	9	8
20	то же	13	7
21	это не	6	7
22	представление о	1	7
23	же время	9	7
24	потому что	5	7
25	не может	3	7
26	xix века	1	7
27	что в	9	7
28	как и	14	6
29	в своей	3	6
30	что он	3	6
31	так и	10	6
32	в конце	8	6
33	у него	6	6
34	именно в	2	6
35	а не	2	6
36	в основном	1	6
37	все это	10	6
38	например в	3	5
39	еще не	2	5
40	и на	4	5
41	но не	1	5
42	все же	1	5
43	в этой	13	5
44	в мире	3	5
45	то есть	20	5
46	о том	6	5
47	и даже	1	5
48	но это	3	5
49	так же	5	5
50	мы не	2	4
51	все эти	13	4
52	что они	1	4
53	как в	5	4
54	хотя и	4	4
55	но в	8	4
56	не в	9	4
57	в дальнейшем	1	4
58	что у	3	4
59	об этом	1	4
60	тем самым	3	4
61	первая часть	1	4
62	ничего не	4	4
63	легенда о	1	4
64	в известной	1	4
65	в чем	2	4
66	в лице	2	4
67	мы видим	6	4
68	января года	1	4
69	а в	5	4
70	и потому	3	4
71	и от	8	4
72	героя в	1	4
73	том что	4	4
74	одним из	1	3
75	человека и	1	3
76	и через	1	3
77	он сам	1	3
78	по отношению	2	3
79	тогда как	1	3
80	в одной	2	3
81	отношению к	2	3
82	в себе	11	3
83	в нем	7	3
84	он не	4	3
85	в плане	5	3
86	в образе	4	3
87	так например	1	3
88	человека в	2	3
89	традиции и	1	3
90	его в	3	3
91	но уже	1	3
92	в самом	1	3
93	в котором	1	3
94	в их	3	3
95	место в	4	3
96	в которых	2	3
97	своего рода	2	3
98	тем что	3	3
99	одна из	4	3
100	года он	2	3
101	и это	5	3
102	с ним	2	3
103	между тем	1	3
104	в античной	1	3
105	этот вопрос	1	3
106	уже не	2	3
107	в начале	1	3
108	рассказывает о	1	3
109	для него	6	3
110	так как	3	3
111	то что	8	3
112	как у	1	3
113	и др	2	3
114	превращается в	1	3
115	в рассказе	1	3
116	в свете	3	3
117	вместе с	5	3
118	в область	3	3
119	с этой	1	3
120	нет ничего	1	3
121	один из	1	3
122	одной из	2	3
123	в своих	1	3
124	к этому	5	3
125	в таком	1	3
126	начинается с	2	2
127	самом деле	1	2
128	от этой	1	2
129	и есть	3	2
130	проникает в	3	2
131	со своими	1	2
132	я не	3	2
133	в ее	1	2
134	так что	1	2
135	в истории	1	2
136	общую черту	1	2
137	и наконец	4	2
138	имеет в	1	2
139	но эта	1	2
140	в которой	2	2
141	тому же	1	2
142	трагического и	1	2
143	так сказать	3	2
144	а скорее	1	2
145	при виде	4	2
146	едва ли	1	2
