N	2gram	Vygotskiy__5	BTomashe
1	у нас	4	3
2	и не	6	2
3	в ней	4	2
4	можно было	3	2
5	лучше и	1	2
6	больше чем	1	2
7	все это	2	2
8	не то	1	2
9	и меньше	1	1
10	во всяком	1	1
11	с другой	9	1
12	не все	1	1
13	вопрос о	3	1
14	совершенно не	6	1
15	в своей	4	1
16	остановиться на	1	1
17	художественного произведения	3	1
18	по крайней	1	1
19	между ними	2	1
20	и о	3	1
21	в области	1	1
22	достаточно точно	1	1
23	до конца	2	1
24	и ее	1	1
25	создает впечатление	1	1
26	точно и	1	1
27	сейчас в	1	1
28	на которой	1	1
29	и в	30	1
30	будто бы	1	1
31	так и	3	1
32	то как	1	1
33	художественном произведении	2	1
34	крайней мере	1	1
35	не о	1	1
36	не выясняется	1	1
37	только ли	1	1
38	об этом	3	1
39	включать в	1	1
40	этих приемов	1	1
41	что все	6	1
42	же не	2	1
43	и нет	1	1
44	не было	1	1
45	и во	1	1
46	должна быть	2	1
47	было бы	5	1
48	о художественной	1	1
49	одной из	1	1
50	в научном	1	1
51	далеко не	1	1
52	и потому	5	1
53	в значительной	1	1
54	никак не	6	1
55	все же	7	1
56	говорить не	1	1
57	прежде всего	4	1
58	свести к	1	1
59	что в	24	1
60	таким образом	20	1
61	к ней	1	1
62	всего в	1	1
63	но автор	1	1
64	еще не	5	1
65	как будто	6	1
66	в речи	1	1
67	не только	16	1
68	в данном	3	1
69	и на	3	1
70	на самом	2	1
71	другой стороны	5	1
72	тем более	1	1
73	а не	8	1
