N	3gram	Losev_Vlad_1	Problema
1	о том что	7	9
2	в том что	7	8
3	в связи с	1	7
4	в конце концов	3	6
5	с другой стороны	3	5
6	тем не менее	2	5
7	необходимо сказать что	1	4
8	с одной стороны	1	3
9	в этом смысле	4	3
10	и в частности	2	3
11	можно сказать что	2	3
12	а с другой	1	3
13	не что иное	1	3
14	в то время	2	3
15	и то что	4	3
16	в настоящее время	1	3
17	в сравнении с	1	3
18	что иное как	1	3
19	вместе с тем	1	3
20	то время как	1	3
21	на первом плане	1	3
22	в значительной мере	1	2
23	бы то ни	1	2
24	никак не мог	1	2
25	в это время	1	2
26	также и то	2	2
27	и никогда не	1	2
28	мы можем привести	1	2
29	для того чтобы	2	2
30	в те времена	5	2
31	дело в том	4	2
32	и о том	1	2
33	на то что	4	2
34	если не прямо	1	2
35	также и в	1	2
36	том что он	2	2
37	во всяком случае	2	2
38	но даже и	2	2
39	по этому поводу	1	2
40	не может быть	3	2
41	как мы увидим	2	1
42	том что и	1	1
43	так или иначе	1	1
44	это и есть	1	1
45	так и его	1	1
46	в ясной форме	1	1
47	указывает на его	1	1
48	не потому что	1	1
49	и можно сказать	1	1
50	можно судить по	2	1
51	так и в	1	1
52	а в дальнейшем	2	1
53	в то же	4	1
54	тут же в	1	1
55	и потому что	3	1
56	хотя бы на	1	1
57	да и то	1	1
58	у него не	2	1
59	и в конце	1	1
60	то можно сказать	1	1
61	ко всякого рода	1	1
62	быть никакой речи	1	1
63	а также и	1	1
64	в бытность свою	1	1
65	но в то	1	1
66	и в этом	1	1
67	и в том	1	1
68	людей но и	1	1
69	в самом деле	1	1
70	сказать что здесь	1	1
71	так что в	2	1
72	и к своему	1	1
73	и что она	1	1
74	еще и потому	2	1
75	но это не	1	1
76	указывает на то	1	1
77	свидетельствует о том	1	1
78	то ни было	1	1
79	к тому же	2	1
80	даже и просто	2	1
81	по одному тому	1	1
82	в силу чего	1	1
83	и тут же	1	1
84	время это уже	1	1
85	не будет ли	1	1
86	как это мы	2	1
87	он пишет с	1	1
88	сказать что он	1	1
89	и т д	2	1
90	а именно что	1	1
91	то обстоятельство что	2	1
92	достаточно указать хотя	1	1
93	как раз и	2	1
94	мы увидим ниже	3	1
95	к себе на	1	1
96	в чем не	1	1
97	не худо было	1	1
98	для всей жизни	1	1
99	может быть никакой	1	1
100	ясно и просто	1	1
101	не только в	2	1
102	в этом отношении	1	1
103	ни в чем	1	1
104	статью под названием	1	1
105	должны сказать что	1	1
106	и в дальнейшем	1	1
107	содержит в себе	1	1
108	и речи с	2	1
109	то же время	4	1
110	и вместе с	1	1
111	другой стороны не	1	1
112	в положительном смысле	1	1
113	острым умом и	1	1
114	а в других	1	1
115	и с трудом	1	1
116	что об этом	1	1
117	то что этот	1	1
118	указать хотя бы	1	1
119	принял на себя	1	1
120	не говоря уже	1	1
121	уже о том	1	1
122	что у него	2	1
123	у него есть	1	1
124	для тех времен	1	1
125	в частности для	1	1
126	с ним в	1	1
127	вместе со своим	1	1
128	говоря уже о	1	1
129	мы должны сказать	1	1
130	как раз в	1	1
131	нам представляется что	1	1
132	худо было бы	1	1
