N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	56
2	то есть	5	24
3	в романе	1	21
4	в его	4	18
5	таким образом	1	17
6	все эти	1	15
7	в этом	9	14
8	так и	7	13
9	в том	10	13
10	и его	3	12
11	в то	9	12
12	он был	1	12
13	как бы	2	11
14	и т.п	10	11
15	вещей и	1	11
16	то же	12	11
17	в этих	1	11
18	в них	2	11
19	до конца	2	11
20	еще не	2	10
21	же время	9	10
22	и до	2	10
23	в самом	1	9
24	но и	10	9
25	и не	11	9
26	и с	3	8
27	в нем	3	8
28	и даже	8	8
29	в сущности	3	8
30	не только	8	8
31	и др	3	8
32	во всех	3	8
33	том что	7	8
34	у него	2	7
35	и на	6	7
36	в частности	4	7
37	как мы	1	7
38	прежде всего	4	6
39	связи с	1	6
40	вовсе не	2	6
41	и все	1	6
42	точки зрения	4	6
43	в ее	2	6
44	потому что	2	6
45	той же	2	6
46	в этой	3	6
47	но в	2	6
48	одним из	3	5
49	как и	10	5
50	но не	5	5
51	не было	2	5
52	своего рода	13	5
53	что в	4	5
54	ни с	1	5
55	мы видели	1	5
56	никогда не	3	5
57	такой же	3	5
58	они не	1	5
59	с ее	2	5
60	в отношении	1	5
61	один из	4	5
62	в творчестве	1	5
63	в результате	2	5
64	он не	5	5
65	есть и	1	5
66	в области	4	5
67	в пределах	1	5
68	в себе	6	4
69	при этом	6	4
70	наконец в	2	4
71	что это	1	4
72	даже в	4	4
73	того чтобы	1	4
74	с одной	7	4
75	по своей	1	4
76	и других	4	4
77	в качестве	5	4
78	во всем	1	4
79	и потому	1	4
80	в основе	2	4
81	в особенности	1	4
82	одна из	5	4
83	за пределы	1	4
84	их в	1	4
85	в своих	2	4
86	и к	2	4
87	о том	2	4
88	но по	1	4
89	в ней	4	4
90	и понятий	1	4
91	в ту	1	4
92	ту же	2	4
93	так как	3	4
94	в другом	3	3
95	но он	1	3
96	в литературе	1	3
97	еще и	1	3
98	а также	2	3
99	был бы	2	3
100	рядом с	1	3
101	в их	3	3
102	не в	4	3
103	к которому	1	3
104	как форма	1	3
105	так что	4	3
106	казалось бы	1	3
107	более того	1	3
108	мы находим	1	3
109	в образе	1	3
110	не мог	1	3
111	в году	5	3
112	здесь мы	1	3
113	то что	7	3
114	и наконец	2	3
115	к его	1	3
116	одной из	2	3
117	и о	1	3
118	бы в	1	3
119	уже не	2	3
120	и т.д	7	3
121	всех этих	1	3
122	что и	2	3
123	слова и	7	3
124	на рубеже	1	3
125	не просто	1	3
126	найдем мы	1	3
127	том числе	2	3
128	может быть	17	3
129	меньшей степени	1	3
130	в своем	1	3
131	времени в	1	3
132	но с	3	2
133	данном случае	3	2
134	от всех	1	2
135	можно сказать	1	2
136	при взгляде	2	2
137	бы то	1	2
138	не может	9	2
139	так же	1	2
140	и для	3	2
141	он становится	1	2
142	ни было	2	2
143	числе и	1	2
144	как раз	2	2
145	картина мира	2	2
146	мы не	4	2
147	в своей	1	2
148	и те	1	2
149	с тем	2	2
150	а в	3	2
151	только на	1	2
152	в нашем	2	2
153	его в	1	2
154	с некоторыми	1	2
155	все же	2	2
156	вместе с	5	2
157	с ним	2	2
158	исторической жизни	1	2
159	было бы	2	2
160	с этой	2	2
161	и некоторые	1	2
162	для него	4	2
163	культуры в	1	2
164	и конечно	1	2
165	на самом	1	2
166	это не	1	2
167	взгляде на	1	2
168	с точки	3	2
169	он говорит	1	2
170	из которых	2	2
171	и вещи	1	2
172	грань между	1	2
173	в других	1	2
174	что он	3	2
175	что на	1	2
176	то ни	1	2
177	мира и	1	2
178	говорит о	1	2
179	для того	2	2
180	и еще	2	2
181	в слове	1	2
182	как к	3	2
183	себе и	3	2
184	только не	1	2
185	одной стороны	6	2
186	другой стороны	4	2
187	по преимуществу	2	2
188	которых он	1	2
189	того как	1	2
190	во всей	1	2
191	культуры и	1	2
192	это мир	1	2
193	в одном	2	2
194	в мире	9	2
195	языка в	1	2
196	из всех	1	2
197	в действительности	1	2
198	далеко не	1	2
199	между собою	1	2
200	и хотя	1	2
201	в известном	1	2
202	и сам	2	2
203	с другой	8	2
204	о себе	3	2
205	самом деле	1	2
206	а не	20	2
207	в развитии	1	2
208	к этому	1	2
209	и то	3	2
210	он и	2	2
211	уже в	2	2
212	когда он	1	2
213	из них	2	2
214	еще один	1	2
215	и эта	1	2
216	и как	3	2
217	за это	1	2
218	но это	3	2
219	той или	1	2
220	в данном	3	2
221	что по	1	1
222	войти в	1	1
223	своим языком	1	1
224	совершенно аналогична	1	1
225	каждый из	4	1
226	и автор	1	1
227	каждое слово	1	1
228	не знает	2	1
229	приближаются к	1	1
230	здесь либо	1	1
231	для нас	2	1
232	и вот	1	1
233	в свое	2	1
234	жизненной практики	1	1
235	в столь	1	1
236	но одновременно	1	1
237	в пределе	1	1
238	место в	1	1
239	его дела	1	1
240	жизни и	4	1
241	того же	4	1
242	отражения в	1	1
243	жизни слова	1	1
244	начинается с	1	1
245	нет в	2	1
246	как на	3	1
247	земли и	1	1
248	для всех	5	1
249	от личности	1	1
250	в эти	1	1
251	отношению к	3	1
252	не к	2	1
253	в этот	1	1
254	это совершенно	1	1
255	со своим	1	1
256	после того	1	1
257	еще в	4	1
258	человека а	1	1
259	гораздо более	1	1
260	то он	1	1
261	вот она	1	1
262	не по	2	1
263	в образах	2	1
264	диалога но	1	1
265	он стал	1	1
266	свобода от	1	1
267	свое время	2	1
268	этой системе	1	1
269	это конечно	1	1
270	шла о	1	1
271	новым и	1	1
272	а скорее	1	1
273	но мы	1	1
274	мира где	1	1
275	обстоит дело	1	1
276	себя в	6	1
277	своей страны	1	1
278	в системе	1	1
279	в душу	1	1
280	от него	1	1
281	нет той	1	1
282	раньше и	2	1
283	только то	1	1
284	на нем	1	1
285	это как	2	1
286	так в	5	1
287	оказался в	1	1
288	и внешней	1	1
289	на отдельные	1	1
290	которой он	1	1
291	и он	3	1
292	как целого	1	1
293	одно из	2	1
294	со всеми	1	1
295	свет и	1	1
296	стороны и	1	1
297	со второй	1	1
298	на протяжении	1	1
299	явление в	1	1
300	не можем	1	1
301	была найдена	1	1
302	поэтому он	1	1
303	и только	2	1
304	самом начале	1	1
305	на что	1	1
306	была своего	1	1
307	в школе	1	1
308	все имена	1	1
309	центральный образ	1	1
310	а именно	3	1
311	этот образ	1	1
312	действительности же	1	1
313	например мы	1	1
314	и притом	1	1
315	того что	5	1
316	место у	1	1
317	дело с	1	1
318	этой силы	1	1
319	в начале	3	1
320	на войну	2	1
321	в себя	3	1
322	а затем	2	1
323	что ни	1	1
324	здесь все	1	1
325	речь шла	1	1
326	практики в	1	1
327	по всей	1	1
328	к тому	1	1
329	но они	1	1
330	в глубине	1	1
331	еще более	1	1
332	к своему	2	1
333	мысли и	2	1
334	где в	2	1
335	в новом	1	1
336	по отношению	4	1
337	и прежде	1	1
338	в отличие	1	1
339	мне и	1	1
340	и всегда	1	1
341	не имеет	1	1
342	явления как	1	1
343	как правило	3	1
344	на свою	3	1
345	как в	1	1
346	по стране	1	1
347	имел в	1	1
348	пребывания в	1	1
349	из этого	1	1
350	нет ничего	1	1
351	же самое	1	1
352	ее в	1	1
353	только как	1	1
354	землю и	1	1
355	творчества в	1	1
356	с другими	1	1
357	сказать и	1	1
358	за собой	1	1
359	был понят	1	1
360	из тех	2	1
361	тот же	2	1
362	этой же	1	1
363	здесь не	1	1
364	как он	2	1
365	о рабле	1	1
366	в чем	1	1
367	чтобы после	1	1
368	частности в	1	1
369	и от	1	1
370	на память	1	1
371	во многих	1	1
372	тем же	3	1
373	оказывается что	1	1
374	находится в	1	1
375	не заметил	1	1
376	автора и	1	1
377	перед лицом	1	1
378	должно было	1	1
379	мы в	1	1
380	мира в	2	1
381	отражена в	1	1
382	на том	1	1
383	границы и	1	1
384	отличие от	1	1
385	в контексте	1	1
386	а с	1	1
387	публицистики в	1	1
388	и сделал	1	1
389	тем что	4	1
390	с жизнью	1	1
391	в пространстве	1	1
392	книге о	1	1
393	она имеет	1	1
394	вопроса о	1	1
395	его личности	1	1
396	ему в	1	1
397	только и	1	1
398	него в	1	1
399	тем чтобы	1	1
400	однако и	1	1
401	в наши	1	1
402	в землю	1	1
403	путь в	1	1
404	же от	1	1
405	не всегда	1	1
406	для этого	2	1
407	в ход	1	1
408	у того	1	1
409	слова в	1	1
410	эпохе в	1	1
411	слово это	1	1
412	то оно	1	1
413	из своих	2	1
414	др наконец	1	1
415	без исключения	1	1
416	могут быть	2	1
417	как у	1	1
418	именно в	1	1
419	это тоже	1	1
420	этом отношении	3	1
421	понятий в	1	1
422	и единственным	1	1
423	в новой	1	1
424	не могут	1	1
425	некоторые другие	1	1
426	как для	1	1
427	в тот	1	1
428	конфликта и	1	1
429	и что	2	1
430	другого в	3	1
431	тому что	1	1
432	с большой	1	1
433	накопленной памяти	1	1
434	такую же	2	1
435	яркие образцы	1	1
436	характер не	1	1
437	не раз	2	1
438	остаются в	1	1
439	в ряду	1	1
440	и себя	1	1
441	мира выступает	1	1
442	под названием	2	1
443	всего мира	1	1
444	ни был	1	1
445	именно такой	1	1
446	подобно тому	2	1
447	уже о	2	1
448	и иных	2	1
449	притом в	1	1
450	так называемый	1	1
451	на свой	1	1
452	же в	2	1
453	пример в	1	1
454	эти слова	1	1
455	и вся	1	1
456	которые впервые	1	1
457	не бывает	2	1
458	всего в	1	1
459	не следует	1	1
460	эпохи с	1	1
461	которые не	1	1
462	что роман	1	1
463	и одновременно	2	1
464	все более	1	1
465	где по	1	1
466	время не	1	1
467	события как	1	1
468	охарактеризован в	1	1
469	должен был	1	1
470	идет о	3	1
471	этом как	1	1
472	глубоким ощущением	1	1
473	тому как	2	1
474	сознания как	1	1
475	или иной	1	1
476	на фоне	5	1
477	на свете	2	1
478	в виду	2	1
479	и определяет	1	1
480	он как	1	1
481	состоит в	9	1
482	небольшой и	1	1
483	занимает в	1	1
484	можно было	1	1
485	единым и	1	1
486	речь идет	3	1
487	является в	1	1
488	приближается к	1	1
489	мы стремились	1	1
490	мог бы	1	1
491	словом не	1	1
492	при котором	1	1
493	вопреки всем	1	1
494	дня и	1	1
495	в отношениях	1	1
