N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	56
2	то есть	5	24
3	в романе	1	21
4	в его	4	18
5	таким образом	1	17
6	все эти	1	15
7	в этом	9	14
8	в том	10	13
9	так и	7	13
10	он был	1	12
11	в то	9	12
12	и его	3	12
13	то же	12	11
14	вещей и	1	11
15	в них	2	11
16	в этих	1	11
17	и т.п	10	11
18	до конца	2	11
19	как бы	2	11
20	и до	2	10
21	еще не	2	10
22	же время	9	10
23	в самом	1	9
24	и не	11	9
25	но и	10	9
26	в сущности	3	8
27	во всех	3	8
28	не только	8	8
29	в нем	3	8
30	и с	3	8
31	и даже	8	8
32	и др	3	8
33	том что	7	8
34	и на	6	7
35	как мы	1	7
36	у него	2	7
37	в частности	4	7
38	той же	2	6
39	в ее	2	6
40	в этой	3	6
41	но в	2	6
42	точки зрения	4	6
43	вовсе не	2	6
44	связи с	1	6
45	прежде всего	4	6
46	и все	1	6
47	потому что	2	6
48	одним из	3	5
49	с ее	2	5
50	но не	5	5
51	в пределах	1	5
52	он не	5	5
53	мы видели	1	5
54	такой же	3	5
55	в отношении	1	5
56	своего рода	13	5
57	никогда не	3	5
58	в области	4	5
59	один из	4	5
60	ни с	1	5
61	не было	2	5
62	как и	10	5
63	в творчестве	1	5
64	в результате	2	5
65	что в	4	5
66	есть и	1	5
67	они не	1	5
68	ту же	2	4
69	и потому	1	4
70	но по	1	4
71	в ней	4	4
72	за пределы	1	4
73	и к	2	4
74	что это	1	4
75	в себе	6	4
76	при этом	6	4
77	и понятий	1	4
78	их в	1	4
79	даже в	4	4
80	одна из	5	4
81	того чтобы	1	4
82	по своей	1	4
83	во всем	1	4
84	наконец в	2	4
85	и других	4	4
86	о том	2	4
87	в ту	1	4
88	с одной	7	4
89	в качестве	5	4
90	так как	3	4
91	в особенности	1	4
92	в основе	2	4
93	в своих	2	4
94	в году	5	3
95	в их	3	3
96	меньшей степени	1	3
97	не просто	1	3
98	в своем	1	3
99	и наконец	2	3
100	всех этих	1	3
101	слова и	7	3
102	не мог	1	3
103	найдем мы	1	3
104	не в	4	3
105	но он	1	3
106	на рубеже	1	3
107	казалось бы	1	3
108	рядом с	1	3
109	здесь мы	1	3
110	и о	1	3
111	в другом	3	3
112	в образе	1	3
113	и т.д	7	3
114	а также	2	3
115	как форма	1	3
116	времени в	1	3
117	в литературе	1	3
118	одной из	2	3
119	так что	4	3
120	уже не	2	3
121	был бы	2	3
122	мы находим	1	3
123	что и	2	3
124	может быть	17	3
125	к которому	1	3
126	еще и	1	3
127	более того	1	3
128	к его	1	3
129	бы в	1	3
130	то что	7	3
131	том числе	2	3
132	и то	3	2
133	самом деле	1	2
134	на самом	1	2
135	по преимуществу	2	2
136	из всех	1	2
137	и конечно	1	2
138	мы не	4	2
139	бы то	1	2
140	взгляде на	1	2
141	с другой	8	2
142	себе и	3	2
143	это мир	1	2
144	как к	3	2
145	когда он	1	2
146	и как	3	2
147	в действительности	1	2
148	и хотя	1	2
149	за это	1	2
150	в нашем	2	2
151	еще один	1	2
152	и те	1	2
153	ни было	2	2
154	и еще	2	2
155	в мире	9	2
156	его в	1	2
157	с тем	2	2
158	в слове	1	2
159	он и	2	2
160	между собою	1	2
161	в развитии	1	2
162	и некоторые	1	2
163	для него	4	2
164	в своей	1	2
165	с точки	3	2
166	и вещи	1	2
167	того как	1	2
168	что на	1	2
169	числе и	1	2
170	той или	1	2
171	данном случае	3	2
172	исторической жизни	1	2
173	только не	1	2
174	культуры и	1	2
175	картина мира	2	2
176	и сам	2	2
177	с ним	2	2
178	можно сказать	1	2
179	грань между	1	2
180	при взгляде	2	2
181	во всей	1	2
182	было бы	2	2
183	но с	3	2
184	что он	3	2
185	это не	1	2
186	уже в	2	2
187	только на	1	2
188	в известном	1	2
189	из них	2	2
190	в одном	2	2
191	как раз	2	2
192	в других	1	2
193	для того	2	2
194	далеко не	1	2
195	говорит о	1	2
196	одной стороны	6	2
197	то ни	1	2
198	языка в	1	2
199	он становится	1	2
200	не может	9	2
201	о себе	3	2
202	вместе с	5	2
203	так же	1	2
204	из которых	2	2
205	он говорит	1	2
206	в данном	3	2
207	с некоторыми	1	2
208	а не	20	2
209	с этой	2	2
210	но это	3	2
211	все же	2	2
212	и для	3	2
213	которых он	1	2
214	мира и	1	2
215	а в	3	2
216	другой стороны	4	2
217	от всех	1	2
218	культуры в	1	2
219	и эта	1	2
220	к этому	1	2
221	от личности	1	1
222	речь идет	3	1
223	с жизнью	1	1
224	в этот	1	1
225	начинается с	1	1
226	того же	4	1
227	идет о	3	1
228	перед лицом	1	1
229	тем же	3	1
230	книге о	1	1
231	словом не	1	1
232	и себя	1	1
233	вот она	1	1
234	новым и	1	1
235	из своих	2	1
236	чтобы после	1	1
237	мира выступает	1	1
238	он как	1	1
239	на свою	3	1
240	ему в	1	1
241	единым и	1	1
242	пребывания в	1	1
243	к своему	2	1
244	в чем	1	1
245	некоторые другие	1	1
246	сказать и	1	1
247	как у	1	1
248	землю и	1	1
249	то он	1	1
250	что роман	1	1
251	в эти	1	1
252	по отношению	4	1
253	в новом	1	1
254	себя в	6	1
255	приближается к	1	1
256	которые не	1	1
257	как в	1	1
258	для всех	5	1
259	стороны и	1	1
260	путь в	1	1
261	действительности же	1	1
262	на память	1	1
263	что по	1	1
264	его дела	1	1
265	речь шла	1	1
266	на войну	2	1
267	пример в	1	1
268	за собой	1	1
269	поэтому он	1	1
270	не можем	1	1
271	во многих	1	1
272	как он	2	1
273	слово это	1	1
274	не следует	1	1
275	а скорее	1	1
276	состоит в	9	1
277	не к	2	1
278	и вот	1	1
279	свое время	2	1
280	подобно тому	2	1
281	что ни	1	1
282	без исключения	1	1
283	не бывает	2	1
284	можно было	1	1
285	ни был	1	1
286	например мы	1	1
287	это конечно	1	1
288	и сделал	1	1
289	в ход	1	1
290	с другими	1	1
291	его личности	1	1
292	и единственным	1	1
293	свобода от	1	1
294	мира где	1	1
295	и определяет	1	1
296	не всегда	1	1
297	место у	1	1
298	как целого	1	1
299	это совершенно	1	1
300	эпохи с	1	1
301	здесь все	1	1
302	автора и	1	1
303	приближаются к	1	1
304	мы стремились	1	1
305	шла о	1	1
306	которые впервые	1	1
307	место в	1	1
308	оказывается что	1	1
309	в отличие	1	1
310	мысли и	2	1
311	глубоким ощущением	1	1
312	не раз	2	1
313	такую же	2	1
314	войти в	1	1
315	небольшой и	1	1
316	и вся	1	1
317	тому что	1	1
318	дня и	1	1
319	но они	1	1
320	и внешней	1	1
321	был понят	1	1
322	не имеет	1	1
323	и притом	1	1
324	не по	2	1
325	своей страны	1	1
326	и автор	1	1
327	и всегда	1	1
328	в отношениях	1	1
329	только и	1	1
330	явление в	1	1
331	при котором	1	1
332	под названием	2	1
333	так называемый	1	1
334	этом отношении	3	1
335	в образах	2	1
336	именно такой	1	1
337	уже о	2	1
338	не могут	1	1
339	могут быть	2	1
340	эпохе в	1	1
341	же самое	1	1
342	к тому	1	1
343	но одновременно	1	1
344	как для	1	1
345	в наши	1	1
346	то оно	1	1
347	и он	3	1
348	своим языком	1	1
349	а затем	2	1
350	в виду	2	1
351	на нем	1	1
352	здесь не	1	1
353	события как	1	1
354	накопленной памяти	1	1
355	яркие образцы	1	1
356	в душу	1	1
357	была своего	1	1
358	только то	1	1
359	в себя	3	1
360	но мы	1	1
361	охарактеризован в	1	1
362	так в	5	1
363	где по	1	1
364	о рабле	1	1
365	на свой	1	1
366	на том	1	1
367	по стране	1	1
368	мог бы	1	1
369	еще в	4	1
370	мы в	1	1
371	является в	1	1
372	для этого	2	1
373	или иной	1	1
374	в глубине	1	1
375	и что	2	1
376	была найдена	1	1
377	притом в	1	1
378	на что	1	1
379	после того	1	1
380	для нас	2	1
381	должно было	1	1
382	на отдельные	1	1
383	на протяжении	1	1
384	творчества в	1	1
385	другого в	3	1
386	и иных	2	1
387	как правило	3	1
388	оказался в	1	1
389	человека а	1	1
390	в новой	1	1
391	явления как	1	1
392	и одновременно	2	1
393	он стал	1	1
394	тот же	2	1
395	дело с	1	1
396	характер не	1	1
397	должен был	1	1
398	нет той	1	1
399	сознания как	1	1
400	со всеми	1	1
401	этой системе	1	1
402	со своим	1	1
403	совершенно аналогична	1	1
404	вопроса о	1	1
405	все имена	1	1
406	же от	1	1
407	тем чтобы	1	1
408	в начале	3	1
409	в школе	1	1
410	у того	1	1
411	понятий в	1	1
412	остаются в	1	1
413	одно из	2	1
414	земли и	1	1
415	слова в	1	1
416	в пространстве	1	1
417	в землю	1	1
418	каждый из	4	1
419	отличие от	1	1
420	она имеет	1	1
421	тем что	4	1
422	нет в	2	1
423	где в	2	1
424	того что	5	1
425	границы и	1	1
426	мне и	1	1
427	вопреки всем	1	1
428	жизненной практики	1	1
429	этом как	1	1
430	именно в	1	1
431	а именно	3	1
432	и прежде	1	1
433	а с	1	1
434	по всей	1	1
435	всего мира	1	1
436	конфликта и	1	1
437	из тех	2	1
438	однако и	1	1
439	занимает в	1	1
440	которой он	1	1
441	мира в	2	1
442	отражена в	1	1
443	все более	1	1
444	на фоне	5	1
445	него в	1	1
446	эти слова	1	1
447	публицистики в	1	1
448	в столь	1	1
449	тому как	2	1
450	здесь либо	1	1
451	в тот	1	1
452	раньше и	2	1
453	не заметил	1	1
454	в ряду	1	1
455	жизни слова	1	1
456	на свете	2	1
457	имел в	1	1
458	в контексте	1	1
459	нет ничего	1	1
460	с большой	1	1
461	др наконец	1	1
462	всего в	1	1
463	этот образ	1	1
464	практики в	1	1
465	и от	1	1
466	в пределе	1	1
467	частности в	1	1
468	это как	2	1
469	от него	1	1
470	со второй	1	1
471	отражения в	1	1
472	еще более	1	1
473	диалога но	1	1
474	находится в	1	1
475	ее в	1	1
476	это тоже	1	1
477	же в	2	1
478	обстоит дело	1	1
479	центральный образ	1	1
480	этой силы	1	1
481	в системе	1	1
482	этой же	1	1
483	свет и	1	1
484	не знает	2	1
485	и только	2	1
486	только как	1	1
487	каждое слово	1	1
488	отношению к	3	1
489	из этого	1	1
490	в свое	2	1
491	самом начале	1	1
492	время не	1	1
493	жизни и	4	1
494	как на	3	1
495	гораздо более	1	1
