N	3gram	Bakhtin_Fr_2	Psycholo
1	для того чтобы	1	19
2	в том что	1	12
3	о том что	3	10
4	на то что	1	6
5	на самом деле	1	5
6	что в нем	1	5
7	друг с другом	1	4
8	с точки зрения	5	4
9	с одной стороны	3	3
10	до сих пор	4	3
11	в первый раз	1	3
12	то что в	1	3
13	в конце концов	1	3
14	во всяком случае	2	3
15	в том чтобы	1	3
16	одной и той	1	2
17	с целым рядом	1	2
18	не только не	1	2
19	с другой стороны	3	2
20	и та же	1	2
21	таким образом в	1	2
22	и той же	1	2
23	одна и та	1	2
24	превращает их в	1	2
25	именно в том	1	2
26	подобно тому как	2	1
27	до некоторой степени	1	1
28	и в ее	1	1
29	мы уже говорили	5	1
30	жизни и смерти	5	1
31	свидетельствуют о том	1	1
32	и в то	2	1
33	только в самом	1	1
34	в нем есть	1	1
35	не может его	1	1
36	здравого смысла и	2	1
37	должны еще раз	1	1
38	который утверждал что	1	1
39	и ни на	1	1
40	и целый ряд	1	1
41	в целом ряде	1	1
42	в средние века	8	1
43	самом деле в	1	1
44	то есть в	1	1
45	и не может	1	1
46	можно сказать что	2	1
47	по отношению к	1	1
48	которые по словам	1	1
49	мы будем говорить	1	1
50	но он не	1	1
51	другой стороны он	1	1
52	вовсе не в	1	1
53	целый ряд других	1	1
54	не только в	5	1
55	в то же	6	1
56	свой смысл и	1	1
57	совершенно иначе чем	1	1
58	только то что	2	1
59	в одном акте	1	1
60	то же время	6	1
61	мы вовсе не	1	1
62	но никто не	1	1
63	видит в них	1	1
64	все это в	1	1
65	прежде всего на	1	1
66	всей художественной литературы	1	1
67	который начал с	1	1
68	или во всяком	1	1
69	в предисловии к	1	1
70	дело в том	1	1
71	в художественном произведении	1	1
72	мы знаем что	1	1
73	также и в	1	1
74	за пределы этого	1	1
75	его современников и	1	1
76	это как бы	1	1
77	этот образ не	1	1
78	как мы уже	3	1
79	ее связи с	1	1
80	и в самой	1	1
81	не может быть	4	1
