N	3gram	Tiupa_Hudo_1	Analitik
1	о том что	9	6
2	факторов художественного впечатления	1	6
3	в том что	6	6
4	в данном случае	1	5
5	с одной стороны	1	4
6	по отношению к	8	4
7	и в этом	1	4
8	состоит в том	1	4
9	содержит в себе	1	3
10	как и в	3	3
11	того или иного	2	3
12	в этом отношении	3	3
13	тем не менее	3	3
14	в таком случае	1	2
15	в этом смысле	1	2
16	тогда как в	1	2
17	художественного целого в	1	2
18	в то же	8	2
19	не только не	1	2
20	на то что	2	2
21	если говорить о	2	2
22	в отличие от	1	2
23	в качестве некоторого	1	2
24	все той же	1	2
25	обнаруживает себя в	1	2
26	в пределах текста	1	2
27	можно было бы	4	2
28	в значительной степени	2	2
29	не только в	2	2
30	и в самом	3	2
31	в конечном счете	2	2
32	как правило не	1	2
33	то же время	8	2
34	в ответ на	1	2
35	с точки зрения	3	2
36	как уже говорилось	1	2
37	в литературном произведении	1	1
38	не только для	1	1
39	так или иначе	2	1
40	а в том	1	1
41	бы можно было	1	1
42	тогда как его	1	1
43	качестве некоторого я	1	1
44	на наш взгляд	2	1
45	приводит к тому	1	1
46	самом деле не	1	1
47	во второй половине	2	1
48	человеческого я в	1	1
49	оказывается не столько	1	1
50	мы узнаем о	1	1
51	в первую очередь	2	1
52	при встрече с	2	1
53	до известной степени	1	1
54	героя и читателя	3	1
55	но и для	1	1
56	а тем более	1	1
57	между я и	1	1
58	это своего рода	1	1
59	и всей первой	1	1
60	а между тем	1	1
61	и тех же	1	1
62	к тому что	4	1
63	мы привыкли понимать	1	1
64	было бы определить	1	1
65	еще ничего не	1	1
66	диалог согласия между	1	1
67	то же самое	1	1
68	человека в мире	1	1
69	не хотелось бы	1	1
70	таит в себе	1	1
71	во времени и	1	1
72	в качестве субъектов	1	1
73	этой точки зрения	1	1
74	и читателя в	3	1
75	что она не	1	1
76	уже говорилось о	1	1
77	в том смысле	1	1
78	одних и тех	1	1
79	в этой связи	4	1
80	более или менее	1	1
81	композиции речевого строя	1	1
82	напомним кстати что	1	1
83	пласт художественной реальности	1	1
84	мы узнаем из	1	1
85	почти то же	1	1
86	речь идет о	2	1
87	и содержит в	1	1
88	в связи с	3	1
89	в самом деле	4	1
90	прежде всего в	1	1
91	в свое время	1	1
92	в своей эстетической	1	1
93	в равной мере	2	1
94	не только на	1	1
95	друг с другом	1	1
96	сами по себе	1	1
97	в немалой степени	1	1
98	автора героя и	2	1
99	себя за голову	1	1
100	остается один и	1	1
101	который не следует	1	1
102	времени и пространстве	1	1
103	только в рамках	1	1
104	все это делает	1	1
105	автора и читателя	1	1
106	в свою очередь	1	1
107	вступает в противоречие	1	1
108	несмотря на то	1	1
109	с этой точки	1	1
110	то и другое	2	1
111	в противоречие с	1	1
112	не может быть	2	1
