N	3gram	Tiupa_Hudo_1	Analitik
1	не может быть	3	16
2	в том что	7	9
3	в то же	5	8
4	в отличие от	7	6
5	значении этого слова	2	6
6	то же время	5	6
7	той или иной	4	6
8	что иное как	1	5
9	по отношению к	9	5
10	литературного произведения в	1	5
11	факторов художественного впечатления	3	5
12	мы имеем дело	2	4
13	с точки зрения	3	4
14	не более чем	1	4
15	в конечном счете	5	4
16	не что иное	1	4
17	к тому же	1	4
18	о том что	1	3
19	себя в другом	1	3
20	в той или	2	3
21	состоит в том	5	3
22	подобно тому как	1	3
23	в том числе	2	3
24	того или иного	3	3
25	организации литературного произведения	1	3
26	в произведении искусства	1	3
27	в таком случае	1	3
28	во времени и	1	3
29	бы то ни	1	3
30	из того что	1	3
31	для того чтобы	2	3
32	то ни было	1	3
33	с одной стороны	2	3
34	имеем дело с	1	3
35	есть не что	1	3
36	собственно говоря и	1	3
37	в полной мере	1	3
38	том или ином	1	3
39	быть не может	1	3
40	и того же	2	2
41	организации художественного текста	3	2
42	могли бы быть	1	2
43	как совокупность факторов	1	2
44	в том и	2	2
45	составляет своего рода	1	2
46	то же самое	1	2
47	именно в этом	1	2
48	ни в коем	2	2
49	организация литературного произведения	1	2
50	в той мере	1	2
51	в основе своей	1	2
52	на каждом из	1	2
53	в коем случае	2	2
54	в силу своей	1	2
55	смысл литературного произведения	1	2
56	не сводится к	5	2
57	в равной степени	2	2
58	коммуникативного события в	1	2
59	автора и читателя	1	2
60	не могут быть	1	2
61	говоря и состоит	1	2
62	с другой стороны	5	2
63	а в то	1	2
64	в том или	1	2
65	во внешнем мире	1	2
66	личности а не	1	2
67	мере в какой	1	2
68	коем случае не	2	2
69	культурой художественного восприятия	1	2
70	одного и того	2	2
71	только в присутствии	1	2
72	той мере в	1	2
73	тех или иных	2	2
74	совокупность факторов художественного	1	2
75	том что он	1	2
76	к интимному самопониманию	1	1
77	режиссёру спектакля облечён	1	1
78	находим вне произведения	1	1
79	субъектная организация литературного	1	1
80	художественности а не	1	1
81	математическая задача например	1	1
82	кубикам то субъект	1	1
83	также строфы абзацы	1	1
84	упорядоченность семантики лингвистических	1	1
85	неслиянными и нераздельными	1	1
86	в присутствии эстетического	1	1
87	время узкое и	1	1
88	особенно внешних начало	1	1
89	по своей природе	2	1
90	социальные политические входят	1	1
91	универсальнее вы говорите	1	1
92	из нас самих	1	1
93	высказывание принадлежит какому-нибудь	1	1
94	познанию тайна внутреннего	1	1
95	и изображенной речи	1	1
96	является специфическая целостность	1	1
97	но факультативные и	1	1
98	трагическое есть рассказ	1	1
99	и трагическое есть	1	1
100	во времени или	1	1
101	чего бы то	1	1
102	только перед лицом	1	1
103	мы встречаем его	1	1
104	описывал себя в	1	1
105	место лишь в	1	1
106	самом произведении >	1	1
107	эстетического созерцания может	1	1
108	как письмо дневниковая	1	1
109	присутствия я в	5	1
110	являются неслиянными и	1	1
111	тем общее всем	1	1
112	существования предметом такого	1	1
113	переносом в пространстве	1	1
114	двух соседних эпизодов	1	1
115	объектную и субъектную	1	1
116	наоборот созерцающий становится	1	1
117	это возможно в	1	1
118	мыслиться раздельно и	1	1
119	спрашивай о ком	1	1
120	граница двух соседних	1	1
121	логическому познанию тайна	1	1
122	обобщения личностного опыта	1	1
123	только целостность тела	1	1
124	самоопределение к ролевому	1	1
125	запечатлевать самые разнообразные	1	1
126	в е годы	1	1
127	специфически человеческий способ	1	1
128	присутствия в мире	6	1
129	психологии характера социального	1	1
130	есть высшая форма	1	1
131	художественное знание по	1	1
132	художественные тексты способны	1	1
133	последовательно осуществлено и	1	1
134	отдельные слова не	1	1
135	может служить знаком	1	1
136	референтную функцию текста	1	1
137	эстетическим объектом только	1	1
138	как бы личность	1	1
139	порой место размытость	1	1
140	пастернака доверенной его	1	1
141	некое событие индивидуальный	1	1
142	как уже говорилось	1	1
143	и в сущности	1	1
144	тем художественная реальность	1	1
145	творческого акта в	1	1
146	адресата к какому-нибудь	1	1
147	строфы абзацы и	1	1
148	единством а места	1	1
149	составе персонажей появление	1	1
150	говорит и как	1	1
151	не спрашивай о	1	1
152	в виду не	3	1
153	тем оно универсальнее	1	1
154	всем любая личность	1	1
155	отдельности автору приписано	1	1
156	прежде всего основные	1	1
157	границы эпизодов служат	1	1
158	себя свою душу	1	1
159	исключительных лицах не	1	1
160	и жизни однако	1	1
161	незаместимое место в	1	1
162	созерцающий становится эстетическим	1	1
163	общее всем знакомее	1	1
164	эстетическим субъектом только	1	1
165	запись документ но	1	1
166	и прозрачнее чем	1	1
167	повествования а также	1	1
168	является высказыванием действующего	1	1
169	подобно кубикам то	1	1
170	как ценностного центра	1	1
171	созерцания направленной на	1	1
172	содержания лишь в	1	1
173	отношений личности к	1	1
174	знакомее и роднее	1	1
175	факультативные и более	1	1
176	личностного присутствия во	1	1
177	ними могут мыслиться	1	1
178	бы ни был	1	1
179	же значима имеющая	1	1
180	человеческого я к	1	1
181	высшая форма целостности	1	1
182	могла бы послужить	1	1
183	мире и жизни	1	1
184	неизбыточность явлений между	1	1
185	с художественной идеологемой	1	1
186	что он обращен	1	1
187	и о чём	1	1
188	как бы не	1	1
189	художественная реальность героя	1	1
190	ценностное уплотнение воображаемого	1	1
191	более или менее	5	1
192	глубже зачерпнуть тем	1	1
193	субъектом только перед	1	1
194	имеем в виду	3	1
195	по шеллингу чем	1	1
196	своей биографической жизнью	1	1
197	единство духовного я	1	1
198	интересно всем потому	1	1
199	того личность как	1	1
200	всякий раз художественно	1	1
201	встречаем его то	1	1
202	узкое и сосредоточенное	1	1
203	я героя как	1	1
204	собственному я самоопределение	1	1
205	не затрагивая хода	1	1
206	поведения в принципе	1	1
207	затрагивая хода самих	1	1
208	формах внутренней речи	1	1
209	хода самих событий	1	1
210	души личности более	1	1
211	и к жизненно	1	1
212	логический субъект и	1	1
213	может быть признано	1	1
214	состав художественного содержания	1	1
215	порядок в душе	3	1
216	целостности доступной человеческому	1	1
217	я уникально и	1	1
218	далеко не всякий	1	1
219	в соответствии с	1	1
220	восприятия все прочие	1	1
221	только целое текста	1	1
222	возможно в обыденной	1	1
223	направленной на произведение	1	1
224	точки зрения в	1	1
225	внехудожественной действительности приобщение	1	1
226	членения а также	1	1
227	искусство в том	1	1
228	объект эстетического отношения	1	1
229	о счастье существования	1	1
230	к понятию эстетического	1	1
231	сотворивший ее художник	1	1
232	или своих других	1	1
233	приписано быть не	1	1
234	переменой в составе	1	1
235	сколько бы ни	1	1
236	синтаксических и фонологических	1	1
237	следует смешивать с	3	1
238	если логический объект	1	1
239	они для искусства	1	1
240	же время узкое	1	1
241	одна вымышленная условная	1	1
242	с абзацем это	1	1
243	было последовательно осуществлено	1	1
244	не было и	1	1
245	всякий сдвиг текста	1	1
246	своих героях воображая	1	1
247	в частности это	1	1
248	другого межличностная данность	1	1
249	знаменующий паузу в	1	1
250	предпосылку эстетического отношения	1	1
251	автора мы находим	1	1
252	в молчание бахтин	1	1
253	перефразируя строки дж	1	1
254	эстетического отношения являются	1	1
255	художественном произведении чище	1	1
256	во всей своей	1	1
257	сосредоточенное в конечном	1	1
258	нас самих состоят	1	1
259	том случае если	1	1
260	художественно значимые исключения	1	1
261	знания является специфическая	1	1
262	с гносеологическими понятиями	1	1
263	себя в своих	1	1
264	в самом произведении	1	1
265	еще одна вымышленная	1	1
266	психологические социальные политические	1	1
267	или иной эстетической	1	1
268	в которой я	1	1
269	только такие специфические	1	1
270	и соответствующую ей	1	1
271	индивидуальный характер поступок	1	1
272	мира вокруг я	1	1
273	своей широте на	1	1
274	ролевому сверх-я сверхличная	1	1
275	между тем художественная	1	1
276	жизни по всеохватывающей	1	1
277	принципе недоступна между	1	1
278	с ним как	1	1
279	в том случае	1	1
280	строки дж донна	1	1
281	никакому логическому познанию	1	1
282	эстетического отношения выступает	1	1
283	ядра личности а	1	1
284	душу чем глубже	1	1
285	соединении с художественной	1	1
286	одновременно универсально родственно	1	1
287	случае мы имеем	1	1
288	а не с	1	1
289	субъект и то	1	1
290	фундаментальных отношений личности	1	1
291	рода обогащает наш	1	1
292	ходе последовательного наращивания	1	1
293	внешнем мире и	1	1
294	предельную меру обобщения	1	1
295	вымышленная условная индивидуальность	1	1
296	этого словами гегеля	1	1
297	даже в этих	1	1
298	цитатного типа как	1	1
299	как это происходит	1	1
300	известную цельность как	1	1
301	внутреннего слуха и	2	1
302	неспецифичны собственно же	1	1
303	говорит искусство человек	1	1
304	субъекта объекта и	1	1
305	уникально и одновременно	1	1
306	творцом и в	1	1
307	и особенно внешних	1	1
308	состоит не в	1	1
309	со-бытийному я другого	1	1
310	том числе и	1	1
311	научное сочинение не	1	1
312	не всякий сдвиг	1	1
313	всякое я уникально	1	1
314	жизни однако все	1	1
315	убавить ни изменить	1	1
316	произведении искусства но	1	1
317	внутреннее присутствие во	1	1
318	карнавал переживаемый в	1	1
319	это какое-то утверждение	1	1
320	что ж результат	1	1
321	героя это еще	1	1
322	чем произведение оригинальнее	1	1
323	единством субъекта и	1	1
324	логическое отношение между	1	1
325	случае не следует	2	1
326	таким образом с	1	1
327	или переменой в	1	1
328	абзац знаменующий паузу	1	1
329	духовный опыт внутреннего	1	1
330	способа высказывания смена	1	1
331	но иностранцы узнают	1	1
332	высказывания смена субъекта	1	1
333	потому что из	1	1
334	абзацы далеко не	1	1
335	ценностного центра этого	1	1
336	совершенно особого рода	1	1
337	понимая что говорит	1	1
338	ни одно слово	2	1
339	в этих исключительных	1	1
340	художественного текста словами	1	1
341	к знанию такого	1	1
342	очевидная граница между	1	1
343	личность является таким	1	1
344	в противном случае	2	1
345	и служит для	1	1
346	факультативными сигналами границы	1	1
347	как правило совпадает	1	1
348	высказыванием действующего лица	1	1
349	эстетического объекта и	1	1
350	всего в композиции	1	1
351	художественной культуры в	1	1
352	общеизвестными после романа	1	1
353	субъекта и адресата	1	1
354	и введено в	1	1
355	ни изменить ничего	1	1
356	скомпонованное из речений	1	1
357	имеющая порой место	1	1
358	вне произведения как	1	1
359	с этой точки	1	1
360	по крайней мере	1	1
361	свою душу чем	1	1
362	политические входят в	1	1
363	организация ментального созерцания	1	1
364	является таким я-в-мире	1	1
365	жизнью человека но	1	1
366	то или иное	1	1
367	персонажей появление исчезновение	1	1
368	я есть высшая	1	1
369	духовного я есть	1	1
370	и неспецифичны собственно	1	1
371	эпизода как правило	1	1
372	взаимоотношений изображающей и	1	1
373	же время они	1	1
374	проблема взаимоотношений изображающей	1	1
375	мы родственные ему	1	1
376	творческое волеизъявление автора	1	1
377	выступать и внутренняя	1	1
378	иностранцы узнают себя	1	1
379	любая личность является	1	1
380	актантов действующих лиц	1	1
381	такова специфика самого	1	1
382	одно и то	3	1
383	субъект и объект	1	1
384	созерцания может выступать	1	1
385	действительности приобщение к	1	1
386	предмет созерцания оказывается	1	1
387	то есть его	1	1
388	во внешней реальности	1	1
389	не только такие	1	1
390	личности более того	1	1
391	а также строфы	1	1
392	обогащает наш духовный	1	1
393	чем это возможно	1	1
394	ним как с	1	1
395	обобщения могущие иметь	1	1
396	по своей коммуникативной	1	1
397	трех фундаментальных отношений	1	1
398	как искусства слова	1	1
399	том и состоит	2	1
400	при условии что	1	1
401	отношение между ними	1	1
402	и субъектную организации	1	1
403	организатором коммуникативного события	1	1
404	обращена непосредственно к	1	1
405	и души личности	1	1
406	тела вещи но	1	1
407	внутреннего я ядра	1	1
408	материала литературы как	1	1
409	субъектную организации художественного	1	1
410	люди но иностранцы	1	1
411	свое незаместимое место	1	1
412	предметом такого знания	1	1
413	или ином отношении	1	1
414	счастье существования предметом	1	1
415	своему собственному я	1	1
416	произведения как единого	1	1
417	оно универсальнее вы	1	1
418	в искусстве слова	2	1
419	прибавить ни убавить	1	1
420	граница между двумя	1	1
421	или лирического героя	1	1
422	произведения он расчленяет	1	1
423	способны запечатлевать самые	1	1
424	проблема субъектной организации	1	1
425	такие и что	1	1
426	объектом только в	1	1
427	мире и составляет	1	1
428	в котором по	1	1
429	по всеохватывающей своей	1	1
430	текста по отдельности	1	1
431	центра этого мира	1	1
432	знанию такого рода	1	1
433	между ними могут	1	1
434	лицах не только	1	1
435	изменить ничего нельзя	1	1
436	иное логическое отношение	1	1
437	объект логический субъект	1	1
438	донна ставшие общеизвестными	1	1
439	лицом эстетического объекта	1	1
440	в данный момент	2	1
441	человеческое я есть	1	1
442	произведения как живущего	1	1
443	химическом соединении с	1	1
444	перед лицом эстетического	1	1
445	феноменов человеческого бытия	1	1
446	знаковой системы художественного	1	1
447	текста абзац знаменующий	1	1
448	субъекта речи кто	1	1
449	конец текста заглавие	1	1
450	присутствие во внешней	1	1
451	в художественном произведении	1	1
452	места б времени	1	1
453	достоевский описывал себя	1	1
454	вы говорите писал	1	1
455	знание по мысли	1	1
456	цельность как бы	1	1
457	к своему собственному	1	1
458	и наоборот созерцающий	1	1
459	героях воображая что	1	1
460	мы находим вне	1	1
461	времени или переменой	1	1
462	гегеля духовная ценность	1	1
463	волеизъявление автора становится	1	1
464	такого знания является	1	1
465	смешивать с гносеологическими	1	1
466	эпизодов служат абзацы	1	1
467	универсально родственно всем	1	1
468	только мы родственные	1	1
469	целостность феноменов человеческого	1	1
470	более поверхностные психологические	1	1
471	на первый взгляд	1	1
472	из перечисленных уровней	1	1
473	воображаемого мира вокруг	1	1
474	всех и каждого	1	1
475	в себе в	1	1
476	времени и в	2	1
477	осуществлено и введено	1	1
478	и конец текста	1	1
479	рассказ о счастье	1	1
480	и сосредоточенное в	1	1
481	становится эстетическим субъектом	1	1
482	как организация ментального	1	1
483	числе и трагическое	1	1
484	однако все они	1	1
485	явлений между тем	1	1
486	как с творцом	1	1
