N	3gram	Tiupa_Hudo_1	Analitik
1	не может быть	3	16
2	в том что	7	9
3	в то же	5	8
4	значении этого слова	2	6
5	той или иной	4	6
6	то же время	5	6
7	в отличие от	7	6
8	по отношению к	9	5
9	факторов художественного впечатления	3	5
10	литературного произведения в	1	5
11	что иное как	1	5
12	к тому же	1	4
13	не что иное	1	4
14	в конечном счете	5	4
15	с точки зрения	3	4
16	мы имеем дело	2	4
17	не более чем	1	4
18	о том что	1	3
19	подобно тому как	1	3
20	с одной стороны	2	3
21	в таком случае	1	3
22	в том числе	2	3
23	бы то ни	1	3
24	собственно говоря и	1	3
25	том или ином	1	3
26	из того что	1	3
27	для того чтобы	2	3
28	имеем дело с	1	3
29	то ни было	1	3
30	в той или	2	3
31	во времени и	1	3
32	есть не что	1	3
33	состоит в том	5	3
34	того или иного	3	3
35	организации литературного произведения	1	3
36	себя в другом	1	3
37	в полной мере	1	3
38	в произведении искусства	1	3
39	быть не может	1	3
40	смысл литературного произведения	1	2
41	не могут быть	1	2
42	во внешнем мире	1	2
43	составляет своего рода	1	2
44	ни в коем	2	2
45	организации художественного текста	3	2
46	тех или иных	2	2
47	с другой стороны	5	2
48	культурой художественного восприятия	1	2
49	в силу своей	1	2
50	в том или	1	2
51	и того же	2	2
52	могли бы быть	1	2
53	совокупность факторов художественного	1	2
54	мере в какой	1	2
55	в той мере	1	2
56	коммуникативного события в	1	2
57	организация литературного произведения	1	2
58	той мере в	1	2
59	в равной степени	2	2
60	в основе своей	1	2
61	одного и того	2	2
62	только в присутствии	1	2
63	то же самое	1	2
64	именно в этом	1	2
65	а в то	1	2
66	коем случае не	2	2
67	личности а не	1	2
68	говоря и состоит	1	2
69	в том и	2	2
70	на каждом из	1	2
71	как совокупность факторов	1	2
72	том что он	1	2
73	не сводится к	5	2
74	автора и читателя	1	2
75	в коем случае	2	2
76	в котором по	1	1
77	не затрагивая хода	1	1
78	всем знакомее и	1	1
79	в самостоятельный эпизод	1	1
80	целостность не только	1	1
81	форма целостности доступной	1	1
82	и внутренняя целостность	1	1
83	художественности а не	1	1
84	как организация ментального	1	1
85	абзац знаменующий паузу	1	1
86	исключительных лицах не	1	1
87	научное сочинение не	1	1
88	и в сущности	1	1
89	или говоря иначе	2	1
90	как внутреннее единство	1	1
91	мире и жизни	1	1
92	внутренняя целостность не	1	1
93	сколько бы ни	1	1
94	к ролевому сверх-я	1	1
95	своей полноте и	1	1
96	и служит для	1	1
97	любая личность является	1	1
98	произведения как единого	1	1
99	разложимое а в	1	1
100	б времени и	1	1
101	событии художественного творчества	1	1
102	художественного текста словами	1	1
103	политические входят в	1	1
104	способа высказывания смена	1	1
105	или ином отношении	1	1
106	целое текста смыслосообразно	1	1
107	и соответствующую ей	1	1
108	в данный момент	2	1
109	никакому логическому познанию	1	1
110	состава актантов действующих	1	1
111	присутствия во внешнем	1	1
112	между тем объектом	1	1
113	произведение искусства делает	1	1
114	явлений между тем	1	1
115	страхову что достоевский	1	1
116	внутреннего личностного присутствия	1	1
117	субъекта и адресата	1	1
118	также строфы абзацы	1	1
119	личности к своему	1	1
120	и тем самым	1	1
121	содержания лишь в	1	1
122	говорит лишь чужими	1	1
123	мы родственные ему	1	1
124	а не ее	1	1
125	времени или переменой	1	1
126	формах внутренней речи	1	1
127	недвусмысленно встречается таким	1	1
128	того личность как	1	1
129	появление исчезновение актантов	1	1
130	универсально родственно всем	1	1
131	всем потому что	1	1
132	оболочек психологии характера	1	1
133	ни убавить ни	1	1
134	что даже в	1	1
135	люди но иностранцы	1	1
136	рода обогащает наш	1	1
137	не было и	1	1
138	и субъектную организации	1	1
139	вокруг я героя	2	1
140	произведение оригинальнее тем	1	1
141	крупные членения а	1	1
142	единство духовного я	1	1
143	ценностное уплотнение воображаемого	1	1
144	целостность феноменов человеческого	1	1
145	актантов действующих лиц	1	1
146	полюсами предмет созерцания	1	1
147	присутствии эстетического субъекта	1	1
148	в принципе недоступна	1	1
149	карнавал переживаемый в	1	1
150	которой обладают некое	1	1
151	однако начало нового	1	1
152	встречается таким образом	1	1
153	не следует смешивать	3	1
154	чувство себя самого	1	1
155	ни изменить ничего	1	1
156	в том случае	1	1
157	переносом в пространстве	1	1
158	логическому познанию тайна	1	1
159	только такие специфические	1	1
160	имеющая порой место	1	1
161	субъектной организации художественного	2	1
162	оно универсальнее вы	1	1
163	обобщения могущие иметь	1	1
164	по своей коммуникативной	1	1
165	универсальнее вы говорите	1	1
166	математическая задача например	1	1
167	химическом соединении с	1	1
168	психологические социальные политические	1	1
169	такого знания является	1	1
170	личность как внутреннее	1	1
171	место в произведении	1	1
172	разнообразные в частности	1	1
173	и наоборот созерцающий	1	1
174	все они для	1	1
175	субъекта и способа	1	1
176	его активность прежде	1	1
177	внешнем мире и	1	1
178	иностранцы узнают себя	1	1
179	ему принадлежит только	1	1
180	еще одна вымышленная	1	1
181	с творцом и	1	1
182	переменой в составе	1	1
183	трагическое есть рассказ	1	1
184	воображаемого мира вокруг	1	1
185	изменить ничего нельзя	1	1
186	одна вымышленная условная	1	1
187	следует смешивать с	3	1
188	все прочие обобщения	1	1
189	недоступна между тем	1	1
190	всех и каждого	1	1
191	слова не разложимое	1	1
192	его то есть	1	1
193	автору приписано быть	1	1
194	в формах внутренней	1	1
195	и более поверхностные	1	1
196	обыденной внехудожественной действительности	1	1
197	что достоевский описывал	1	1
198	созерцания может выступать	1	1
199	наоборот созерцающий становится	1	1
200	достоевский описывал себя	1	1
201	между двумя соседними	1	1
202	со-бытийному я другого	1	1
203	нераздельными его полюсами	1	1
204	творческое волеизъявление автора	1	1
205	меру обобщения личностного	1	1
206	или иное логическое	1	1
207	логический объект логический	1	1
208	есть его активность	1	1
209	владеет сотворивший ее	1	1
210	как ценностного центра	1	1
211	такова специфика самого	1	1
212	ее никто не	1	1
213	специфическая целостность феноменов	1	1
214	субъект и объект	1	1
215	целостности доступной человеческому	1	1
216	абзацы и особенно	1	1
217	принципе недоступна между	1	1
218	знание по мысли	1	1
219	предметом такого знания	1	1
220	сосредоточенное в конечном	1	1
221	с абзацем это	1	1
222	в композиции произведения	1	1
223	его полюсами предмет	1	1
224	далеко не всякий	1	1
225	целостность тела вещи	1	1
226	сочетаться подобно кубикам	1	1
227	предмет созерцания оказывается	1	1
228	своего присутствия в	1	1
229	вымышленная условная индивидуальность	1	1
230	рассказ о счастье	1	1
231	мы встречаемся с	1	1
232	в химическом соединении	1	1
233	конечном счете искусство	1	1
234	литературного произведения состоит	1	1
235	спрашивай о ком	1	1
236	мыслиться раздельно и	1	1
237	сказать не спрашивай	1	1
238	очевидная граница между	1	1
239	всем любая личность	1	1
240	одновременно универсально родственно	1	1
241	членения а также	1	1
242	есть рассказ о	1	1
243	себя свою душу	1	1
244	из нас самих	1	1
245	и то или	1	1
246	обогащает наш духовный	1	1
247	человека но мы	1	1
248	является специфическая целостность	1	1
249	собственному я самоопределение	1	1
250	душу чем глубже	1	1
251	иное как организация	1	1
252	преимуществу внешнюю полноту	1	1
253	в художественном тексте	1	1
254	что ж результат	1	1
255	личностного присутствия во	1	1
256	изначально владеет сотворивший	1	1
257	поверхностные психологические социальные	1	1
258	созерцания оказывается эстетическим	1	1
259	же значима имеющая	1	1
260	подобно режиссёру спектакля	1	1
261	как и в	1	1
262	между ними могут	1	1
263	времени и в	2	1
264	к внутреннему зрению	1	1
265	чем произведение оригинальнее	1	1
266	как говорит и	1	1
267	что он обращен	1	1
268	прозрачнее чем это	1	1
269	раз художественно значимые	1	1
270	с художественной идеологемой	1	1
271	человеческого я к	1	1
272	расчленяет произведение на	1	1
273	субъектной кто говорит	1	1
274	центра этого мира	1	1
275	сверх-я сверхличная заданность	1	1
276	творческой воли автора	1	1
277	я самоопределение к	1	1
278	чем глубже зачерпнуть	1	1
279	во внешней реальности	1	1
280	внутреннего слуха и	2	1
281	входят в состав	1	1
282	жизнью человека но	1	1
283	тем художественная реальность	1	1
284	полноте и неизбыточности	2	1
285	все люди такие	1	1
286	и что ж	1	1
287	текста наиболее очевидная	1	1
288	таким образом с	1	1
289	во внутренней речи	1	1
290	запись документ но	1	1
291	дж донна ставшие	1	1
292	результат тот что	1	1
293	незаместимое место в	1	1
294	и то же	3	1
295	вследствие этого словами	1	1
296	потому что из	1	1
297	отношений личности к	1	1
298	знания является специфическая	1	1
299	столь же значима	1	1
300	тот что даже	1	1
301	говорит искусство человек	1	1
302	текста по отдельности	1	1
303	пастернака доверенной его	1	1
304	порой место размытость	1	1
305	творческого акта в	1	1
306	восприятия все прочие	1	1
307	в этих исключительных	1	1
308	пришвин это интересно	1	1
309	внутреннее присутствие во	1	1
310	общее всем знакомее	1	1
311	и о чём	1	1
312	деятельности созерцания направленной	1	1
313	себя в своих	1	1
314	родственно всем любая	1	1
315	ними могут мыслиться	1	1
316	человека к действительности	2	1
317	и к жизненно	1	1
318	чего бы то	1	1
319	и сосредоточенное в	1	1
320	числе и трагическое	1	1
321	особенно внешних начало	1	1
322	логическое отношение между	1	1
323	о счастье существования	1	1
324	ценностного центра этого	1	1
325	тем общее всем	1	1
326	перефразируя строки дж	1	1
327	я героя как	1	1
328	я есть точка	1	1
329	объект логический субъект	1	1
330	это интересно всем	1	1
331	в противном случае	2	1
332	говорит и как	1	1
333	высшая форма целостности	1	1
334	или иной форме	1	1
335	художественная реальность героя	1	1
336	сотворивший ее художник	1	1
337	тела вещи но	1	1
338	составе персонажей появление	1	1
339	этого словами гегеля	1	1
340	абзацы далеко не	1	1
341	возможно в обыденной	1	1
342	а не с	1	1
343	не только целостность	1	1
344	специфически человеческий способ	1	1
345	не сделав хуже	1	1
346	является таким я-в-мире	1	1
347	какое-то утверждение о	1	1
348	донна ставшие общеизвестными	1	1
349	дело не в	1	1
350	некое событие индивидуальный	1	1
351	стержень художественного восприятия	1	1
352	встречаемся с ним	1	1
353	не спрашивай о	1	1
354	другого межличностная данность	1	1
355	всего в композиции	1	1
356	говорит и объектной	1	1
357	из перечисленных уровней	1	1
358	известную цельность как	1	1
359	могущие иметь место	1	1
360	последовательно осуществлено и	1	1
361	знанию такого рода	1	1
362	собственно же художественное	1	1
363	основу объектной организации	1	1
364	выступать и внутренняя	1	1
365	объектную и субъектную	1	1
366	не всякий сдвиг	1	1
367	о жизни по	1	1
368	а с другой	2	1
369	только целое текста	1	1
370	я другого межличностная	1	1
371	различных речевых жанрах	1	1
372	говорится и о	1	1
373	существования предметом такого	1	1
374	художественно значимые исключения	1	1
375	в этом смысле	3	1
376	же время они	1	1
377	в себе в	1	1
378	вещей но в	1	1
379	творцом и в	1	1
380	ядра личности а	1	1
381	в урок языка	1	1
382	никто не решает	1	1
383	было последовательно осуществлено	1	1
384	содержание эстетической деятельности	1	1
385	и особенно внешних	1	1
386	героя как ценностного	1	1
387	состоит в нелингвистической	1	1
388	место лишь в	1	1
389	приобщение к знанию	1	1
390	к тому что	2	1
391	перед лицом эстетического	1	1
392	предельную меру обобщения	1	1
393	чище и прозрачнее	1	1
394	искусство человек недвусмысленно	1	1
395	смешивать с гносеологическими	1	1
396	как с творцом	1	1
397	других для него	1	1
398	объектной организации текста	1	1
399	и одновременно универсально	1	1
400	как содержание эстетической	1	1
401	оригинальнее тем оно	1	1
402	эстетического объекта и	1	1
403	доступной человеческому восприятию	1	1
404	полноту и неизбыточность	1	1
405	его романному герою	1	1
406	в составе персонажей	1	1
407	к своему собственному	1	1
408	по всеохватывающей своей	1	1
409	субъекта речи кто	1	1
410	это возможно в	1	1
411	к понятию эстетического	1	1
412	в частности научные	1	1
413	поведения в принципе	1	1
414	субъективную предпосылку эстетического	1	1
415	раздельно и сочетаться	1	1
416	том случае если	1	1
417	самоопределение к ролевому	1	1
418	что из нас	1	1
419	художественного содержания лишь	1	1
420	ценность которой обладают	1	1
421	главы и более	1	1
422	человек недвусмысленно встречается	1	1
423	трех фундаментальных отношений	1	1
424	уникально и одновременно	1	1
425	совпадает с абзацем	1	1
426	личности более того	1	1
427	духовная ценность которой	1	1
428	о мире и	1	1
429	произведения он расчленяет	1	1
430	человеческий способ существования	1	1
431	произведения состоит в	1	1
432	произведении искусства но	1	1
433	ментального созерцания читателем	1	1
434	речи такова специфика	1	1
435	во всей своей	1	1
436	глубже зачерпнуть тем	1	1
437	цельность как бы	1	1
438	гегеля духовная ценность	1	1
439	ему люди но	1	1
440	понимая что говорит	1	1
441	героя это еще	1	1
442	своему собственному я	1	1
443	как бы личность	1	1
444	и нераздельными его	1	1
445	как живущего своей	1	1
446	ролевому сверх-я сверхличная	1	1
447	феноменов человеческого бытия	1	1
448	и прозрачнее чем	1	1
449	или лирического героя	1	1
450	время узкое и	1	1
451	отдельные слова не	1	1
452	и неспецифичны собственно	1	1
453	своих героях воображая	1	1
454	и привлекает внимание	1	1
455	мы находим вне	1	1
456	событий в проекции	1	1
457	несет в себе	2	1
458	я уникально и	1	1
459	к знанию такого	1	1
460	б.о корманом объектную	1	1
461	цитатного типа как	1	1
462	он расчленяет произведение	1	1
463	широте на отдельные	1	1
464	приписано быть не	1	1
465	узкое и сосредоточенное	1	1
466	принадлежит только целое	1	1
467	тем объектом эстетического	1	1
468	семантики лингвистических единиц	1	1
469	иметь место в	1	1
470	более крупные членения	1	1
471	по крайней мере	1	1
472	дает ему известную	1	1
473	и состоит что	1	1
474	факультативные и более	1	1
475	в нелингвистической упорядоченности	1	1
476	воображая что все	1	1
477	или своих других	1	1
478	упорядоченности лексических синтаксических	1	1
479	организатором коммуникативного события	1	1
480	необязательны и неспецифичны	1	1
481	объекту речи такова	1	1
482	факультативными сигналами границы	1	1
483	подобно кубикам то	1	1
