N	2gram	Propp_Isto_3	Myshleni
1	и в	22	25
2	в том	9	23
3	том что	8	20
4	так же	3	17
5	таким образом	10	17
6	что в	15	17
7	с тем	2	16
8	как и	3	15
9	то что	7	15
10	в его	3	15
11	вместе с	9	14
12	в этом	17	14
13	между собой	1	13
14	в целом	3	13
15	может быть	11	13
16	ребенка в	1	12
17	в качестве	2	12
18	так как	7	12
19	по своему	1	11
20	что они	8	10
21	того что	5	10
22	и не	12	10
23	только в	4	10
24	что и	9	10
25	и что	2	10
26	было бы	3	10
27	перед нами	1	10
28	как бы	1	10
29	связи с	6	9
30	мы не	1	9
31	ребенок не	1	9
32	как в	2	9
33	ни в	2	9
34	заключается в	1	9
35	показывает что	5	8
36	как мы	8	8
37	тем что	4	8
38	речи и	1	8
39	все эти	4	7
40	как это	4	7
41	по себе	1	7
42	мы можем	6	7
43	столь же	1	7
44	уже в	1	7
45	что мы	1	7
46	все же	5	6
47	в животном	2	6
48	в связи	3	6
49	не менее	5	6
50	точки зрения	2	6
51	не в	4	6
52	со всеми	1	6
53	приходит к	1	6
54	но не	7	6
55	в силу	2	6
56	потому что	3	6
57	мы должны	7	6
58	мы видели	13	6
59	представляет собой	3	6
60	один из	5	6
61	не может	4	6
62	же как	2	6
63	и на	4	6
64	с другой	7	6
65	с самого	1	6
66	все это	1	6
67	в основном	1	6
68	и у	3	6
69	что он	9	6
70	не только	14	6
71	можно было	1	6
72	самого начала	1	6
73	одним из	4	5
74	с ее	1	5
75	входит в	1	5
76	при этом	2	5
77	что это	1	5
78	мы уже	6	5
79	друг с	1	5
80	могут быть	5	5
81	с другом	1	5
82	так и	2	5
83	с одной	2	5
84	на этой	1	5
85	и к	3	5
86	человека и	1	5
87	но это	3	5
88	тем не	5	5
89	уже говорили	1	5
90	одной стороны	2	5
91	в этой	5	5
92	и как	3	5
93	о том	3	5
94	что она	5	5
95	и по	1	5
96	если бы	6	5
97	как говорит	1	5
98	это значит	1	4
99	еще не	10	4
100	во всяком	2	4
101	на то	1	4
102	прежде всего	3	4
103	время как	2	4
104	этого слова	1	4
105	и все	3	4
106	бы что	1	4
107	нет никаких	2	4
108	независимо от	2	4
109	там где	7	4
110	с ним	1	4
111	то и	6	4
112	а в	6	4
113	не мог	2	4
114	смысле этого	1	4
115	к тому	3	4
116	но и	12	4
117	то время	2	4
118	из этих	3	4
119	отнюдь не	1	4
120	сказать что	3	4
121	в то	2	4
122	с этим	8	4
123	мы увидим	3	4
124	никогда не	3	4
125	всяком случае	2	4
126	до известного	2	4
127	той же	2	4
128	мы имеем	19	4
129	ни один	2	4
130	группы предметов	1	4
131	друг друга	6	4
132	от того	1	4
133	тем и	1	4
134	он не	5	4
135	встречается в	2	4
136	в частности	5	4
137	которая не	1	4
138	которые не	1	4
139	от нее	1	4
140	могло бы	1	4
141	мы знаем	2	4
142	и это	2	4
143	из них	7	4
144	в своем	2	4
145	были бы	1	3
146	их с	1	3
147	в него	2	3
148	на том	3	3
149	отличается от	1	3
150	перед ним	1	3
151	и их	1	3
152	связь с	6	3
153	в виде	2	3
154	в жизни	2	3
155	с ней	6	3
156	то обстоятельство	1	3
157	ничего общего	1	3
158	этот процесс	1	3
159	его в	3	3
160	его к	1	3
161	не можем	1	3
162	дело с	2	3
163	с этой	1	3
164	видели что	4	3
165	по этому	1	3
166	в себя	1	3
167	сами по	1	3
168	между тем	2	3
169	но как	1	3
170	и сам	1	3
171	не создает	1	3
172	обстоятельство что	1	3
173	остановиться на	1	3
174	во всем	1	3
175	как она	1	3
176	не могли	1	3
177	с ними	3	3
178	другой стороны	7	3
179	в котором	2	3
180	не как	1	3
181	на этом	4	3
182	того как	1	3
183	этот вопрос	2	3
184	мы видим	8	3
185	их в	3	3
186	по отношению	2	3
187	которые в	1	3
188	который в	1	3
189	в которых	2	3
190	к этому	7	3
191	эта форма	1	3
192	состоит в	3	3
193	связаны с	1	3
194	является в	1	3
195	не есть	1	3
196	в свою	4	3
197	что по	2	2
198	вступают в	2	2
199	что каждый	1	2
200	главным образом	1	2
201	и здесь	7	2
202	говорит и	2	2
203	на его	3	2
204	говорит не	1	2
205	бы быть	1	2
206	для нас	4	2
207	от всех	1	2
208	это мы	1	2
209	стороны он	1	2
210	очень часто	3	2
211	мы и	1	2
212	с нею	1	2
213	он имеет	1	2
214	или в	11	2
215	на каждой	1	2
216	не будет	1	2
217	в один	1	2
218	и для	2	2
219	что как	1	2
220	как на	1	2
221	отношению к	2	2
222	для всего	1	2
223	это так	1	2
224	и вместе	1	2
225	в нем	9	2
226	раньше чем	3	2
227	вступает в	3	2
228	совершенно ясно	1	2
229	этой точки	1	2
230	так что	5	2
231	с другими	1	2
232	в своей	1	2
233	тот же	1	2
234	что там	2	2
235	но тем	2	2
236	об этом	1	2
237	в одном	2	2
238	в эту	1	2
239	но все	2	2
240	в свете	5	2
241	и только	1	2
242	в чем	3	2
243	может возникнуть	1	2
244	связан с	2	2
245	к жизни	2	2
246	здесь мы	5	2
247	по характеру	1	2
248	в начале	1	2
249	в корне	1	2
250	в таком	1	2
251	связанное с	2	2
252	в нашей	1	2
253	говорили выше	1	2
254	где они	2	2
255	но они	2	2
256	на себя	2	2
257	хотя и	2	2
258	имеем дело	1	2
259	в этих	11	2
260	некоторое время	3	2
261	и той	1	2
262	как они	1	2
263	мы остановимся	1	2
264	а как	1	2
265	которых мы	1	2
266	все время	2	2
267	и его	4	2
268	в течение	6	2
269	свою очередь	1	2
270	и от	3	2
271	они стали	1	2
272	и другими	1	2
273	находится в	4	2
274	и потому	2	2
275	в плане	1	2
276	можно ли	3	2
277	представления о	2	2
278	ясно что	1	2
279	уже не	7	2
280	то же	6	2
281	в них	6	2
282	для этого	1	2
283	одна из	2	2
284	всех этих	2	2
285	на которых	1	2
286	в мире	1	2
287	силу того	1	2
288	из того	2	2
289	все остальные	1	2
290	становится таким	1	2
291	новых и	1	2
292	особого исследования	1	2
293	часто в	1	2
294	и эти	3	2
295	которой можно	1	2
296	полового созревания	1	2
297	все они	1	2
298	есть и	5	2
299	же в	2	2
300	а также	2	2
301	на этот	1	2
302	но по	3	2
303	в каком	1	2
304	в тех	2	2
305	в следующем	1	2
306	они имеют	1	2
307	связь и	2	2
308	за этой	1	2
309	подходит к	1	2
310	в связь	1	2
311	и то	2	2
312	одного из	2	2
313	одной и	1	2
314	тому как	1	2
315	все еще	6	2
316	или иначе	1	2
317	указывает на	1	2
318	и эта	1	2
319	однако в	1	2
320	все что	3	2
321	мы будем	1	2
322	эти формы	1	2
323	он стоит	2	2
324	только наиболее	1	1
325	и затем	1	1
326	то мы	2	1
327	задач в	1	1
328	и там	4	1
329	и этот	1	1
330	видеть и	1	1
331	каждой группы	1	1
332	на более	1	1
333	на несколько	1	1
334	же эта	1	1
335	всегда в	1	1
336	это предположение	1	1
337	часто встречается	2	1
338	и с	4	1
339	им и	1	1
340	которой мы	1	1
341	с полной	1	1
342	за него	2	1
343	дальше что	1	1
344	все те	1	1
345	данном случае	3	1
346	в другом	2	1
347	вопрос о	2	1
348	вопрос почему	1	1
349	на той	1	1
350	другими словами	1	1
351	поводом для	1	1
352	ни одна	1	1
353	бы это	1	1
354	достаточно чтобы	2	1
355	только не	2	1
356	говорит о	1	1
357	вторая группа	1	1
358	не говорит	1	1
359	или не	2	1
360	могла бы	1	1
361	и потом	2	1
362	в состоянии	1	1
363	указывающие на	1	1
364	случае не	1	1
365	нам важно	2	1
366	которого можно	1	1
367	роль при	1	1
368	в область	1	1
369	на другой	2	1
370	по мере	1	1
371	следует за	2	1
372	в этот	2	1
373	это показывает	1	1
374	говорить ниже	1	1
375	и стоит	1	1
376	и другой	1	1
377	для них	3	1
378	и устанавливают	1	1
379	кроме того	1	1
380	остальные особенности	1	1
381	может оказаться	1	1
382	необходима для	1	1
383	этих случаях	7	1
384	ведет к	1	1
385	еще одну	2	1
386	принимает на	1	1
387	мысль что	1	1
388	на эту	1	1
389	в большинстве	1	1
390	возразить что	2	1
391	сих пор	5	1
392	ним в	1	1
393	он отличается	1	1
394	это еще	2	1
395	лицо и	2	1
396	даже в	2	1
397	этим мы	1	1
398	иное как	3	1
399	хотя бы	1	1
400	если это	3	1
401	всего с	1	1
402	бы не	1	1
403	на место	1	1
404	до сих	5	1
405	после чего	10	1
406	а не	6	1
407	от него	2	1
408	находит что	2	1
409	и видит	1	1
410	он так	1	1
411	например в	2	1
412	которые по	1	1
413	оно показывает	1	1
414	в другой	4	1
415	от друга	1	1
416	сознание а	1	1
417	превращаться в	1	1
418	случае в	2	1
419	которой он	1	1
420	и он	2	1
421	тем как	1	1
422	и становится	1	1
423	одно из	1	1
424	он находит	1	1
425	это те	1	1
426	каким образом	1	1
427	такое же	1	1
428	явление в	1	1
429	или даже	1	1
430	и обратно	1	1
431	наличие в	1	1
432	что же	1	1
433	ничем не	1	1
434	известного момента	1	1
435	особенности этого	2	1
436	есть не	1	1
437	действия и	1	1
438	который был	2	1
439	роль в	2	1
440	в ее	1	1
441	превращается в	3	1
442	этот период	1	1
443	отношение к	4	1
444	здесь в	1	1
445	еще на	1	1
446	можно видеть	2	1
447	к новому	1	1
448	на голову	5	1
449	уже с	3	1
450	а затем	3	1
451	увидим дальше	1	1
452	и очень	1	1
453	дана в	1	1
454	но если	1	1
455	принято называть	1	1
456	именно с	1	1
457	для данного	1	1
458	к ней	4	1
459	или нет	1	1
460	и даже	2	1
461	остается то	1	1
462	что иное	3	1
463	случае можно	2	1
464	этом случае	5	1
465	от каждой	1	1
466	многих случаях	1	1
467	с наступлением	1	1
468	границ между	1	1
469	с точки	1	1
470	очень сложное	1	1
471	этот способ	1	1
472	не имеет	2	1
473	по совокупности	2	1
474	состоящий в	1	1
475	в дальнейшем	4	1
476	пределами своего	1	1
477	на которой	1	1
478	исследования в	1	1
479	как фактор	1	1
480	в новый	1	1
481	но этот	2	1
482	связанной с	1	1
483	и через	1	1
484	связаны между	1	1
485	что при	1	1
486	у нас	4	1
487	помощи которых	1	1
488	только одно	1	1
489	что не	2	1
490	до того	1	1
491	общего с	1	1
492	что у	3	1
493	царстве и	1	1
494	связано с	4	1
495	как если	1	1
496	в самых	2	1
497	к комплексу	2	1
498	отношениях и	1	1
499	что было	2	1
500	только у	1	1
501	предмет особого	1	1
502	или по	5	1
503	дело происходит	1	1
504	приводящие к	1	1
505	для объяснения	1	1
506	во многих	2	1
507	уже давно	2	1
508	да и	2	1
509	следующим образом	3	1
510	тому же	2	1
511	это или	1	1
512	относится к	2	1
513	все данные	1	1
514	он построил	1	1
515	по которому	1	1
516	здесь у	1	1
517	за пределами	1	1
518	спрашивает как	1	1
519	свое имя	1	1
520	развивается в	1	1
521	говорит в	1	1
522	подобного рода	1	1
523	который позволяет	1	1
524	это делает	2	1
525	в исторической	1	1
526	видеть в	1	1
527	и несомненно	1	1
528	ему дается	1	1
529	ту же	2	1
530	этом мы	1	1
531	что так	1	1
532	к вопросу	1	1
533	тела и	1	1
534	и тому	1	1
535	все три	1	1
536	что еще	2	1
537	удовлетворительно объяснить	1	1
538	при превращении	1	1
539	означает что	1	1
540	и другим	1	1
541	пришел к	1	1
542	так это	1	1
543	и тем	1	1
544	обо всем	1	1
545	он оказался	1	1
546	они могут	2	1
547	как реальная	1	1
548	составить предмет	1	1
549	у него	3	1
550	обратить внимание	1	1
551	он в	1	1
552	действительности и	1	1
553	или с	1	1
554	чтобы он	1	1
555	вообще не	1	1
556	чем за	1	1
557	обратил внимание	1	1
558	целом но	1	1
559	такой же	2	1
560	не что	3	1
561	что вся	1	1
562	бы она	2	1
563	будет иметь	1	1
564	однако совершенно	1	1
565	него как	1	1
566	мы легко	1	1
567	не просто	1	1
568	увидим ниже	3	1
569	предполагать что	1	1
570	возможностей не	1	1
571	же не	2	1
572	другим способом	1	1
573	бы его	1	1
574	и пользуется	1	1
575	вовсе не	2	1
576	здесь также	1	1
577	представление о	3	1
578	нас важно	1	1
579	но в	10	1
580	и между	1	1
581	том числе	1	1
582	при помощи	3	1
583	в малой	2	1
584	на одной	2	1
585	начало и	1	1
586	основной формой	1	1
587	также и	1	1
588	образом часто	1	1
589	указать на	2	1
