N	3gram	Bakhtin_Fr_4	Problema
1	в том что	1	9
2	и то что	1	7
3	в связи с	1	7
4	в данном случае	1	7
5	то же самое	1	7
6	с другой стороны	3	5
7	не может быть	1	5
8	в то же	8	4
9	и то же	1	4
10	в то время	2	4
11	на самом же	2	4
12	имеется в виду	2	4
13	самом же деле	2	4
14	и вовсе не	1	4
15	то время как	1	4
16	тех или иных	1	4
17	но даже и	1	4
18	в конце концов	4	3
19	что и в	1	3
20	о том что	2	3
21	может быть и	1	3
22	дело в том	1	3
23	то есть в	2	3
24	на этот раз	1	3
25	одно и то	1	3
26	на первый план	1	2
27	литературы и искусства	1	2
28	даже и в	1	2
29	можно сказать что	1	2
30	до сих пор	1	2
31	того же типа	1	2
32	и как бы	1	2
33	на самом деле	1	2
34	в чем не	1	2
35	не только в	2	2
36	ни в чем	1	2
37	в нашем смысле	1	2
38	но и в	3	2
39	здесь перед нами	1	2
40	с точки зрения	2	2
41	в отличие от	1	2
42	как мы видели	2	2
43	на первый взгляд	1	2
44	это и есть	3	1
45	таким образом что	1	1
46	узком смысле слова	1	1
47	так и в	1	1
48	в этом длинном	1	1
49	и в литературе	1	1
50	с одной стороны	2	1
51	новую жизнь и	1	1
52	то есть о	2	1
53	сказать что и	1	1
54	как мы сказали	1	1
55	тем что он	1	1
56	мы можем перейти	1	1
57	превратить его в	1	1
58	если бы он	1	1
59	но это не	1	1
60	для того чтобы	3	1
61	таким образом и	3	1
62	в той же	1	1
63	смысле этого слова	1	1
64	и не столь	1	1
65	содержащий в себе	1	1
66	и того же	1	1
67	так же и	1	1
68	это один и	1	1
69	но в его	1	1
70	точки зрения на	1	1
71	и все они	1	1
72	само собой разумеется	1	1
73	таким образом в	3	1
74	более или менее	3	1
75	и все его	1	1
76	но это конечно	1	1
77	и дает нам	1	1
78	говорить о том	1	1
79	он вовсе не	1	1
80	одного и того	1	1
81	далеко не все	1	1
82	хотя может быть	1	1
83	конечно и не	1	1
84	все же не	1	1
85	быть и не	1	1
86	буквально так как	1	1
87	так как она	1	1
88	реализме и у	1	1
89	мы находим и	1	1
90	это не значит	1	1
91	и в тех	1	1
92	к тому же	1	1
93	но в этой	1	1
