N	3gram	Vygotskiy__2	UchenyiS
1	в конечном счете	3	4
2	не может быть	8	4
3	в этой области	2	3
4	в то же	2	3
5	бы то ни	2	3
6	то же время	2	3
7	с другой стороны	2	3
8	то ни было	1	3
9	в этом смысле	1	2
10	в искусстве нет	1	2
11	и то что	2	2
12	в этом отношении	5	2
13	не могут быть	1	2
14	и в частности	1	2
15	на каждом шагу	1	2
16	в самом деле	11	2
17	в художественном произведении	5	2
18	в конце концов	3	2
19	до сих пор	5	2
20	в противном случае	1	2
21	построения литературной науки	1	2
22	искусстве нет содержания	1	2
23	материала и формы	1	2
24	в том что	17	2
25	то же самое	6	2
26	по крайней мере	1	2
27	а между тем	1	2
28	которое мы получаем	1	1
29	что этот процесс	1	1
30	с одной стороны	1	1
31	изучения литературы а	1	1
32	на то что	6	1
33	таким образом художественное	1	1
34	не было бы	1	1
35	более или менее	1	1
36	искусство как прием	2	1
37	принципах построения литературной	1	1
38	друг с другом	1	1
39	о методах изучения	1	1
40	о принципах построения	1	1
41	образом художественное произведение	1	1
42	мы имеем в	1	1
43	только как прием	1	1
44	при таком понимании	2	1
45	между тем в	1	1
46	то что было	1	1
47	идет не о	1	1
48	то что при	1	1
49	в искусстве форма	1	1
50	которые подходят к	1	1
51	не о методах	1	1
52	можно сказать что	1	1
53	и что все	1	1
54	все же не	1	1
55	а о принципах	1	1
56	не впадая в	1	1
57	художественное произведение как	1	1
58	методах изучения литературы	1	1
59	что для него	1	1
60	имеем в виду	1	1
61	а не только	1	1
62	как раз обратное	2	1
63	в ней не	1	1
64	не в том	2	1
65	само по себе	3	1
66	литературы а о	1	1
67	никогда не может	3	1
68	том что она	3	1
69	в этом случае	1	1
70	вопрос идет не	1	1
71	с тем что	3	1
72	это было бы	2	1
73	в данном случае	4	1
74	же самое что	2	1
75	сам по себе	4	1
76	сводится именно к	1	1
77	он может быть	1	1
78	мы получаем от	2	1
