N	3gram	Vygotskiy__2	Formalny
1	в связи с	6	10
2	не может быть	6	10
3	в этом отношении	3	7
4	с точки зрения	18	7
5	с тем что	1	5
6	в самом деле	4	5
7	во всяком случае	6	5
8	здесь и теперь	2	4
9	не могут быть	1	4
10	как мы видели	1	4
11	в высшей степени	7	4
12	связи с этим	1	3
13	сам по себе	1	3
14	с другой стороны	1	3
15	на самом деле	2	3
16	в зависимости от	6	3
17	в том смысле	1	3
18	для того чтобы	10	3
19	не в том	1	3
20	том смысле что	1	2
21	с самого начала	1	2
22	в этом смысле	2	2
23	а в связи	1	2
24	не входит в	1	2
25	в том случае	1	2
26	только и может	1	2
27	при известных условиях	1	2
28	на первый план	1	2
29	дело идет о	1	2
30	в отличие от	3	2
31	в том что	21	2
32	сами по себе	1	2
33	лишь постольку поскольку	1	2
34	в применении к	1	2
35	все без исключения	1	2
36	в предисловии к	4	2
37	к тому чтобы	2	2
38	в этом пункте	2	2
39	не следует что	1	2
40	в ином направлении	1	2
41	то и другое	1	2
42	во всей его	1	1
43	только то что	1	1
44	мы не можем	3	1
45	не в связи	1	1
46	с одной стороны	7	1
47	и тот же	1	1
48	и есть его	1	1
49	и тем самым	1	1
50	лежит в основе	3	1
51	и в некоторых	1	1
52	же это не	1	1
53	но что же	1	1
54	именно в этом	1	1
55	то что уже	1	1
56	с наукой с	1	1
57	из того что	4	1
58	однако и здесь	1	1
59	как и в	1	1
60	в учении об	1	1
61	при данных условиях	1	1
62	по самому своему	1	1
63	что в первый	1	1
64	до сих пор	1	1
65	по этому поводу	3	1
66	иметь в виду	1	1
67	с помощью которого	2	1
68	прежде всего как	1	1
69	в этом последнем	1	1
70	сводится к тому	1	1
71	речи в которой	1	1
72	она не может	1	1
73	он полагает что	1	1
74	один и тот	1	1
75	что он не	2	1
76	оно не может	1	1
77	ничего общего с	1	1
78	том случае если	1	1
79	он был бы	1	1
80	той или другой	1	1
81	то что он	2	1
82	в некоторых отношениях	1	1
83	и все те	1	1
84	все равно что	1	1
85	подвести некоторые итоги	1	1
86	может быть с	1	1
87	в своем развитии	2	1
88	в учении о	4	1
89	самому своему существу	1	1
90	более или менее	2	1
91	по мысли автора	1	1
92	что же это	1	1
93	мы обратимся к	1	1
94	мы имеем в	1	1
95	едва ли можно	2	1
96	или даже в	1	1
97	что перед нами	1	1
98	бы то ни	1	1
99	смысле этого слова	3	1
100	сама по себе	2	1
101	бы сказать что	1	1
102	если мы обратимся	1	1
103	в фонетическом и	1	1
104	в такой же	1	1
105	лишь в процессе	1	1
106	только в том	1	1
107	к действительности а	1	1
108	они не способны	1	1
109	в собственном смысле	3	1
110	или во всяком	2	1
111	он не может	1	1
112	по аналогии со	1	1
113	на этот вопрос	5	1
114	чтобы показать что	1	1
115	и ее функции	1	1
116	имеем в виду	1	1
117	все более и	1	1
118	в отрыве от	1	1
119	в данном случае	3	1
120	в том чтобы	4	1
121	с помощью которых	1	1
122	более и более	1	1
123	по этому вопросу	1	1
124	то несмотря на	1	1
