N	3gram	Trubetskoy_1	KulturaY
1	с точки зрения	9	16
2	для того чтобы	6	11
3	в самом деле	1	11
4	можно было бы	3	10
5	тем не менее	1	9
6	в том что	7	8
7	до сих пор	5	8
8	той или иной	3	5
9	в том случае	4	4
10	и в этом	1	4
11	в этом случае	3	4
12	в связи с	1	4
13	в данном случае	3	4
14	о том что	2	3
15	на самом деле	6	3
16	том случае когда	1	3
17	сплошь и рядом	1	3
18	в том чтобы	1	3
19	того или иного	2	3
20	не может быть	4	3
21	только то что	1	2
22	на точку зрения	1	2
23	с тем чтобы	3	2
24	в том числе	1	2
25	от того что	1	2
26	тем более что	1	2
27	тот или иной	1	2
28	сама по себе	2	2
29	лишь в том	2	2
30	по отношению к	1	2
31	совершенно ясно что	1	2
32	более или менее	4	2
33	одного и того	1	2
34	смысле этого слова	1	2
35	только в том	2	2
36	русского языка и	1	2
37	и того же	1	2
38	к тому же	1	2
39	заключается в том	1	1
40	не только для	1	1
41	а в том	1	1
42	во что бы	3	1
43	так же как	1	1
44	в то же	10	1
45	бы то ни	4	1
46	на этот вопрос	1	1
47	и вопрос о	1	1
48	к созданию нового	1	1
49	в области внутренней	1	1
50	в другом месте	1	1
51	подходить к вопросу	1	1
52	а о самой	1	1
53	тех или иных	1	1
54	и вместе с	2	1
55	только для того	1	1
56	в противном случае	1	1
57	переносится в область	1	1
58	к тому что	2	1
59	из которых каждый	2	1
60	что бы то	3	1
61	то ни стало	3	1
62	на ряду с	1	1
63	во всяком случае	6	1
64	и не может	3	1
65	само собой разумеется	1	1
66	не могло бы	1	1
67	но это же	1	1
68	себе еще не	1	1
69	чтобы понять что	2	1
70	сказать только то	1	1
71	в данном частном	1	1
72	при таких условиях	3	1
73	таким образом при	1	1
74	но вряд ли	1	1
75	что он не	2	1
76	как и следовало	1	1
77	то же самое	1	1
78	то же время	10	1
79	но все же	1	1
80	вместе с тем	3	1
81	прежде всего в	1	1
82	по себе еще	1	1
83	в данном вопросе	2	1
84	от всякого другого	1	1
85	идеал и образец	1	1
86	это потому что	2	1
87	тогда когда они	2	1
88	здесь же мы	1	1
89	если бы все	1	1
90	быть не может	1	1
91	речь шла о	1	1
92	друг от друга	2	1
93	является не только	1	1
94	можно сказать только	1	1
95	недоразумению так как	1	1
96	решать вопрос о	1	1
97	но для этого	1	1
98	о том чтобы	2	1
99	в свою очередь	1	1
100	духовной культуры в	1	1
101	и прежде всего	1	1
102	от нас и	1	1
103	по крайней мере	1	1
