N	3gram	Trubetskoy_1	KulturaY
1	с точки зрения	9	16
2	в самом деле	1	11
3	для того чтобы	6	11
4	можно было бы	3	10
5	тем не менее	1	9
6	до сих пор	5	8
7	в том что	7	8
8	той или иной	3	5
9	в этом случае	3	4
10	в том случае	4	4
11	в данном случае	3	4
12	и в этом	1	4
13	в связи с	1	4
14	на самом деле	6	3
15	того или иного	2	3
16	в том чтобы	1	3
17	не может быть	4	3
18	о том что	2	3
19	сплошь и рядом	1	3
20	том случае когда	1	3
21	смысле этого слова	1	2
22	и того же	1	2
23	по отношению к	1	2
24	в том числе	1	2
25	только в том	2	2
26	на точку зрения	1	2
27	только то что	1	2
28	с тем чтобы	3	2
29	совершенно ясно что	1	2
30	от того что	1	2
31	лишь в том	2	2
32	русского языка и	1	2
33	более или менее	4	2
34	одного и того	1	2
35	тем более что	1	2
36	сама по себе	2	2
37	тот или иной	1	2
38	к тому же	1	2
39	на этот вопрос	1	1
40	само собой разумеется	1	1
41	то ни стало	3	1
42	о том чтобы	2	1
43	прежде всего в	1	1
44	переносится в область	1	1
45	при таких условиях	3	1
46	то же самое	1	1
47	во что бы	3	1
48	и не может	3	1
49	в другом месте	1	1
50	что он не	2	1
51	является не только	1	1
52	бы то ни	4	1
53	не могло бы	1	1
54	духовной культуры в	1	1
55	подходить к вопросу	1	1
56	по крайней мере	1	1
57	а о самой	1	1
58	тогда когда они	2	1
59	от нас и	1	1
60	здесь же мы	1	1
61	вместе с тем	3	1
62	что бы то	3	1
63	к созданию нового	1	1
64	чтобы понять что	2	1
65	так же как	1	1
66	можно сказать только	1	1
67	как и следовало	1	1
68	заключается в том	1	1
69	в области внутренней	1	1
70	на ряду с	1	1
71	в данном вопросе	2	1
72	если бы все	1	1
73	не только для	1	1
74	в противном случае	1	1
75	по себе еще	1	1
76	таким образом при	1	1
77	сказать только то	1	1
78	от всякого другого	1	1
79	во всяком случае	6	1
80	идеал и образец	1	1
81	это потому что	2	1
82	а в том	1	1
83	то же время	10	1
84	из которых каждый	2	1
85	но для этого	1	1
86	и вместе с	2	1
87	решать вопрос о	1	1
88	недоразумению так как	1	1
89	в свою очередь	1	1
90	речь шла о	1	1
91	но это же	1	1
92	и прежде всего	1	1
93	но все же	1	1
94	в то же	10	1
95	к тому что	2	1
96	друг от друга	2	1
97	тех или иных	1	1
98	себе еще не	1	1
99	в данном частном	1	1
100	но вряд ли	1	1
101	быть не может	1	1
102	только для того	1	1
103	и вопрос о	1	1
