N	3gram	Tiupa_Narr_1	Freidism
1	с точки зрения	1	11
2	по отношению к	3	8
3	во всяком случае	2	7
4	не может быть	4	7
5	в самом деле	2	6
6	в то же	4	4
7	можно сказать что	2	4
8	на самом деле	1	4
9	то же время	4	4
10	как мы видели	1	4
11	в зависимости от	2	4
12	в данном случае	8	4
13	и тот же	1	3
14	бы то ни	1	3
15	в следующей главе	1	3
16	один и тот	1	3
17	для того чтобы	3	3
18	в конечном счете	1	3
19	в свою очередь	2	3
20	с одной стороны	1	2
21	мы уже знаем	1	2
22	может быть и	1	2
23	до сих пор	2	2
24	то ни было	1	2
25	а с другой	1	2
26	в предыдущей главе	1	2
27	и не может	1	2
28	в отличие от	2	2
29	в этом отношении	3	2
30	то же самое	2	2
31	тем не менее	3	2
32	не отличается от	1	2
33	о том что	2	1
34	мы не можем	1	1
35	из этих двух	2	1
36	не может обойтись	1	1
37	и даже не	1	1
38	из них не	1	1
39	но при этом	1	1
40	сказать и о	1	1
41	из того что	1	1
42	ему в голову	1	1
43	до известной степени	1	1
44	нам до сих	1	1
45	друг на друга	2	1
46	принимают участие в	1	1
47	имея в виду	1	1
48	обратим внимание на	1	1
49	бросается в глаза	1	1
50	все что может	1	1
51	в том что	5	1
52	в нашем сознании	1	1
53	это уже не	1	1
54	можно ли признать	1	1
55	и т д	1	1
56	было для него	1	1
57	но и не	1	1
58	мы не знаем	1	1
59	во всех его	1	1
60	чем иным как	2	1
61	человека так у	1	1
62	ни о каких	1	1
63	и со стороны	1	1
64	той или иной	4	1
65	так и со	1	1
66	то что мы	1	1
67	но все же	1	1
68	он сам называет	1	1
69	только потому что	1	1
70	а во время	1	1
71	и не мог	1	1
72	и все же	2	1
73	как и все	1	1
74	в постель к	1	1
75	только то что	1	1
76	который в данном	1	1
77	в его душе	1	1
78	по крайней мере	1	1
79	того что может	1	1
80	они и не	2	1
81	как со стороны	1	1
