N	3gram	Tiupa_Narr_1	Freidism
1	с точки зрения	1	11
2	по отношению к	3	8
3	во всяком случае	2	7
4	не может быть	4	7
5	в самом деле	2	6
6	в зависимости от	2	4
7	то же время	4	4
8	в то же	4	4
9	в данном случае	8	4
10	на самом деле	1	4
11	можно сказать что	2	4
12	как мы видели	1	4
13	для того чтобы	3	3
14	бы то ни	1	3
15	и тот же	1	3
16	в следующей главе	1	3
17	один и тот	1	3
18	в свою очередь	2	3
19	в конечном счете	1	3
20	то же самое	2	2
21	до сих пор	2	2
22	не отличается от	1	2
23	и не может	1	2
24	в отличие от	2	2
25	может быть и	1	2
26	в предыдущей главе	1	2
27	а с другой	1	2
28	в этом отношении	3	2
29	то ни было	1	2
30	с одной стороны	1	2
31	тем не менее	3	2
32	мы уже знаем	1	2
33	ни о каких	1	1
34	в нашем сознании	1	1
35	только потому что	1	1
36	и даже не	1	1
37	это уже не	1	1
38	как и все	1	1
39	было для него	1	1
40	до известной степени	1	1
41	друг на друга	2	1
42	в его душе	1	1
43	только то что	1	1
44	а во время	1	1
45	из того что	1	1
46	как со стороны	1	1
47	по крайней мере	1	1
48	можно ли признать	1	1
49	и со стороны	1	1
50	все что может	1	1
51	человека так у	1	1
52	мы не знаем	1	1
53	принимают участие в	1	1
54	ему в голову	1	1
55	но при этом	1	1
56	из них не	1	1
57	бросается в глаза	1	1
58	и все же	2	1
59	который в данном	1	1
60	так и со	1	1
61	чем иным как	2	1
62	они и не	2	1
63	мы не можем	1	1
64	то что мы	1	1
65	имея в виду	1	1
66	сказать и о	1	1
67	в постель к	1	1
68	о том что	2	1
69	нам до сих	1	1
70	той или иной	4	1
71	но все же	1	1
72	он сам называет	1	1
73	но и не	1	1
74	того что может	1	1
75	не может обойтись	1	1
76	и не мог	1	1
77	из этих двух	2	1
78	обратим внимание на	1	1
79	и т д	1	1
80	во всех его	1	1
81	в том что	5	1
