N	3gram	Propp_Isto_6	UchenyiS
1	не может быть	3	4
2	с другой стороны	8	3
3	и то что	1	2
4	до сих пор	4	2
5	еще ничего не	1	2
6	в том что	5	2
7	так или иначе	1	1
8	с одной стороны	7	1
9	на то что	1	1
10	для тех кто	1	1
11	более или менее	1	1
12	не только в	4	1
13	друг с другом	1	1
14	мы имеем в	4	1
15	и с другой	1	1
16	можно сказать что	1	1
17	вот почему и	1	1
18	в своей работе	1	1
19	все же не	1	1
20	но это не	1	1
21	на первый план	2	1
22	на своем месте	1	1
23	том что она	1	1
24	в этом случае	6	1
25	это не все	1	1
26	с тем что	1	1
27	в данном случае	3	1
28	то что все	1	1
29	в изобразительном искусстве	1	1
30	на первый взгляд	1	1
31	она сводится к	1	1
