N	2gram	Propp_Isto_3	StatiiOP
1	в и	1	130
2	и в	22	44
3	в том	9	36
4	что в	15	30
5	и т	16	30
6	том что	8	29
7	т д	15	21
8	в этом	17	21
9	вовсе не	2	19
10	то что	7	18
11	не только	14	18
12	а в	6	17
13	о том	3	17
14	было бы	3	17
15	и не	12	16
16	а не	6	16
17	т е	16	15
18	может быть	11	15
19	в данном	4	14
20	как в	2	13
21	можно было	1	13
22	не в	4	12
23	у нас	4	11
24	точки зрения	2	11
25	в этой	5	11
26	самом деле	1	11
27	но и	12	10
28	ясно что	1	10
29	только в	4	10
30	но в	10	10
31	что он	9	10
32	как и	3	9
33	того что	5	9
34	в его	3	9
35	во второй	1	9
36	если бы	6	9
37	в то	2	9
38	также и	1	9
39	с другой	7	9
40	так и	2	9
41	все же	5	8
42	не может	4	8
43	например в	2	8
44	с точки	1	8
45	и его	4	8
46	это не	6	8
47	из них	7	8
48	таким образом	10	7
49	что они	8	7
50	прежде всего	3	7
51	сих пор	5	7
52	до сих	5	7
53	для нас	4	7
54	сказать что	3	7
55	так например	1	7
56	другой стороны	7	7
57	я не	3	7
58	на эти	1	7
59	во всяком	2	6
60	данном случае	3	6
61	хотя бы	1	6
62	так что	5	6
63	в своей	1	6
64	потому что	3	6
65	что же	1	6
66	на самом	2	6
67	что и	9	6
68	из этих	3	6
69	всяком случае	2	6
70	со стороны	3	6
71	но это	3	6
72	все эти	4	5
73	жизни и	2	5
74	в целом	3	5
75	так же	3	5
76	не менее	5	5
77	в нем	9	5
78	в которых	2	5
79	там где	7	5
80	не при	1	5
81	вплоть до	1	5
82	совершенно не	2	5
83	никогда не	3	5
84	и даже	2	5
85	несколько примеров	1	5
86	тем что	4	5
87	той же	2	5
88	то же	6	5
89	в котором	2	5
90	могут быть	5	5
91	такой же	2	5
92	все это	1	5
93	была бы	1	5
94	и то	2	5
95	так как	7	5
96	что мы	1	5
97	и по	1	5
98	столь же	1	4
99	в частности	5	4
100	вопрос о	2	4
101	даже не	2	4
102	никто не	2	4
103	не было	2	4
104	на то	1	4
105	на эту	1	4
106	что у	3	4
107	это в	1	4
108	что это	1	4
109	как это	4	4
110	случае в	2	4
111	мы находим	1	4
112	но все	2	4
113	в ее	1	4
114	и очень	1	4
115	но если	1	4
116	за что	1	4
117	в новом	1	4
118	не имеет	2	4
119	в качестве	2	4
120	это и	1	4
121	и что	2	4
122	еще более	2	4
123	можно ли	3	4
124	представление о	3	4
125	что она	5	4
126	заключается в	1	4
127	как будто	2	4
128	как бы	1	4
129	этот вопрос	2	4
130	еще не	10	3
131	в другом	2	3
132	видно что	2	3
133	говорит о	1	3
134	и тем	1	3
135	и для	2	3
136	должна быть	1	3
137	что не	2	3
138	и так	2	3
139	даже в	2	3
140	в тех	2	3
141	если это	3	3
142	в виде	2	3
143	и за	1	3
144	не существует	1	3
145	а на	1	3
146	ответ на	1	3
147	ничего общего	1	3
148	и с	4	3
149	с одной	2	3
150	но не	7	3
151	и только	1	3
152	ни в	2	3
153	а именно	4	3
154	с этой	1	3
155	по этому	1	3
156	в начале	1	3
157	в таком	1	3
158	ставит себе	1	3
159	по отношению	2	3
160	между тем	2	3
161	общего с	1	3
162	возможно что	6	3
163	в чем	3	3
164	своего рода	1	3
165	не все	6	3
166	на полу	2	3
167	с этим	8	3
168	во многих	2	3
169	да и	2	3
170	к сожалению	1	3
171	это можно	1	3
172	то это	2	3
173	об этом	1	3
174	во время	6	3
175	очень мало	1	3
176	же как	2	3
177	отношению к	2	3
178	е с	1	3
179	на этот	1	3
180	чем в	1	3
181	в ней	2	3
182	в каком	1	3
183	себе целью	1	3
184	очень часто	3	3
185	обстоятельство что	1	3
186	что так	1	3
187	эти вопросы	1	3
188	не могла	2	2
189	как правило	2	2
190	не знает	1	2
191	в наших	2	2
192	то не	2	2
193	но он	4	2
194	не всегда	4	2
195	бы это	1	2
196	не знаю	8	2
197	в первую	1	2
198	больше чем	1	2
199	иногда и	1	2
200	что как	1	2
201	время как	2	2
202	и все	3	2
203	уже выше	2	2
204	его собственной	1	2
205	такие случаи	1	2
206	не хочет	1	2
207	и их	1	2
208	а то	2	2
209	это вовсе	1	2
210	в сторону	2	2
211	бы что	1	2
212	нет никаких	2	2
213	как можно	1	2
214	к нему	5	2
215	этой работы	1	2
216	то обстоятельство	1	2
217	каждого из	1	2
218	при этом	2	2
219	мы не	1	2
220	бы не	1	2
221	и те	1	2
222	что там	2	2
223	если не	2	2
224	одно из	1	2
225	со всеми	1	2
226	его в	3	2
227	смысле этого	1	2
228	превращается в	3	2
229	не имели	1	2
230	отношение к	4	2
231	меня не	1	2
232	должно было	2	2
233	дело с	2	2
234	стола и	1	2
235	это место	1	2
236	более чем	1	2
237	в этих	11	2
238	этом случае	5	2
239	многих случаях	1	2
240	что этот	1	2
241	именно такое	1	2
242	и сам	1	2
243	которые в	1	2
244	а как	1	2
245	в других	4	2
246	на которой	1	2
247	имеем дело	1	2
248	что при	1	2
249	что на	4	2
250	только у	1	2
251	только с	1	2
252	можно найти	4	2
253	и потому	2	2
254	ничего не	6	2
255	при таком	1	2
256	том смысле	1	2
257	тем не	5	2
258	и и	2	2
259	перед собой	1	2
260	мы имеем	19	2
261	могло бы	1	2
262	ни один	2	2
263	между прочим	3	2
264	одной стороны	2	2
265	для этого	1	2
266	этого слова	1	2
267	нет ни	1	2
268	случае не	1	2
269	всех этих	2	2
270	у него	3	2
271	находим и	1	2
272	говорит в	1	2
273	она не	4	2
274	он не	5	2
275	о них	1	2
276	надо сказать	1	2
277	должен был	3	2
278	их в	3	2
279	из того	2	2
280	быть и	3	2
281	том числе	1	2
282	при помощи	3	2
283	в такой	1	2
284	из которого	2	2
285	здесь дело	2	2
286	то время	2	2
287	а также	2	2
288	начиная с	1	2
289	и у	3	2
290	вообще не	1	2
291	целый ряд	3	2
292	ни одной	1	2
293	и уже	2	2
294	так или	1	2
295	быть в	1	2
296	что здесь	6	2
297	есть только	2	2
298	языка не	1	2
299	которой можно	1	2
300	и это	2	2
301	уже в	1	2
302	конечно не	1	2
303	или иначе	1	2
304	гл ii	1	2
305	доказывать что	1	2
306	также в	1	2
307	и более	2	2
308	свою собственную	1	2
309	но для	1	2
310	а если	3	2
311	в своем	2	2
312	что по	2	1
313	не означает	1	1
314	могли быть	1	1
315	и там	4	1
316	и этот	1	1
317	не отражает	2	1
318	на более	1	1
319	и понятным	2	1
320	отсюда и	1	1
321	это может	1	1
322	как мы	8	1
323	б в	1	1
324	уходит от	1	1
325	бы быть	1	1
326	также с	1	1
327	не знать	1	1
328	с полной	1	1
329	и обратно	1	1
330	их с	1	1
331	и вот	2	1
332	о ней	2	1
333	входит в	1	1
334	случаев в	1	1
335	от всех	1	1
336	он имеет	1	1
337	всю жизнь	2	1
338	исходит из	1	1
339	с подобного	1	1
340	это то	1	1
341	этого места	1	1
342	или в	11	1
343	внимание и	1	1
344	чтобы убедиться	1	1
345	в плане	1	1
346	на том	3	1
347	могла бы	1	1
348	из нас	1	1
349	все с	1	1
350	так не	1	1
351	в разных	1	1
352	отличается от	1	1
353	с одним	2	1
354	в один	1	1
355	как на	1	1
356	здесь и	2	1
357	себе в	2	1
