N	4gram	Vinokur_Ku_3	Myshleni
1	заключается в том что	1	4
2	с этой точки зрения	1	4
3	собственном смысле этого слова	1	3
4	и вместе с тем	1	2
5	одной и той же	1	2
6	той мере в какой	1	2
7	то же самое что	1	2
8	ни в какой мере	2	2
9	в той мере в	1	2
10	отношения между словом и	1	2
11	в какой мере не	2	2
12	одним и тем же	2	2
13	и не может быть	1	1
14	но если это так	1	1
15	сделать некоторые существенные выводы	1	1
16	в силу того что	1	1
17	нельзя было бы вообще	1	1
18	в самое последнее время	1	1
19	до тех пор пока	4	1
20	но для того чтобы	1	1
21	было бы вообще говорить	1	1
22	фразы с точки зрения	1	1
23	только после того как	2	1
24	друг от друга в	1	1
25	то не удивительно что	1	1
