N	2gram	Bakhtin_Pr_5	Myshleni
1	в процессе	1	27
2	и в	35	25
3	в том	5	23
4	том что	3	20
5	внутренней речи	5	19
6	так же	7	17
7	таким образом	7	17
8	что в	6	17
9	с тем	3	16
10	в основе	1	16
11	как и	18	15
12	то что	10	15
13	в его	21	15
14	вместе с	2	14
15	в этом	14	14
16	в целом	3	13
17	может быть	14	13
18	в качестве	1	12
19	так как	4	12
20	могли бы	1	11
21	по своему	4	11
22	что они	6	10
23	того что	3	10
24	и не	27	10
25	только в	6	10
26	что и	3	10
27	и что	6	10
28	было бы	3	10
29	перед нами	1	10
30	как бы	31	10
31	связи с	1	9
32	этого процесса	1	9
33	мы не	1	9
34	как в	5	9
35	ни в	2	9
36	мы могли	1	9
37	того чтобы	1	8
38	как мы	8	8
39	тем что	4	8
40	не является	1	8
41	все эти	3	7
42	по себе	4	7
43	по своей	2	7
44	для того	1	7
45	мы можем	2	7
46	столь же	2	7
47	уже в	3	7
48	все же	8	6
49	того же	1	6
50	не менее	2	6
51	точки зрения	7	6
52	не в	10	6
53	со всеми	3	6
54	приходит к	1	6
55	но не	6	6
56	потому что	8	6
57	высшей степени	3	6
58	в отличие	2	6
59	отличие от	2	6
60	в высшей	3	6
61	мы должны	3	6
62	мы видели	2	6
63	в отношении	9	6
64	зависимости от	1	6
65	один из	1	6
66	не может	18	6
67	слова и	11	6
68	и на	6	6
69	совпадает с	2	6
70	с другой	4	6
71	с самого	8	6
72	все это	14	6
73	в основном	1	6
74	и у	4	6
75	что он	24	6
76	благодаря этому	2	6
77	не только	10	6
78	можно было	2	6
79	самого начала	8	6
80	одним из	1	5
81	с ее	3	5
82	входит в	1	5
83	при этом	2	5
84	что это	4	5
85	мы уже	8	5
86	друг с	4	5
87	с другом	4	5
88	так и	8	5
89	с одной	1	5
90	внутренняя речь	3	5
91	для него	14	5
92	из которых	1	5
93	и к	12	5
94	слов и	3	5
95	но это	6	5
96	тем не	1	5
97	уже говорили	5	5
98	и т.д	3	5
99	в этой	1	5
100	и как	2	5
101	которую мы	1	5
102	о том	2	5
103	и по	2	5
104	если бы	1	5
105	к одному	3	5
106	приводит к	2	4
107	и того	2	4
108	и речь	2	4
109	еще не	7	4
110	во всяком	4	4
111	прежде всего	12	4
112	время как	2	4
113	этого слова	5	4
114	и все	15	4
115	независимо от	1	4
116	там где	7	4
117	с ним	7	4
118	то и	1	4
