N	2gram	Bakhtin_Pr_5	Myshleni
1	в процессе	1	27
2	и в	35	25
3	в том	5	23
4	том что	3	20
5	внутренней речи	5	19
6	таким образом	7	17
7	так же	7	17
8	что в	6	17
9	с тем	3	16
10	в основе	1	16
11	как и	18	15
12	в его	21	15
13	то что	10	15
14	в этом	14	14
15	вместе с	2	14
16	может быть	14	13
17	в целом	3	13
18	так как	4	12
19	в качестве	1	12
20	могли бы	1	11
21	по своему	4	11
22	что они	6	10
23	перед нами	1	10
24	и что	6	10
25	что и	3	10
26	было бы	3	10
27	того что	3	10
28	только в	6	10
29	как бы	31	10
30	и не	27	10
31	мы не	1	9
32	связи с	1	9
33	мы могли	1	9
34	этого процесса	1	9
35	ни в	2	9
36	как в	5	9
37	как мы	8	8
38	того чтобы	1	8
39	тем что	4	8
40	не является	1	8
41	столь же	2	7
42	по своей	2	7
43	все эти	3	7
44	по себе	4	7
45	уже в	3	7
46	мы можем	2	7
47	для того	1	7
48	того же	1	6
49	высшей степени	3	6
50	совпадает с	2	6
51	зависимости от	1	6
52	и на	6	6
53	но не	6	6
54	потому что	8	6
55	не только	10	6
56	в высшей	3	6
57	не может	18	6
58	мы видели	2	6
59	точки зрения	7	6
60	в отличие	2	6
61	не в	10	6
62	в отношении	9	6
63	не менее	2	6
64	самого начала	8	6
65	приходит к	1	6
66	с самого	8	6
67	можно было	2	6
68	один из	1	6
69	что он	24	6
70	отличие от	2	6
71	со всеми	3	6
72	и у	4	6
73	с другой	4	6
74	слова и	11	6
75	благодаря этому	2	6
76	в основном	1	6
77	все это	14	6
78	все же	8	6
79	мы должны	3	6
80	одним из	1	5
81	мы уже	8	5
82	которую мы	1	5
83	с ее	3	5
84	и как	2	5
85	и к	12	5
86	что это	4	5
87	при этом	2	5
88	к одному	3	5
89	и по	2	5
90	тем не	1	5
91	уже говорили	5	5
92	но это	6	5
93	с другом	4	5
94	и т.д	3	5
95	о том	2	5
96	внутренняя речь	3	5
97	так и	8	5
98	если бы	1	5
99	в этой	1	5
100	слов и	3	5
101	входит в	1	5
102	с одной	1	5
103	для него	14	5
104	из которых	1	5
105	друг с	4	5
106	время как	2	4
107	еще не	7	4
108	отнюдь не	1	4
109	в своем	2	4
110	что слово	1	4
111	ни один	1	4
112	он не	13	4
113	совпадают с	1	4
114	той же	2	4
115	и того	2	4
116	не мог	3	4
117	одного и	1	4
118	мы говорили	2	4
