N	2gram	Medvedev_F_1	Myshleni
1	в том	6	28
2	то что	8	28
3	и в	24	28
4	в этом	15	27
5	того что	5	24
6	потому что	1	22
7	не может	16	19
8	том что	1	19
9	таким образом	13	18
10	только в	2	18
11	что он	3	18
12	что в	4	17
13	в силу	1	17
14	не только	7	16
15	по сравнению	1	15
16	так же	4	15
17	сравнению с	1	14
18	точки зрения	16	13
19	с помощью	3	13
20	сказать что	1	13
21	может быть	14	13
22	к другим	2	11
23	и не	20	11
24	тому что	1	11
25	как бы	6	11
26	отношению к	4	10
27	того чтобы	1	10
28	но не	3	10
29	но и	7	10
30	с точки	13	10
31	по отношению	4	10
32	как мы	5	10
33	к тому	3	10
34	в отношении	3	10
35	понятий и	1	10
36	от того	2	10
37	так как	1	10
38	между собой	1	9
39	в процессе	9	9
40	было бы	6	9
41	еще не	6	8
42	тем самым	3	8
43	мы видели	2	8
44	никогда не	4	8
45	в самом	5	8
46	в которой	4	7
47	мышления и	1	7
48	в нем	14	7
49	вместе с	2	7
50	отношение к	3	7
51	между ними	3	7
52	и других	3	7
53	то же	10	7
54	там где	1	7
55	мы видим	1	7
56	он не	3	7
57	самого начала	1	7
58	с самого	1	7
59	заключается в	1	7
60	что оно	1	7
61	если бы	4	7
62	в своем	11	7
63	приводит к	2	6
64	как и	11	6
65	можно сказать	1	6
66	связи между	1	6
67	так и	18	6
68	как раз	2	6
69	мы не	3	6
70	в области	3	6
71	его в	3	6
72	для него	3	6
73	так что	1	6
74	в то	9	6
75	в чем	1	6
76	не имеет	1	6
77	же как	2	6
78	и что	2	6
79	и к	4	6
80	и развития	2	6
81	и как	3	6
82	вообще не	1	6
83	к предмету	1	6
84	вопрос о	2	5
85	и все	6	5
86	в этой	6	5
87	иначе как	2	5
88	с тем	2	5
89	то в	1	5
90	в свете	1	5
91	на этой	1	5
92	нам думается	1	5
93	языка и	1	5
94	это не	2	5
95	зависимости от	3	5
96	и тем	1	5
97	в зависимости	2	5
98	могут быть	1	5
99	не могут	1	5
100	и на	8	5
101	но в	5	5
102	на развитие	1	5
103	в пределах	6	5
104	в себе	3	4
105	друг друга	4	4
106	и обратно	1	4
107	мы и	1	4
108	не умеет	1	4
109	что при	1	4
110	на то	1	4
111	не в	8	4
112	во всех	5	4
113	именно в	8	4
114	в нашем	2	4
115	в сознании	1	4
116	самом начале	1	4
117	оно не	4	4
118	например в	1	4
119	знаем что	1	4
120	в той	1	4
121	мысли в	2	4
122	они не	3	4
123	ко всем	2	4
124	свою силу	1	4
125	что на	1	4
126	что и	2	4
127	с этим	2	4
128	на основе	6	4
129	в первом	1	4
130	ясно что	3	4
131	той же	1	4
132	своей природе	1	4
133	и развитие	2	4
134	на этом	1	4
135	в каждой	1	4
136	в частности	4	4
137	между этими	1	4
138	но что	1	4
139	целый ряд	3	4
140	он должен	3	4
141	в структуру	2	4
142	связь между	1	4
143	мы знаем	1	4
144	связи и	1	3
145	исследования и	2	3
146	и здесь	6	3
147	на его	2	3
148	не знает	1	3
149	отношении к	2	3
150	бы в	3	3
151	это и	3	3
152	от этого	2	3
153	отличается от	3	3
154	начинается с	1	3
155	а это	1	3
156	как на	4	3
157	связи с	3	3
158	с ней	1	3
159	отношения к	6	3
160	зависит от	1	3
161	не по	3	3
162	значение для	2	3
163	сих пор	6	3
164	и научные	1	3
165	независимо от	4	3
166	при этом	5	3
167	его развития	1	3
168	до сих	6	3
169	как это	6	3
170	в системе	2	3
171	по себе	5	3
172	в другой	2	3
173	в их	11	3
174	чего не	1	3
175	по своей	1	3
176	хотя и	1	3
177	в его	23	3
178	как в	8	3
179	мог бы	1	3
180	все время	2	3
181	из этих	1	3
182	и его	10	3
183	в целом	6	3
184	требует от	1	3
185	развитии и	1	3
186	структуры в	1	3
187	остановиться на	2	3
188	связано с	1	3
189	один из	3	3
190	представить себе	1	3
191	в основе	3	3
192	ту же	1	3
193	лежит в	1	3
194	в них	3	3
195	только не	2	3
196	быть выражено	1	3
197	этом отношении	1	3
198	для всей	1	3
199	возможно только	1	3
200	вещей как	1	3
201	до конца	7	3
202	должен был	1	3
203	между отдельными	1	3
204	в своих	2	3
205	с его	4	3
206	по принципу	1	3
207	как оно	1	3
208	а не	10	3
209	относящихся к	1	3
210	что такое	2	3
211	в каждом	3	3
212	на фоне	3	3
213	совершается в	2	3
214	и по	1	3
215	к таким	1	2
216	все эти	6	2
217	для всех	1	2
218	и непосредственно	3	2
219	все же	3	2
220	для нас	1	2
221	и наконец	3	2
222	в другом	1	2
223	бы оно	2	2
