N	2gram	Voloshinov_1	Myslijsy
1	может быть	1	26
2	и в	3	23
3	и не	1	18
4	в языке	1	16
5	то же	1	14
6	если бы	1	13
7	а не	1	12
8	но и	1	11
9	не может	4	11
10	не только	1	10
11	не менее	1	5
12	в его	1	5
13	для него	1	5
14	не из	1	5
15	с другими	1	4
16	точки зрения	1	4
17	в то	1	4
18	и все	1	4
19	и на	1	3
20	на нее	1	3
21	в каждом	1	3
22	с точки	1	3
23	же время	1	3
24	связи с	1	3
25	к тому	1	3
26	как искусство	1	3
27	в ней	1	2
28	из этих	1	2
29	тому что	1	2
30	вопрос что	1	2
31	бы в	1	2
32	один из	2	2
33	мы видим	1	2
34	можно назвать	1	2
35	произведения но	1	1
36	художественного произведения	1	1
37	с самых	1	1
38	явление если	1	1
39	о формах	1	1
40	нет и	1	1
41	он в	1	1
42	если один	1	1
43	нуждаются в	1	1
44	теми или	1	1
45	значительное количество	1	1
46	сравнении с	1	1
47	во второй	1	1
48	может не	1	1
49	и можно	1	1
50	лежащие в	1	1
51	языка как	1	1
52	речь и	1	1
53	влияния на	1	1
54	исходя из	1	1
55	и тому	1	1
56	ничего кроме	1	1
57	грамматических категорий	1	1
58	бы на	1	1
59	тому подобных	1	1
