N	2gram	Berdyaev_V_1	Sotsiolo
1	все это	5	7
2	в том	3	5
3	в этом	4	5
4	более чем	2	3
5	для нас	2	3
6	не только	2	3
7	и в	16	3
8	не в	3	3
9	в его	4	3
10	но и	5	2
11	конце концов	1	2
12	и мы	3	2
13	должна быть	3	2
14	только в	2	2
15	в результате	1	2
16	том что	2	2
17	то что	9	2
18	или даже	1	2
19	и что	3	2
20	еще не	8	2
21	заключается что	1	2
22	им не	1	2
23	в конце	3	2
24	что в	3	2
25	может быть	1	2
26	как бы	5	2
27	то же	1	2
28	крайней мере	1	1
29	что все	4	1
30	в мире	5	1
31	в этой	1	1
32	тому что	3	1
33	и самые	1	1
34	с другой	1	1
35	что личность	1	1
36	с ним	2	1
37	это не	2	1
38	в чем	3	1
39	все же	1	1
40	же теперь	1	1
41	один из	2	1
42	и есть	4	1
43	еще и	1	1
44	а с	2	1
45	тем что	2	1
46	в процессе	1	1
47	что он	4	1
48	прежде всего	2	1
49	в них	3	1
50	так и	4	1
51	своего же	1	1
52	не было	3	1
53	и не	20	1
54	по достоинству	1	1
55	никогда не	3	1
56	основной вопрос	1	1
57	мы не	2	1
58	это как	1	1
59	ничего не	1	1
60	между собою	1	1
61	все эти	3	1
62	как и	4	1
63	бы в	1	1
64	их на	1	1
65	но она	1	1
66	вот в	1	1
67	конечно не	2	1
68	в этих	3	1
69	хотя бы	3	1
70	в целом	1	1
71	в своей	3	1
72	а в	2	1
73	еще недостаточно	1	1
74	и потому	7	1
75	в котором	4	1
76	он говорит	1	1
77	что это	1	1
78	вовсе не	1	1
79	никакая наука	1	1
80	а между	2	1
81	но не	2	1
82	у него	1	1
83	наше дело	1	1
84	в виде	1	1
85	между тем	2	1
86	но как	1	1
87	и по	1	1
88	что на	1	1
89	по крайней	1	1
90	и стало	1	1
91	во всяком	2	1
92	и будет	3	1
93	они не	1	1
94	нам право	1	1
95	единственный путь	1	1
96	это значит	1	1
