N	3gram	Potebnia_M_2	Vladivir
1	о том что	1	7
2	в том что	7	7
3	то что он	1	5
4	в то же	2	4
5	в этом смысле	2	4
6	на то что	3	4
7	то же время	2	4
8	дело в том	1	4
9	что же касается	1	4
10	с другой стороны	2	3
11	более или менее	8	3
12	не может быть	2	3
13	и тот же	1	2
14	один и тот	1	2
15	для того чтобы	2	2
16	что и в	1	2
17	главным образом в	1	2
18	в то время	4	2
19	что у него	1	2
20	в том чтобы	1	2
21	мы знаем что	1	2
22	том что он	1	2
23	тем не менее	5	2
24	ответ на это	1	2
25	во всяком случае	7	2
26	но даже и	1	2
27	и т д	3	2
28	не было ничего	1	1
29	а в том	1	1
30	с одной стороны	3	1
31	в том виде	1	1
32	не потому что	1	1
33	и тем самым	1	1
34	в таких случаях	1	1
35	потому что его	2	1
36	так и в	2	1
37	то время как	3	1
38	одной и той	1	1
39	из них не	1	1
40	том виде в	1	1
41	бы то ни	1	1
42	даже и в	1	1
43	до тех пор	1	1
44	потому что как	1	1
45	дает нам возможность	1	1
46	виде в каком	1	1
47	и в этом	1	1
48	бы она ни	1	1
49	мы будем называть	1	1
50	что касается до	1	1
51	как мысль о	1	1
52	потому что в	1	1
53	с тем что	1	1
54	и притом не	1	1
55	и не может	1	1
56	и то же	2	1
57	мысль о том	1	1
58	что во время	1	1
59	было для него	2	1
60	под влиянием такого	1	1
61	время его жизни	1	1
62	в переводе на	1	1
63	только одному человеку	1	1
64	имеют для него	1	1
65	и той же	1	1
66	в сравнении с	2	1
67	на что они	1	1
68	как это часто	1	1
69	в связи с	1	1
70	смысле этого слова	3	1
71	вместе с тем	1	1
72	что для нас	1	1
73	нам кажется что	2	1
74	что все в	1	1
75	жизни все что	1	1
76	но это не	1	1
77	это было для	1	1
78	что не только	1	1
79	тот же с	1	1
80	в свою очередь	6	1
81	остаются для нас	1	1
82	ничего не имеют	1	1
83	то ни было	1	1
84	одно и то	2	1
85	и если это	1	1
