N	3gram	Potebnia_M_1	Vvedenie
1	и т д	4	36
2	для того чтобы	2	20
3	о том что	1	12
4	в том что	13	12
5	в этом смысле	4	8
6	тем не менее	6	8
7	не может быть	9	8
8	в то же	3	6
9	в применении к	2	6
10	то же время	3	6
11	до сих пор	1	6
12	с другой стороны	5	5
13	и т п	2	5
14	с одной стороны	3	4
15	может быть названо	3	4
16	и в этом	6	4
17	во всяком случае	1	4
18	само по себе	4	4
19	по отношению к	13	4
20	не что иное	2	4
21	не только в	3	4
22	в этом отношении	1	4
23	что иное как	2	4
24	на этот вопрос	2	4
25	по крайней мере	2	4
26	можно было бы	1	4
27	заключается в том	1	3
28	вопрос о том	1	3
29	в том виде	1	3
30	с тем что	3	3
31	одной стороны и	1	3
32	но все же	1	3
33	сама по себе	3	3
34	как мы видели	1	3
35	в собственном смысле	1	3
36	и в том	3	3
37	подобно тому как	3	2
38	одной и той	3	2
39	что в нем	1	2
40	т д в	1	2
41	языка и его	5	2
42	что несмотря на	1	2
43	свое значение и	1	2
44	лежит в основании	1	2
45	и не могут	1	2
46	и той же	3	2
47	а так как	3	2
48	не могут быть	2	2
49	в связи с	1	2
50	на задний план	1	2
51	смысле этого слова	1	2
52	точно так же	1	2
53	имеет дело с	1	2
54	не говоря уже	1	2
55	дело в том	2	2
56	на том что	1	2
57	не в том	4	2
58	с точки зрения	3	2
59	обратить внимание на	1	2
60	не существует потому	1	1
61	а в том	3	1
62	не существует и	1	1
63	в нем то	1	1
64	чтобы убедиться в	1	1
65	оставляя в стороне	1	1
66	с самого начала	3	1
67	имея в виду	1	1
68	и том же	2	1
69	а потому что	2	1
70	было бы сказать	1	1
71	так же как	1	1
72	сам по себе	1	1
73	том виде в	1	1
74	что с течением	1	1
75	не может еще	1	1
76	бы то ни	2	1
77	на язык как	3	1
78	только тогда когда	4	1
79	так а не	1	1
80	существует потому что	1	1
81	в одном и	2	1
82	всяком случае не	1	1
83	того что в	1	1
84	что входит в	1	1
85	достигает того совершенства	1	1
86	за ним должно	1	1
87	виде в каком	1	1
88	как и наоборот	1	1
89	в общих чертах	1	1
90	разница лишь в	1	1
91	а между тем	3	1
92	язык как на	2	1
93	после того как	1	1
94	при известных условиях	2	1
95	так как и	1	1
96	нужно обратить внимание	1	1
97	не потому что	1	1
98	еще и потому	1	1
99	заключает в себе	2	1
100	не есть еще	1	1
101	потому что в	4	1
102	из того что	1	1
103	в каком он	1	1
104	по себе не	1	1
105	и потому что	2	1
106	очевидно что если	1	1
107	тогда когда язык	1	1
108	истории языка в	1	1
109	такой точки зрения	1	1
110	нужно было бы	1	1
111	к тому что	2	1
112	во многих случаях	1	1
113	но с другой	2	1
114	не иначе как	2	1
115	и того же	2	1
116	как если бы	1	1
117	притом не только	2	1
118	одном и том	2	1
119	в первом случае	1	1
120	ничего не может	1	1
121	лишь в том	1	1
122	том смысле в	3	1
123	в нем есть	2	1
124	потому что она	1	1
125	и история языка	1	1
126	на самом деле	1	1
127	одно из необходимых	1	1
128	могут быть названы	2	1
129	все то что	2	1
130	выходя из пределов	1	1
131	лицом к лицу	1	1
132	в языке и	1	1
133	в сравнении с	2	1
134	более или менее	1	1
135	значение только в	1	1
136	а не иначе	1	1
137	не имеет цели	1	1
138	одного и того	2	1
139	его к мысли	1	1
140	в свою очередь	4	1
141	может быть назван	1	1
142	может быть не	1	1
143	мысли и чувства	1	1
144	можно и должно	1	1
145	никогда не была	1	1
146	может быть только	1	1
147	в одно целое	1	1
148	от того что	1	1
149	только в том	6	1
150	не было бы	1	1
151	независимо от своего	1	1
152	в стороне все	1	1
153	только потому что	2	1
154	и в каждом	1	1
155	тем что в	1	1
156	в истории языка	1	1
157	отношении его к	1	1
158	в том как	3	1
159	в том только	1	1
160	в каждом из	1	1
161	но и в	4	1
162	таким образом мы	1	1
163	с этой стороны	1	1
164	не выходя из	1	1
165	них не было	1	1
166	уже о том	1	1
167	так как в	2	1
168	что не только	2	1
169	смотреть как на	1	1
170	что его нельзя	1	1
171	только то что	1	1
172	как мы видим	1	1
173	а есть только	1	1
174	чем то что	1	1
175	и вопрос о	1	1
176	этой точки зрения	1	1
177	в таком случае	2	1
178	по его словам	2	1
179	с этой точки	1	1
180	то ни было	1	1
181	смысле в каком	4	1
182	в них не	2	1
183	говоря уже о	1	1
184	она может быть	1	1
185	следует представлять себе	1	1
