N	2gram	Ircho_Kome_1	Vladivir
1	и в	22	31
2	в году	3	30
3	не только	10	24
4	а к	2	22
5	но и	11	19
6	то что	2	18
7	и не	8	17
8	и даже	5	15
9	у него	3	15
10	и с	3	14
11	что в	6	14
12	в этом	3	14
13	он был	2	14
14	том что	12	14
15	там же	3	13
16	в его	5	12
17	по поводу	4	12
18	но в	4	12
19	что он	6	12
20	потому что	5	11
21	в том	11	11
22	между прочим	2	11
23	о том	8	11
24	так что	1	10
25	он не	3	10
26	также и	1	10
27	в конце	6	9
28	в течение	3	9
29	а в	6	9
30	как мы	4	9
31	только в	3	9
32	даже и	1	9
33	в дальнейшем	1	8
34	в то	10	8
35	так как	4	8
36	и по	6	8
37	еще и	2	7
38	в доме	2	7
39	в эти	2	7
40	как раз	3	7
41	как это	3	7
42	об этом	1	7
43	и его	8	7
44	сказать что	1	7
45	мы уже	1	7
46	и и	3	7
47	уже в	5	7
48	о нем	1	7
49	е в	2	7
50	того же	2	6
51	не может	2	6
52	в котором	4	6
53	на этот	1	6
54	так и	5	6
55	то же	6	6
56	и к	1	6
57	в качестве	4	6
58	у нас	3	6
59	и потому	1	6
60	это было	1	6
61	и что	1	6
62	и сам	3	6
63	может быть	9	6
64	к этому	4	6
65	со своим	5	5
66	но он	2	5
67	что же	1	5
68	жизни и	1	5
69	на то	3	5
70	видно что	1	5
71	вовсе не	2	5
72	в период	2	5
73	с ним	1	5
74	не в	6	5
75	которой он	1	5
76	а с	1	5
77	когда он	1	5
78	что и	4	5
79	в своих	2	5
80	а также	4	5
81	все это	5	5
82	в я	1	4
83	главным образом	3	4
84	этот раз	1	4
85	в себе	2	4
86	же время	4	4
87	мы и	1	4
88	после смерти	3	4
89	в этот	1	4
90	и все	3	4
91	в этой	7	4
92	к нему	2	4
93	в нем	4	4
94	и теперь	2	4
95	году он	1	4
96	совсем не	2	4
97	по своей	2	4
98	к ней	2	4
99	хотя и	3	4
100	во всем	1	4
101	из его	4	4
102	можно судить	4	4
103	что у	2	4
104	как он	1	4
105	да и	3	4
106	один из	5	4
107	в истории	5	4
108	такого рода	6	4
109	в особенности	1	4
110	в которой	6	4
111	несмотря на	4	4
112	не раз	2	4
113	говорит что	1	4
114	и у	3	4
115	себя в	1	4
116	же касается	1	4
117	и особенно	4	4
118	течение всей	1	4
119	как и	9	4
120	и как	3	4
121	еще в	5	4
122	в своем	1	4
123	эти годы	2	3
124	и из	2	3
125	не мог	3	3
126	на его	5	3
127	в в	4	3
128	все же	3	3
129	и вот	4	3
130	конце концов	4	3
131	всю жизнь	1	3
132	что они	4	3
133	это время	2	3
134	таким образом	8	3
135	в виде	3	3
136	в жизни	1	3
137	это конечно	1	3
138	то есть	1	3
139	и здесь	2	3
140	это была	1	3
141	и он	1	3
142	но не	2	3
143	вместе с	2	3
144	здесь мы	3	3
145	отношение к	3	3
146	что касается	2	3
147	в начале	3	3
148	и притом	2	3
149	о которой	1	3
150	и очень	1	3
151	к тому	6	3
152	к своему	1	3
153	за пределы	2	3
154	на него	4	3
155	как в	5	3
156	свидетельствуют о	1	3
157	были для	1	3
158	в целом	3	3
159	года в	1	3
160	что к	2	3
161	тот же	3	3
162	в отношении	6	3
163	он в	1	3
164	ничего не	3	3
165	со своей	2	3
166	или менее	2	3
167	жизнь и	1	3
168	во время	5	3
169	по своему	3	3
170	более или	1	3
171	соч с	1	3
172	другой стороны	5	3
173	к его	1	3
174	и на	3	3
175	в науке	1	3
176	едва ли	7	3
177	платона и	1	3
178	с другой	5	3
179	в общем	1	3
180	по своим	1	3
181	него не	1	3
182	на себя	2	3
183	только на	1	3
184	отнюдь не	1	3
185	но это	2	3
186	в свои	3	2
187	одним из	1	2
188	и постоянно	1	2
189	почти не	2	2
190	с семьей	1	2
191	еще не	2	2
192	после первого	1	2
193	во всяком	2	2
194	время и	2	2
195	всей этой	1	2
196	тех же	2	2
197	и а	1	2
198	место в	3	2
199	т i	1	2
200	в тогдашних	1	2
201	форме не	1	2
202	к концу	1	2
203	для своего	1	2
204	даже не	2	2
205	больше чем	1	2
206	при этом	5	2
207	воли и	1	2
208	и для	1	2
209	для себя	2	2
210	т д	4	2
211	как на	1	2
212	из многочисленных	1	2
213	на такой	1	2
214	был очень	1	2
215	не менее	3	2
216	и тот	1	2
217	при жизни	1	2
218	для характеристики	2	2
219	быть также	1	2
220	точки зрения	4	2
221	где он	2	2
222	в ответ	1	2
223	не по	1	2
224	было сказано	1	2
225	о его	1	2
226	которого он	1	2
227	к этой	1	2
228	даже в	3	2
229	и это	1	2
230	хотя бы	1	2
231	отрывки из	1	2
232	как было	1	2
233	которая как	1	2
234	года и	1	2
235	то и	2	2
236	того чтобы	1	2
237	i с	3	2
238	что на	1	2
239	с тем	1	2
240	с и	1	2
241	по его	1	2
242	ответ на	1	2
243	его к	1	2
244	одной из	3	2
245	в чем	3	2
246	который был	1	2
247	к жизни	1	2
248	в тех	3	2
249	совершенно не	1	2
250	того что	1	2
251	но зато	1	2
252	и т	9	2
253	и можно	2	2
254	только что	2	2
255	и других	7	2
256	на все	2	2
257	молодой человек	1	2
258	больше всего	1	2
259	у одного	1	2
260	которую он	2	2
261	из этих	1	2
262	от него	1	2
263	именно с	1	2
264	были в	2	2
265	именно так	1	2
266	и о	3	2
267	все мои	1	2
268	для того	1	2
269	ни в	6	2
270	тому же	6	2
271	и еще	3	2
272	на основании	3	2
