N	2gram	Bakhtin_Pr_3	SlovoVZh
1	к его	1	2
2	а не	11	2
3	только на	1	1
4	уже и	1	1
5	в процессе	1	1
6	в своей	3	1
7	о чем	1	1
8	может быть	12	1
9	отношению к	1	1
10	на самом	1	1
11	в том	14	1
12	и по	3	1
13	значение и	2	1
14	и художественно	1	1
15	и его	10	1
16	не может	2	1
17	для других	2	1
18	и делает	1	1
19	это уже	1	1
20	и более	2	1
21	таким образом	6	1
22	но это	3	1
23	быть и	2	1
24	все они	1	1
25	так и	6	1
26	и для	4	1
27	по отношению	2	1
28	и к	5	1
29	от этой	1	1
30	и сейчас	1	1
31	как на	1	1
32	точки зрения	4	1
