N	2gram	Potebnia_M_2	Hudozhes
1	и в	24	28
2	том что	8	19
3	и не	19	18
4	в ее	1	18
5	в том	18	15
6	а не	18	14
7	не в	13	13
8	в этом	8	13
9	о том	5	12
10	как и	7	11
11	в его	2	11
12	при этом	13	11
13	не только	15	11
14	перед нами	1	11
15	уже не	4	10
16	в себе	10	9
17	но и	9	9
18	в душе	23	8
19	так и	5	8
20	в жизни	2	8
21	между тем	6	8
22	может быть	23	8
23	что он	4	8
24	тогда как	10	7
25	и все	3	7
26	с ним	5	7
27	как это	2	7
28	об этом	1	7
29	к тому	1	7
30	по отношению	2	7
31	что она	3	7
32	состоит в	2	7
33	и с	1	6
34	можно сказать	1	6
35	жизни и	1	6
36	для себя	1	6
37	в котором	4	6
38	не было	6	6
39	я и	1	6
40	а в	8	6
41	это не	3	6
42	то что	20	6
43	в то	6	6
44	тем что	7	6
45	то же	12	6
46	в глазах	1	6
47	если бы	11	6
48	не менее	5	5
49	рядом с	3	5
50	что это	3	5
51	у него	2	5
52	одно из	3	5
53	что в	16	5
54	для него	10	5
55	и его	2	5
56	ничего не	1	5
57	его жизни	1	5
58	в самом	4	5
59	с его	2	5
60	и сам	1	5
61	никогда не	4	5
62	как в	10	5
63	только на	1	5
64	как бы	9	5
65	что они	5	4
66	не может	12	4
67	вслед за	3	4
68	то и	9	4
69	того чтобы	2	4
70	а между	4	4
71	бы и	1	4
72	то в	1	4
73	но не	12	4
74	тому что	2	4
75	же время	2	4
76	превращается в	2	4
77	и т	6	4
78	в других	4	4
79	для нее	2	4
80	и о	1	4
81	для того	5	4
82	тем не	6	4
83	только в	11	4
84	тому как	4	4
85	что и	11	4
86	подобно тому	4	4
87	и уже	5	4
88	человека в	3	4
89	он не	1	4
90	на ее	1	3
91	в них	5	3
92	для нас	31	3
93	еще не	4	3
94	есть и	1	3
95	деле не	1	3
96	с нею	2	3
97	или в	2	3
98	в состоянии	6	3
99	так же	2	3
100	прежде всего	7	3
101	но при	1	3
102	к нему	1	3
103	этом и	1	3
