N	3gram	Ircho_Kome_2	Myslijsy
1	более или менее	1	8
2	в том что	5	7
3	во всяком случае	2	7
4	в свою очередь	1	6
5	тем не менее	1	5
6	и в свою	1	4
7	не в состоянии	1	4
8	до сих пор	2	4
9	не было бы	1	4
10	в то время	3	4
11	с одной стороны	2	3
12	и т п	2	3
13	то время как	2	3
14	с самого начала	1	2
15	в этом смысле	2	2
16	так и в	1	2
17	и во всех	1	2
18	и не имеет	1	2
19	с другой стороны	1	2
20	для того чтобы	4	2
21	как и во	1	2
22	только потому что	2	2
23	не может быть	1	2
24	после того как	2	2
25	то же время	3	2
26	тот же что	1	2
27	то что в	1	2
28	само по себе	1	2
29	в то же	3	2
30	о том что	4	1
31	мы можем сказать	1	1
32	вслед за этим	1	1
33	в том случае	1	1
34	с тем какое	1	1
35	в большинстве случаев	1	1
36	бы то ни	2	1
37	что это не	1	1
38	по сравнению с	1	1
39	могла бы быть	1	1
40	ведущие к ее	1	1
41	что само по	1	1
42	ближе всего к	1	1
43	и как не	1	1
44	то ни было	2	1
45	что и в	2	1
46	мере в какой	1	1
47	том случае если	1	1
48	попытка найти его	1	1
49	что в каждом	1	1
50	до тех пор	3	1
51	есть для нас	1	1
52	только после того	1	1
53	во всех случаях	1	1
54	в отличие от	2	1
55	не имеет значения	1	1
56	но все эти	1	1
57	и в самом	1	1
58	если бы и	1	1
59	в связи с	3	1
60	отношения между ними	1	1
61	ни одно из	1	1
62	время как в	1	1
63	но все же	1	1
64	что у него	2	1
65	вместе с тем	4	1
66	в наше время	1	1
67	ответ на это	1	1
68	она могла бы	1	1
69	только в том	1	1
70	сплошь да рядом	1	1
71	это видно из	1	1
72	но столь же	1	1
73	друг от друга	1	1
74	как мы их	1	1
75	в которой бы	1	1
76	потому что в	1	1
77	то это опять	1	1
78	то что он	2	1
