N	3gram	Vinokur_Vv_1	Istorich
1	и т д	37	24
2	так же как	1	12
3	в этих случаях	2	7
4	и то что	2	5
5	точно так же	2	5
6	до сих пор	5	5
7	с другой стороны	5	4
8	но все же	3	4
9	не может быть	8	4
10	в одном случае	1	3
11	что иное как	4	3
12	т е в	4	3
13	в этом случае	6	3
14	не что иное	4	3
15	как мы видели	2	3
16	в данном случае	4	3
17	по сравнению с	3	3
18	о том что	12	2
19	т д мы	1	2
20	мы можем только	1	2
21	смысле этого слова	2	2
22	в средние века	1	2
23	же как он	1	2
24	не только в	4	2
25	на этот вопрос	3	2
26	мы имеем в	1	2
27	в связи с	2	2
28	то же самое	2	2
29	на задний план	1	2
30	в точности соответствует	1	2
31	с этой стороны	1	2
32	после того как	2	2
33	тем не менее	8	2
34	подобно тому как	1	1
35	как раз наоборот	1	1
36	и др в	1	1
37	не потому что	1	1
38	представить себе что	2	1
39	только тогда когда	1	1
40	странно было бы	1	1
41	дело не только	1	1
42	том отношении что	3	1
43	т д такая	1	1
44	т д в	2	1
45	в числе тех	1	1
46	обстоит как раз	1	1
47	к тому что	1	1
48	в своей работе	1	1
49	в центре внимания	2	1
50	в руки и	1	1
51	не только по	1	1
52	в общих чертах	1	1
53	можно сказать что	3	1
54	как он есть	1	1
55	но уже в	1	1
56	не только как	3	1
57	т д но	5	1
58	широком смысле этого	2	1
59	очевидно что если	1	1
60	и в особенности	4	1
61	можем утверждать что	1	1
62	по содержанию и	1	1
63	этот вопрос мы	1	1
64	об этом говорилось	1	1
65	дело обстоит как	1	1
66	что в этом	2	1
67	было бы назвать	1	1
68	этой стороне дела	1	1
69	легко представить себе	1	1
70	только одна сторона	1	1
71	вряд ли есть	1	1
72	но вместе с	2	1
73	эта связь в	1	1
74	только после того	2	1
75	совершенно ясно что	1	1
76	об этом говорится	1	1
77	ответить на этот	1	1
78	не только с	1	1
79	но это только	1	1
80	как будто бы	2	1
81	в широком смысле	7	1
82	здесь не может	1	1
83	как мы видим	1	1
84	в том отношении	3	1
85	имеется в виду	1	1
86	не могут быть	2	1
87	приводят к тому	1	1
88	но не к	1	1
89	с полной ясностью	1	1
90	вместе с тем	3	1
91	есть не что	2	1
92	хотя бы на	1	1
93	в зависимости от	1	1
94	же самое что	2	1
95	в том как	1	1
96	но не исключительно	1	1
97	в этой форме	1	1
98	но и в	1	1
99	то что этот	1	1
100	все это дает	1	1
101	у меня в	1	1
102	на том что	2	1
103	вовсе не в	2	1
104	может быть и	2	1
105	именно в этой	1	1
106	мы уже знаем	1	1
107	а не только	1	1
108	не в том	2	1
109	и то же	1	1
110	это только одна	1	1
111	совершенно то же	1	1
112	только в одном	1	1
113	потому что он	2	1
114	а в другом	1	1
115	говорилось о том	1	1
116	как нечто что	1	1
117	одно и то	1	1
118	что даже и	1	1
