N	2gram	Berdyaev_M_1	Myshleni
1	в этом	20	29
2	точки зрения	4	28
3	и в	28	26
4	то что	5	24
5	не только	29	24
6	того чтобы	2	19
7	и речи	1	19
8	в том	6	18
9	и не	11	18
10	для того	2	18
11	том что	3	17
12	потому что	16	16
13	как и	5	15
14	для других	1	15
15	так же	1	14
16	того что	7	14
17	так как	3	14
18	и его	9	12
19	что в	10	12
20	вместе с	6	12
21	не может	28	11
22	мысли и	2	11
23	но и	25	11
24	в которой	6	11
25	что они	1	10
26	по своей	2	10
27	в себе	7	9
28	по сравнению	2	9
29	мышления и	1	9
30	мысли в	1	9
31	тем что	4	9
32	по своему	2	9
33	в самом	11	9
34	мышлении и	1	9
35	что мы	1	9
36	сравнению с	1	8
37	сказать что	2	8
38	что она	1	8
39	что он	10	8
40	только в	6	8
41	и то	1	7
42	прежде всего	10	7
43	и к	2	7
44	к тому	3	7
45	мы не	1	7
46	может быть	30	7
47	все эти	2	6
48	все же	2	6
49	вопрос о	2	6
50	самом деле	1	6
51	в смысле	1	6
52	было бы	10	6
53	во всех	1	6
54	в ее	3	6
55	и что	2	6
56	а не	25	6
57	по отношению	2	6
58	заключается в	1	6
59	все что	2	6
60	как бы	2	6
61	и с	3	5
62	бы в	2	5
63	и для	2	5
64	себе в	1	5
65	отношению к	2	5
66	и их	3	5
67	с внутренней	2	5
68	с тем	9	5
69	одно из	3	5
70	в начале	2	5
71	с этой	4	5
72	в силу	1	5
73	если бы	2	5
74	оно есть	1	5
75	она не	4	5
76	до конца	14	5
77	из всех	1	5
78	у нее	1	5
79	в виду	2	5
80	является в	1	5
81	как говорит	1	5
82	еще не	1	4
83	и наконец	1	4
84	не менее	1	4
85	отношение между	1	4
86	нужно было	1	4
87	не в	16	4
88	приводит к	2	4
89	в конце	7	4
90	так что	1	4
91	и во	2	4
92	в свете	3	4
93	и только	1	4
94	одной из	1	4
95	это есть	3	4
96	в той	2	4
97	в его	9	4
98	в момент	3	4
99	как в	2	4
100	то и	1	4
101	это и	4	4
102	если в	1	4
103	и от	2	4
104	никогда не	14	4
105	о чем	2	4
106	в котором	8	4
107	не могут	5	4
108	но в	7	4
109	речи о	1	4
110	в такой	1	4
111	о том	2	4
112	чем в	2	4
113	в области	1	4
114	целый ряд	1	4
115	не есть	9	4
116	момент в	2	3
117	идет в	1	3
118	его с	2	3
119	отличается от	2	3
120	с собой	3	3
121	так и	1	3
122	учение о	3	3
123	к нему	7	3
124	сих пор	2	3
125	с ним	2	3
126	до сих	2	3
127	в своей	15	3
128	для него	11	3
129	менее всего	7	3
130	находит свое	1	3
131	но не	8	3
132	есть не	4	3
133	было сказано	1	3
134	движения в	2	3
135	на самом	1	3
136	нет и	5	3
137	это не	5	3
138	что и	4	3
139	отношений между	1	3
140	и о	1	3
141	между двумя	1	3
142	привести к	4	3
143	в самой	7	3
144	но это	1	3
145	есть то	1	3
146	связана с	2	3
147	она все	1	3
148	в то	2	3
149	во всем	1	3
150	в одной	1	3
151	в основе	2	3
152	только и	3	3
153	не совпадает	1	3
154	к пониманию	1	3
155	мы уже	1	3
156	в этой	6	3
157	к другому	1	3
158	чем у	4	3
159	в новой	1	3
160	мы видим	2	3
161	он не	24	3
162	как к	1	3
163	как совершенно	1	3
164	в этот	2	3
165	я не	1	3
166	и потому	10	3
167	и состоит	1	3
168	все это	6	3
169	о его	1	3
170	в ней	15	3
171	об этом	1	3
172	пути и	2	3
173	что ему	1	3
174	и заключается	1	3
175	совершается в	1	3
176	но также	1	3
177	и по	4	3
178	мог бы	4	3
179	его от	1	2
180	по природе	1	2
181	одним из	2	2
182	вовсе не	1	2
183	в мышлении	1	2
184	прежде чем	2	2
185	для нас	3	2
186	с предметом	1	2
187	во всяком	1	2
188	мы говорим	1	2
189	значению и	1	2
190	ко всему	1	2
