N	2gram	Tiupa_Narr_2	VLabPisa
1	таким образом	5	27
2	в этом	13	26
3	и в	13	25
4	и т	2	24
5	не только	26	22
6	во сне	2	21
7	может быть	10	21
8	хотя бы	2	20
9	и не	14	19
10	не может	8	17
11	в его	6	15
12	в процессе	2	14
13	прежде всего	6	13
14	в том	14	13
15	этом отношении	3	13
16	все это	1	12
17	как это	4	12
18	в частности	11	12
19	в силу	4	11
20	с другой	5	11
21	в качестве	14	10
22	не могут	1	10
23	о том	5	10
24	т п	2	9
25	об этом	4	9
26	что в	4	9
27	для него	4	9
28	но и	15	9
29	то же	4	9
30	к этому	1	9
31	все эти	3	8
32	по словам	2	8
33	реальной действительности	1	8
34	не следует	3	8
35	в своем	6	8
36	из этих	2	7
37	как и	4	7
38	говорит о	2	7
39	же в	4	7
40	отношению к	5	7
41	во всех	1	7
42	вместе с	1	7
43	по отношению	5	7
44	в конечном	3	7
45	а не	17	7
46	было бы	2	7
47	том что	13	7
48	в себе	8	6
49	и его	3	6
50	так и	9	6
51	в нем	5	6
52	у него	6	6
53	бы и	1	6
54	между тем	3	6
55	это не	3	6
56	то что	8	6
57	это и	1	6
58	в то	5	6
59	или менее	1	6
60	более или	1	6
61	в зависимости	1	6
62	их в	1	6
63	одним из	1	5
64	приводит к	1	5
65	все же	6	5
66	же время	3	5
67	в плане	1	5
68	следует понимать	1	5
69	действующих лиц	3	5
70	не в	8	5
71	произведения как	1	5
72	конечном счете	3	5
73	зависимости от	1	5
74	сказать что	3	5
75	один из	3	5
76	очевидно что	1	5
77	для художника	1	5
78	тому что	3	5
79	он говорит	1	5
80	только в	11	5
81	в результате	2	5
82	художника и	1	5
83	не является	4	5
84	как говорит	1	5
85	связи с	1	5
86	как бы	6	5
87	в связи	1	4
88	можно сказать	6	4
89	как раз	3	4
90	в своей	4	4
91	гоголь в	1	4
92	в одном	1	4
93	чем же	1	4
94	в ее	4	4
95	в нашей	1	4
96	это только	1	4
97	никогда не	6	4
98	в целом	3	4
99	перед нами	4	4
100	в романе	1	4
101	что все	1	4
102	с ними	3	4
103	одна из	3	4
104	в этой	4	4
105	когда он	1	4
106	в самом	2	4
107	к тому	9	4
108	с его	3	4
109	что он	5	4
110	всего лишь	6	3
111	со своим	2	3
112	или в	1	3
113	жизни и	4	3
114	что они	3	3
115	так же	2	3
116	как на	2	3
117	в котором	5	3
118	и их	1	3
119	точки зрения	5	3
120	вслед за	6	3
121	в конце	4	3
122	например в	1	3
123	и он	2	3
124	действительной жизни	1	3
125	сводится к	9	3
126	например что	1	3
127	того что	6	3
128	только что	2	3
129	из его	1	3
130	и к	6	3
131	некоторые из	1	3
132	ее в	1	3
133	у нас	2	3
134	что не	1	3
135	и от	1	3
136	утверждает что	1	3
137	том как	2	3
138	в слове	3	3
139	говорит в	1	3
140	это делает	1	3
141	бы в	2	3
142	во время	2	3
143	является не	1	3
144	именно в	2	3
145	никак не	3	3
146	что и	2	3
147	она не	1	3
148	этих и	1	3
149	далеко не	5	3
150	его не	1	3
151	никитин и	1	3
152	и по	3	3
153	в которых	1	3
154	по поводу	2	3
155	в виду	1	3
156	этот вопрос	1	3
157	и как	1	3
158	как о	2	3
159	бы не	1	2
160	может не	1	2
161	в которой	1	2
162	ни одного	1	2
163	но с	1	2
164	еще не	2	2
165	же как	2	2
166	если они	1	2
167	в другом	4	2
168	достоевского и	2	2
169	говорить о	2	2
170	с нею	2	2
171	одной из	1	2
172	даже не	1	2
173	и для	3	2
174	своих героев	2	2
175	из многочисленных	1	2
176	в жизни	6	2
177	личную жизнь	1	2
178	не менее	4	2
179	зависит от	2	2
180	вовсе не	2	2
181	не по	1	2
182	нет никаких	1	2
183	в сознании	2	2
184	сих пор	1	2
185	при всей	4	2
186	о наличии	1	2
187	было в	1	2
188	этой точки	1	2
189	так называемые	1	2
190	до сих	1	2
191	в системе	1	2
192	которая не	2	2
193	того чтобы	3	2
194	во всяком	1	2
195	можно было	2	2
196	ли не	1	2
197	того или	3	2
198	ли это	1	2
199	а в	9	2
200	по его	2	2
201	между ними	1	2
202	стороны и	1	2
203	он сам	2	2
204	ее как	1	2
205	как он	2	2
206	но не	3	2
207	говорит об	1	2
208	роль в	2	2
209	никаких оснований	1	2
210	а для	1	2
211	частности в	1	2
212	что ни	1	2
213	и даже	3	2
214	хотя и	5	2
215	в реальной	1	2
216	этом и	1	2
217	для того	1	2
218	а как	3	2
219	и целостного	1	2
220	но в	6	2
221	свидетельствуют о	1	2
222	о своем	2	2
223	что при	1	2
224	к его	3	2
225	отнюдь не	4	2
226	подчеркнуть что	2	2
227	относится к	1	2
228	пока еще	3	2
229	в чем	2	2
230	в течение	2	2
231	мира и	3	2
232	и потому	1	2
233	можно ли	1	2
234	и быть	1	2
235	всяком случае	1	2
236	не столько	5	2
237	о чем	2	2
238	персонажей и	2	2
239	видеть в	1	2
240	не о	1	2
241	мы имеем	3	2
242	тому как	2	2
243	если бы	4	2
244	не всегда	1	2
245	только не	2	2
246	одной стороны	5	2
247	например как	1	2
248	не вполне	2	2
249	будто бы	1	2
250	с одной	5	2
251	во всей	1	2
252	он не	5	2
253	как у	4	2
254	этом процессе	1	2
255	в своих	2	2
256	также и	1	2
257	в общем	1	2
258	но то	1	2
259	подобно тому	2	2
260	после этого	1	2
261	часто не	2	2
262	о его	1	2
263	не подлежит	1	2
264	в области	2	2
265	из рассказа	1	2
266	в ней	2	2
267	что она	2	2
268	как об	1	2
269	он может	2	2
270	от его	2	2
271	они не	2	2
272	или иной	3	2
273	каждой из	1	2
274	но для	2	2
275	что мы	1	2
276	могло бы	2	2
277	мысль о	2	2
278	войны и	4	2
279	же самое	1	2
280	одном полюсе	2	1
281	не означает	1	1
282	каждый из	1	1
283	внутреннего мира	1	1
284	именно таким	1	1
285	реакции на	1	1
286	и чисто	1	1
287	сведена к	1	1
288	которой было	1	1
289	как мы	1	1
290	поэтому же	1	1
291	по сравнению	1	1
292	но она	1	1
293	еще раз	1	1
294	сравнению с	1	1
295	в форме	5	1
296	и особенно	1	1
297	этих рассказов	1	1
298	исходя из	1	1
299	для нас	2	1
300	в соответствии	3	1
301	по выражению	1	1
302	и наконец	1	1
303	к их	1	1
304	все те	2	1
305	данном случае	6	1
306	вопрос о	1	1
307	входит в	1	1
308	в него	2	1
309	мы и	1	1
310	рассказ о	1	1
311	индивидуальный характер	1	1
312	только со	1	1
313	именно к	1	1
314	но он	2	1
315	аналогии с	1	1
316	с того	1	1
317	о котором	3	1
318	него еще	1	1
319	или не	1	1
320	а порой	1	1
321	следует иметь	1	1
322	и толстого	1	1
323	то время	1	1
324	о своих	1	1
325	здесь не	2	1
326	мертвых душ	2	1
327	это время	1	1
328	личности в	2	1
329	скучной истории	1	1
330	на этот	1	1
331	в движение	1	1
332	должна быть	2	1
333	только на	2	1
334	предполагает наличие	1	1
335	в каком	1	1
336	действий в	1	1
337	на этом	1	1
338	саду и	1	1
339	и многих	1	1
340	и детей	1	1
341	и все	4	1
342	есть в	1	1
343	на то	2	1
344	в виде	2	1
345	на эту	1	1
346	к ее	1	1
347	другой в	1	1
348	мысль то	1	1
349	как можно	1	1
350	последних дней	1	1
351	место для	1	1
352	наконец в	1	1
353	от которой	1	1
354	с ним	4	1
355	этой системе	1	1
356	в какой	4	1
357	и развязка	2	1
358	чехова с	1	1
359	его можно	1	1
360	и так	1	1
361	проявляется в	1	1
362	как нечто	1	1
363	строго говоря	3	1
364	и во	1	1
365	разума а	1	1
366	время как	1	1
367	когда все	2	1
368	что перед	1	1
369	самом деле	3	1
370	п все	1	1
371	позицию как	1	1
372	очень много	1	1
373	своей судьбы	1	1
374	дело не	1	1
375	и без	1	1
376	каждого из	1	1
377	а между	1	1
378	ответ на	5	1
379	начинается с	1	1
380	путем не	1	1
381	которой он	3	1
382	как показывает	2	1
383	то в	1	1
384	если не	2	1
385	нет никакого	1	1
386	по ее	1	1
387	собой в	1	1
388	знает и	1	1
389	на протяжении	5	1
390	или даже	3	1
391	полноту и	1	1
392	о роли	1	1
393	у гоголя	1	1
394	таком случае	1	1
395	все его	4	1
396	по которой	1	1
397	все то	2	1
398	между собой	3	1
399	в театре	1	1
400	нет это	1	1
401	а именно	1	1
402	этом смысле	1	1
403	зрения на	2	1
404	не имели	1	1
405	отсутствии у	1	1
406	как было	2	1
407	отношение к	1	1
408	вплоть до	1	1
409	потому что	2	1
410	по определению	2	1
411	свидетельствует о	4	1
412	иметь в	1	1
413	о своей	1	1
414	то есть	9	1
415	дело с	2	1
416	в начале	2	1
417	в таком	3	1
418	случае он	1	1
419	им самим	1	1
420	через сеть	1	1
421	и ошибок	1	1
422	в той	5	1
423	однако чтобы	1	1
424	его мнению	1	1
425	и прочих	1	1
426	слова и	1	1
427	к ней	3	1
428	сознания в	1	1
429	не для	1	1
430	еще более	1	1
431	только два	1	1
432	и характер	1	1
433	такого типа	1	1
434	бесконечное число	1	1
435	которой является	1	1
436	жизнь и	1	1
437	в этих	1	1
438	порой и	1	1
439	исключительно в	2	1
440	соответствии с	3	1
441	что есть	1	1
442	и сам	3	1
443	характер так	1	1
444	на него	5	1
445	не имеет	2	1
446	как в	5	1
447	противном случае	1	1
448	с анной	1	1
449	был прав	1	1
450	об отсутствии	1	1
451	с ее	1	1
452	сказать не	1	1
453	перед сном	1	1
454	бытия в	2	1
455	имеем дело	2	1
456	в умении	1	1
457	это обычно	1	1
458	произведения могут	1	1
459	и служит	2	1
460	что у	2	1
461	каждого человека	1	1
462	говоря о	1	1
463	и составляет	1	1
464	том или	1	1
465	на одном	2	1
466	жизни не	1	1
467	лев толстой	1	1
468	только у	1	1
