N	2gram	Voloshinov_2	Stilisti
1	и в	19	42
2	не только	13	27
3	как бы	19	27
4	и т.п	10	24
5	прежде всего	7	22
6	и т.д	4	20
7	внутренней речи	7	18
8	хотя бы	6	17
9	то же	16	15
10	но и	10	15
11	социального общения	3	14
12	и не	19	14
13	не может	18	12
14	может быть	28	12
15	мы уже	6	11
16	как и	9	11
17	точки зрения	17	11
18	отнюдь не	8	10
19	в этом	15	10
20	и как	6	10
21	как мы	15	10
22	ситуации и	1	10
23	мы должны	1	10
24	мы не	2	9
25	при этом	9	9
26	в то	8	9
27	для того	6	9
28	общественной жизни	1	9
29	то что	4	9
30	в ней	3	8
31	все же	5	8
32	в себе	4	8
33	таким образом	14	8
34	и это	3	8
35	слово как	2	8
36	с тем	1	8
37	что же	1	8
38	речевого общения	12	8
39	в зависимости	2	7
40	зависимости от	2	7
41	и на	5	7
42	в которой	1	7
43	было бы	4	7
44	и тем	4	7
45	так как	3	7
46	никогда не	7	7
47	же время	8	7
48	потому что	1	7
49	речевого взаимодействия	5	7
50	того чтобы	6	7
51	ничего не	4	7
52	данной ситуации	1	7
53	с его	8	7
54	слов и	3	7
55	только в	8	7
56	ситуация и	3	7
57	и его	16	7
58	мы можем	6	7
59	а не	9	7
60	и от	3	7
61	речевое общение	6	7
62	во всех	6	6
63	точку зрения	2	6
64	в этой	3	6
65	но ведь	3	6
66	в нем	11	6
67	не в	10	6
68	в процессе	18	6
69	или как	2	6
70	когда мы	1	6
71	так и	10	6
72	ситуацией и	1	6
73	другими словами	2	6
74	в форме	5	6
75	язык в	1	6
76	и так	1	6
77	речевое взаимодействие	2	6
78	или иной	5	6
79	речи и	13	6
80	говорящего и	2	6
81	в свою	6	6
82	той же	3	5
83	обратное влияние	4	5
84	уже в	2	5
85	в нашем	2	5
86	в той	5	5
87	независимо от	2	5
88	и наконец	1	5
89	одно и	3	5
90	и с	2	5
91	того или	2	5
92	же мы	1	5
93	мы видели	4	5
94	хозяйственной деятельности	1	5
95	с точки	13	5
96	тому что	4	5
97	а в	3	5
98	не является	8	5
99	же самое	6	5
100	в его	5	5
101	и следовательно	6	5
102	и является	2	5
103	и их	4	5
104	слова в	8	5
105	мы никогда	2	5
106	в живом	3	5
107	с помощью	6	5
108	вместе с	2	5
109	как это	1	5
110	слова и	6	5
111	высказывания но	1	5
112	т.д и	1	5
113	или иного	2	5
114	если б	3	4
115	и то	3	4
116	самом деле	9	4
117	тем же	4	4
118	общения в	3	4
119	слово не	1	4
120	себя в	2	4
121	что именно	1	4
122	но в	7	4
123	с определенной	1	4
124	в самом	6	4
125	что это	2	4
126	так сказать	14	4
127	уже не	1	4
128	всех своих	1	4
129	в каждом	1	4
130	его в	7	4
131	жизненного высказывания	1	4
132	самого начала	5	4
133	у нас	3	4
134	его внутренней	1	4
135	но все	1	4
136	к тому	6	4
137	той или	4	4
138	свою очередь	5	4
139	языка и	15	4
140	с самого	5	4
141	было в	1	4
142	если бы	11	4
143	о том	3	4
144	влияние на	4	4
145	можно сказать	1	4
146	которой мы	2	4
147	во внутренней	2	4
148	все время	2	4
149	того что	4	4
150	мы видим	1	4
151	мы увидим	2	4
152	в обществе	1	4
153	в качестве	3	4
154	если мы	6	4
155	вопроса о	1	4
156	точка зрения	1	4
157	речь и	4	4
158	общения и	2	4
159	были бы	1	4
160	связаны с	1	4
161	внешней речи	1	4
162	жизненная идеология	4	4
163	а с	2	4
164	и пр	25	4
165	в слове	4	4
166	то есть	2	4
167	не что	1	4
168	и слушающего	1	4
169	жизненной идеологии	12	4
170	все это	1	4
171	и аудитория	1	4
172	не существует	3	4
173	бы в	4	4
174	зрения в	1	4
175	того времени	1	4
176	так же	5	4
177	аудитории и	1	4
178	человеческой речи	1	3
179	отношения к	2	3
180	на самом	7	3
181	всякого высказывания	1	3
182	слова о	4	3
183	социальной группы	6	3
184	еще не	3	3
185	видели что	1	3
186	то он	1	3
187	события высказывания	1	3
188	ответ на	2	3
189	или иное	1	3
190	перед нами	3	3
191	хотя и	1	3
192	выражение в	5	3
193	не к	3	3
194	и вот	1	3
195	языком и	1	3
196	социальное общение	1	3
197	здесь мы	3	3
198	не будет	3	3
199	связанных с	1	3
200	лишь в	14	3
201	целое высказывание	3	3
202	это не	4	3
203	может стать	2	3
204	в социальной	1	3
205	высказывание как	12	3
206	этом мы	1	3
207	том что	10	3
208	что такое	1	3
209	что было	1	3
210	в потоке	1	3
211	и внешней	2	3
212	слово и	3	3
213	в разных	1	3
214	слова как	2	3
215	внутренней и	2	3
216	связи с	13	3
217	и социального	1	3
218	чрезвычайно важно	1	3
219	да и	3	3
220	слова но	1	3
221	и развития	1	3
222	что оно	3	3
223	но при	1	3
224	в ее	3	3
225	общении в	1	3
226	то или	1	3
227	роль в	1	3
228	внутреннюю речь	1	3
229	мы в	1	3
230	приближается к	1	3
231	и здесь	5	3
232	и поэтому	1	3
233	должно было	1	3
234	нуждается в	1	3
235	мы ни	5	3
236	то мы	2	3
237	жизни и	2	3
238	конечно не	4	3
239	только на	4	3
240	в данной	4	3
241	из них	1	3
242	его и	3	3
243	не так	2	3
244	в котором	3	3
245	в одном	1	3
