N	2gram	Voloshinov_2	Stilisti
1	и в	19	42
2	не только	13	27
3	как бы	19	27
4	и т.п	10	24
5	прежде всего	7	22
6	и т.д	4	20
7	внутренней речи	7	18
8	хотя бы	6	17
9	но и	10	15
10	то же	16	15
11	и не	19	14
12	социального общения	3	14
13	не может	18	12
14	может быть	28	12
15	как и	9	11
16	мы уже	6	11
17	точки зрения	17	11
18	и как	6	10
19	ситуации и	1	10
20	как мы	15	10
21	в этом	15	10
22	отнюдь не	8	10
23	мы должны	1	10
24	при этом	9	9
25	мы не	2	9
26	общественной жизни	1	9
27	то что	4	9
28	в то	8	9
29	для того	6	9
30	в себе	4	8
31	все же	5	8
32	речевого общения	12	8
33	таким образом	14	8
34	с тем	1	8
35	что же	1	8
36	слово как	2	8
37	в ней	3	8
38	и это	3	8
39	в которой	1	7
40	данной ситуации	1	7
41	же время	8	7
42	ситуация и	3	7
43	того чтобы	6	7
44	потому что	1	7
45	а не	9	7
46	и от	3	7
47	и его	16	7
48	слов и	3	7
49	зависимости от	2	7
50	ничего не	4	7
51	никогда не	7	7
52	только в	8	7
53	речевое общение	6	7
54	и тем	4	7
55	в зависимости	2	7
56	речевого взаимодействия	5	7
57	и на	5	7
58	мы можем	6	7
59	с его	8	7
60	было бы	4	7
61	так как	3	7
62	в форме	5	6
63	другими словами	2	6
64	так и	10	6
65	язык в	1	6
66	или как	2	6
67	в нем	11	6
68	и так	1	6
69	не в	10	6
70	когда мы	1	6
71	во всех	6	6
72	речевое взаимодействие	2	6
73	говорящего и	2	6
74	но ведь	3	6
75	речи и	13	6
76	точку зрения	2	6
77	в этой	3	6
78	в процессе	18	6
79	ситуацией и	1	6
80	или иной	5	6
81	в свою	6	6
82	же мы	1	5
83	и с	2	5
84	и наконец	1	5
85	одно и	3	5
86	слова в	8	5
87	и является	2	5
88	и их	4	5
89	обратное влияние	4	5
90	с помощью	6	5
91	т.д и	1	5
92	как это	1	5
93	того или	2	5
94	в нашем	2	5
95	независимо от	2	5
96	вместе с	2	5
97	в той	5	5
98	мы видели	4	5
99	слова и	6	5
100	хозяйственной деятельности	1	5
101	той же	3	5
102	в живом	3	5
103	в его	5	5
104	тому что	4	5
105	мы никогда	2	5
106	а в	3	5
107	с точки	13	5
108	высказывания но	1	5
109	или иного	2	5
110	не является	8	5
111	уже в	2	5
112	и следовательно	6	5
113	же самое	6	5
114	языка и	15	4
115	общения в	3	4
116	бы в	4	4
117	которой мы	2	4
118	можно сказать	1	4
119	внешней речи	1	4
120	так же	5	4
121	жизненная идеология	4	4
122	аудитории и	1	4
123	и аудитория	1	4
124	в обществе	1	4
125	было в	1	4
126	что это	2	4
127	то есть	2	4
128	речь и	4	4
129	слово не	1	4
130	всех своих	1	4
131	зрения в	1	4
132	так сказать	14	4
133	влияние на	4	4
134	его в	7	4
135	были бы	1	4
136	жизненной идеологии	12	4
137	с определенной	1	4
138	того что	4	4
139	но все	1	4
140	его внутренней	1	4
141	все время	2	4
142	в качестве	3	4
143	у нас	3	4
144	к тому	6	4
145	связаны с	1	4
146	свою очередь	5	4
147	мы увидим	2	4
148	и слушающего	1	4
149	а с	2	4
150	в слове	4	4
151	вопроса о	1	4
152	в каждом	1	4
153	уже не	1	4
154	не существует	3	4
155	что именно	1	4
156	в самом	6	4
157	того времени	1	4
158	не что	1	4
159	с самого	5	4
160	мы видим	1	4
161	жизненного высказывания	1	4
162	общения и	2	4
163	но в	7	4
164	о том	3	4
165	все это	1	4
166	себя в	2	4
167	самом деле	9	4
168	и пр	25	4
169	тем же	4	4
170	и то	3	4
171	точка зрения	1	4
172	если мы	6	4
173	если б	3	4
174	если бы	11	4
175	во внутренней	2	4
176	самого начала	5	4
177	той или	4	4
178	то мы	2	3
179	человеческой речи	1	3
180	нуждается в	1	3
181	или иное	1	3
182	и здесь	5	3
183	не знает	2	3
184	часть высказывания	1	3
185	чрезвычайно важно	1	3
186	еще не	3	3
187	и вот	1	3
188	жизни и	2	3
189	в разных	1	3
190	слова но	1	3
191	и для	7	3
192	главным образом	1	3
193	не к	3	3
194	и развития	1	3
195	связи с	13	3
196	но при	1	3
197	языком и	1	3
198	и все	6	3
199	этом мы	1	3
200	то он	1	3
201	внутренней и	2	3
202	и социального	1	3
203	социальной группы	6	3
204	из социального	1	3
205	всякого высказывания	1	3
206	что такое	1	3
207	его и	3	3
208	в социальной	1	3
209	в тех	2	3
210	от того	1	3
211	лишь в	14	3
212	это высказывание	1	3
213	внутреннюю речь	1	3
214	через нее	1	3
215	и внешней	2	3
216	то или	1	3
217	если не	1	3
218	между ними	2	3
219	слово и	3	3
220	что было	1	3
221	мы ни	5	3
222	в начале	2	3
223	в ее	3	3
224	здесь мы	3	3
225	видели что	1	3
226	отношения к	2	3
227	но вот	1	3
228	связанных с	1	3
229	не так	2	3
230	на самом	7	3
231	это не	4	3
232	события высказывания	1	3
233	и даже	2	3
234	этом случае	1	3
235	внешнее выражение	4	3
236	высказывания и	11	3
237	и поэтому	1	3
238	в целом	1	3
239	выражение в	5	3
240	социальное общение	1	3
241	что оно	3	3
242	свое выражение	1	3
243	да и	3	3
244	в потоке	1	3
