N	3gram	Propp_Isto_6	Hudozhes
1	о том что	4	9
2	по отношению к	2	8
3	в том что	5	6
4	можно было бы	2	4
5	как и в	2	3
6	и т д	8	3
7	тем не менее	1	3
8	так или иначе	1	2
9	том что в	2	2
10	о том как	3	2
11	при встрече с	1	2
12	на то что	1	2
13	это прежде всего	1	2
14	речь идет о	1	2
15	не только в	4	2
16	что у него	1	2
17	только потому что	1	2
18	мы уже знаем	2	2
19	до сих пор	4	2
20	то и другое	1	2
21	не может быть	3	2
22	с одной стороны	7	1
23	не похожи на	1	1
24	же в своих	1	1
25	не потому что	1	1
26	так и в	1	1
27	в одной из	1	1
28	друг с другом	1	1
29	это еще не	2	1
30	мы уже говорили	1	1
31	в полном соответствии	1	1
32	а также и	1	1
33	мы читаем он	1	1
34	в таком случае	1	1
35	во всяком случае	2	1
36	не было ни	1	1
37	можно заметить что	1	1
38	что все эти	1	1
39	уже не может	1	1
40	не означает что	1	1
41	здесь не в	1	1
42	в него и	1	1
43	видит в нем	1	1
44	еще ничего не	1	1
45	с тем что	1	1
46	между этими двумя	1	1
47	же как и	1	1
48	на первый взгляд	1	1
49	этой точки зрения	1	1
50	и то и	1	1
51	потому что оно	1	1
52	как нам кажется	1	1
53	более или менее	1	1
54	в чистом виде	1	1
55	одной стороны и	1	1
56	уже знаем что	2	1
57	но все же	2	1
58	и в это	1	1
59	этот не может	1	1
60	в данном случае	3	1
61	в свое время	1	1
62	такой же как	2	1
63	но при этом	1	1
64	все же не	1	1
65	как бы в	1	1
66	но тут же	1	1
67	на спине и	1	1
68	от солнца и	1	1
69	в противоречие с	1	1
70	том что он	1	1
71	на том что	1	1
72	к тому чтобы	1	1
73	потому что он	2	1
74	с этой точки	1	1
75	в том смысле	1	1
76	полном соответствии с	1	1
77	и как будто	1	1
