N	2gram	Propp_Isto_2	Vvedenie
1	и т	19	42
2	т д	18	36
3	т е	29	35
4	и в	15	32
5	в том	6	31
6	в этом	11	30
7	может быть	17	26
8	том что	7	26
9	не только	18	22
10	того чтобы	2	20
11	таким образом	7	19
12	то что	12	16
13	потому что	9	15
14	так как	14	15
15	не может	5	14
16	в нем	7	13
17	в самом	1	13
18	со стороны	1	13
19	о том	3	13
20	того что	3	12
21	и не	11	12
22	только в	6	12
23	в их	3	12
24	в его	6	12
25	представляет собой	5	12
26	как мы	1	11
27	и именно	2	11
28	что такое	1	11
29	что в	12	10
30	по себе	1	9
31	в той	1	9
32	в истории	1	9
33	то же	10	9
34	но в	6	9
35	этого рода	1	9
36	и как	1	9
37	не менее	1	8
38	не в	7	8
39	а только	1	8
40	тем не	1	8
41	именно в	2	8
42	с другой	2	8
43	это не	2	8
44	но не	2	7
45	все же	9	7
46	вопрос о	4	7
47	прежде всего	5	7
48	смысле этого	2	7
49	о котором	1	7
50	самом деле	2	7
51	было бы	5	7
52	можно было	5	7
53	вовсе не	1	6
54	сих пор	7	6
55	до сих	6	6
56	с тем	9	6
57	его в	10	6
58	а именно	3	6
59	но и	14	6
60	как и	2	6
61	и его	3	6
62	в качестве	3	6
63	в то	1	6
64	хотя бы	2	6
65	как он	3	6
66	один из	8	6
67	в руки	2	6
68	тем что	4	6
69	не могут	1	6
70	все это	3	6
71	и это	3	6
72	из этих	3	6
73	этот вопрос	1	6
74	в какой	1	5
75	иное как	2	5
76	а не	5	5
77	об этом	11	5
78	так что	6	5
79	но если	3	5
80	а как	1	5
81	в целом	1	5
82	что не	1	5
83	сказать что	2	5
84	вместе с	7	5
85	в течение	1	5
86	по своему	1	5
87	в них	1	5
88	другой стороны	2	5
89	могут быть	2	5
90	д но	2	5
91	представляют собой	3	5
92	есть и	2	5
93	в которых	2	5
94	уже в	2	5
95	так например	1	5
96	как бы	6	5
97	в себе	4	4
98	еще не	9	4
99	от этого	1	4
100	в разных	2	4
101	и для	2	4
102	по мере	3	4
103	отношению к	3	4
104	и ее	2	4
105	видит в	2	4
106	как это	3	4
107	в своей	1	4
108	а в	12	4
109	одно из	2	4
110	с этой	1	4
111	что он	24	4
112	здесь нет	2	4
113	это только	2	4
114	что иное	2	4
115	этом случае	5	4
116	по отношению	3	4
117	на вопрос	2	4
118	связана с	6	4
119	только с	2	4
120	как она	4	4
121	о чем	1	4
122	не просто	2	4
123	уже не	1	4
124	мы имеем	15	4
125	особого рода	1	4
126	в особенности	2	4
127	одной стороны	3	4
128	в котором	5	4
129	с одной	4	4
130	не что	2	4
131	и что	6	4
132	той же	2	4
133	и то	2	4
134	должен был	3	4
135	или иначе	1	4
136	так или	1	4
137	как о	1	4
138	е в	1	4
139	все эти	4	3
140	материал для	1	3
141	но с	2	3
142	говорить о	1	3
143	так же	13	3
144	при этом	4	3
145	связи с	8	3
146	так чтобы	1	3
147	только по	1	3
148	к нему	5	3
149	раньше чем	3	3
150	дело не	4	3
151	нисколько не	2	3
152	что это	6	3
153	вот почему	1	3
154	и есть	5	3
155	в одном	5	3
156	ответ на	1	3
157	но все	5	3
158	что же	1	3
159	одной из	4	3
160	на этой	2	3
161	к тому	5	3
162	мы видели	2	3
163	и других	1	3
164	и к	1	3
165	есть еще	1	3
166	в центре	1	3
167	за собой	1	3
168	именно как	1	3
169	своего рода	1	3
170	в сущности	2	3
171	да и	2	3
172	в очень	3	3
173	себе что	1	3
174	чтобы понять	2	3
175	в этой	4	3
176	не вполне	1	3
177	в этих	11	3
178	что и	6	3
179	и на	4	3
180	он мог	1	3
181	однако не	1	3
182	до конца	1	3
183	в результате	1	3
184	при помощи	2	3
185	должен быть	1	3
186	в работе	3	3
187	в частности	1	3
188	но что	1	3
189	а также	2	3
190	в каком	1	3
191	то это	6	3
192	чем в	1	3
193	в ней	4	3
194	к этому	1	3
195	что она	5	3
196	как оно	1	3
197	как будто	3	3
198	на нее	2	3
199	он сам	1	3
200	из них	2	3
201	в виду	2	3
202	зависит от	2	3
203	к таким	2	2
204	каждый из	1	2
205	и совершенно	1	2
206	это может	1	2
207	когда мы	2	2
208	и здесь	9	2
209	что можно	1	2
210	и с	4	2
211	в другом	9	2
212	в связи	5	2
213	входит в	1	2
214	тогда как	1	2
215	в более	1	2
216	уже знаем	3	2
217	в этот	1	2
218	здесь не	2	2
219	для них	1	2
220	так и	5	2
221	и со	1	2
222	не было	2	2
223	не похожи	1	2
224	этому поводу	1	2
225	до того	1	2
226	но дело	1	2
227	влечет за	1	2
228	стоит в	3	2
229	и так	2	2
230	но вместе	1	2
231	если это	3	2
232	мы не	3	2
233	и другие	4	2
234	имеет свою	1	2
235	смысле этих	1	2
236	на котором	2	2
237	во всех	2	2
238	другом месте	2	2
239	казалось бы	1	2
240	до наших	1	2
241	по его	1	2
242	мы должны	4	2
243	его к	1	2
244	не мог	3	2
245	нуждается в	1	2
246	этого не	5	2
247	время в	1	2
248	есть не	1	2
249	в силу	2	2
250	по этому	1	2
251	у них	1	2
252	задний план	1	2
253	никогда не	15	2
254	с изучением	1	2
255	из его	1	2
256	и той	1	2
257	д все	1	2
258	после этого	4	2
259	в дальнейшем	1	2
260	нечто что	1	2
261	мог бы	3	2
262	именно на	1	2
263	у нас	1	2
264	идет речь	1	2
265	в прошлом	1	2
266	что к	1	2
267	но уже	1	2
268	с этим	5	2
269	котором здесь	1	2
270	только на	1	2
271	к какому	1	2
272	которые были	2	2
273	ничего не	7	2
274	наших дней	1	2
275	не столько	2	2
276	могло бы	1	2
277	тому как	3	2
278	лежит в	1	2
279	как только	1	2
280	точно так	6	2
281	на задний	1	2
282	то она	1	2
283	и др	4	2
284	одна из	2	2
285	мы уже	6	2
286	этого слова	1	2
287	будто бы	2	2
288	же как	5	2
289	них не	1	2
290	того как	4	2
291	этих случаях	10	2
292	ни с	1	2
293	а так	1	2
294	в основу	1	2
295	это делает	1	2
296	соответствии с	1	2
297	несмотря на	1	2
298	от других	1	2
299	быть и	1	2
300	то о	1	2
301	этой стороны	1	2
302	подобно тому	3	2
303	мы можем	8	2
304	если же	1	2
305	по существу	2	2
306	должна была	1	2
307	хотя в	3	2
308	одной и	1	2
309	говорит он	1	2
310	них и	1	2
311	состоит в	2	2
312	что мы	3	2
313	ни к	1	2
314	она была	1	2
315	связь между	1	2
316	он и	3	2
317	но это	4	2
318	а если	1	2
319	этому времени	1	2
320	от места	1	1
321	связи и	1	1
322	что по	1	1
323	и из	2	1
324	то мы	2	1
325	не могла	2	1
326	этом говорилось	1	1
327	бы ему	1	1
328	данного рода	1	1
329	одну из	1	1
330	так возникает	1	1
331	с самого	2	1
332	через них	1	1
333	зато она	1	1
334	и дух	1	1
335	на его	2	1
336	что дает	1	1
337	входят в	1	1
338	входить в	1	1
339	и многое	1	1
340	но есть	2	1
341	для нас	4	1
342	более древних	1	1
343	верований и	1	1
344	не должен	4	1
345	в одно	1	1
346	образом мы	1	1
347	но он	4	1
348	выражается в	1	1
349	бы на	1	1
350	даже к	1	1
351	это и	1	1
352	сам по	1	1
353	вполне понятным	1	1
354	а это	1	1
355	дает ему	2	1
356	себе не	1	1
357	в область	4	1
358	к этим	1	1
359	у меня	1	1
360	в настоящем	1	1
361	в каких	3	1
362	не чувствует	1	1
363	в точности	1	1
364	после того	3	1
365	кроме того	2	1
366	но еще	1	1
367	и тот	1	1
368	из таких	1	1
369	же мы	2	1
370	только при	1	1
371	только после	4	1
372	д для	1	1
373	в стороне	1	1
374	на то	3	1
375	оно было	1	1
376	только о	1	1
377	руки и	4	1
378	нужно было	1	1
379	свою особую	1	1
380	и ничего	2	1
381	здесь идет	1	1
382	здесь говорится	1	1
383	его и	4	1
384	к которому	5	1
385	всем что	1	1
386	дает нам	2	1
387	совершенно ясно	2	1
388	тесно связаны	1	1
389	этом говорит	2	1
390	под этим	1	1
391	развития на	1	1
392	что никакой	1	1
393	очень много	8	1
394	при всей	1	1
395	слова для	1	1
396	прийти к	1	1
397	из задач	1	1
398	человека или	1	1
399	что на	1	1
400	нет он	2	1
401	в обстановке	1	1
402	с каким	1	1
403	если он	1	1
404	собой не	1	1
405	стадии развития	1	1
406	чтобы его	1	1
407	еще на	1	1
408	другими словами	4	1
409	правда в	1	1
410	в подобных	1	1
411	в эту	2	1
412	о связи	2	1
413	он действительно	1	1
414	он должен	2	1
415	полагали что	1	1
416	в свете	2	1
417	можем только	1	1
418	одна сторона	1	1
419	пока не	4	1
420	в европе	1	1
421	говорит об	1	1
422	по данному	1	1
423	из всего	1	1
424	путь к	1	1
425	здесь в	2	1
426	этот образ	1	1
427	превращается в	2	1
428	в тех	2	1
429	оставляя в	1	1
430	например в	2	1
431	но говорит	1	1
432	из него	2	1
433	которого не	1	1
434	на разные	1	1
435	уже очень	2	1
436	на одно	1	1
437	д и	2	1
438	быть не	1	1
439	тогда она	1	1
440	а затем	2	1
441	в обоих	1	1
442	что ни	1	1
443	различны но	1	1
444	и очень	1	1
445	и которые	1	1
446	они говорят	2	1
447	должны были	8	1
448	на самом	2	1
449	других народов	1	1
450	но как	1	1
451	еще более	1	1
452	к своему	1	1
453	говорится в	2	1
454	то именно	1	1
455	и можно	1	1
456	этим и	1	1
457	часто имеют	1	1
458	есть такие	1	1
459	как самые	1	1
460	поскольку это	1	1
461	что этот	3	1
462	и прежде	1	1
463	такие же	1	1
464	одно время	1	1
465	и после	1	1
466	связь в	1	1
467	они не	4	1
468	как в	5	1
469	одного из	1	1
470	чем продолжать	1	1
471	говорят о	2	1
472	отличие от	1	1
473	ее в	2	1
474	что при	5	1
475	можно говорить	1	1
476	требует от	1	1
477	века но	1	1
478	что его	1	1
479	есть то	1	1
480	что у	2	1
481	как явление	1	1
482	в самых	1	1
483	что было	1	1
484	эта связь	3	1
485	или по	1	1
486	оно будет	1	1
487	не то	1	1
488	можно назвать	1	1
489	остановиться на	1	1
490	в поисках	2	1
491	он настоящий	1	1
492	пример дает	1	1
493	и о	1	1
494	с которыми	1	1
495	во всем	1	1
496	зависимости от	1	1
497	также как	2	1
498	но на	1	1
499	представляли себе	1	1
500	тому же	2	1
501	представлением о	1	1
502	которых и	1	1
503	и потому	1	1
504	что они	10	1
505	в системе	2	1
506	том как	1	1
507	а с	2	1
508	собой нечто	1	1
509	он был	3	1
510	в понимание	1	1
511	они изучают	1	1
512	вся эта	1	1
513	этим в	1	1
514	говорится если	1	1
515	его из	2	1
516	того есть	1	1
517	говорится о	1	1
518	как один	1	1
519	из которой	1	1
520	и за	1	1
521	наряду с	6	1
522	эта система	1	1
523	е и	1	1
524	кто из	1	1
525	это было	1	1
526	она во-первых	1	1
527	без всякого	1	1
528	образом в	1	1
529	во время	2	1
530	превратился в	1	1
531	не всегда	1	1
532	теперь мы	1	1
533	слова в	2	1
534	эти вещи	1	1
535	в зависимости	1	1
536	для которого	1	1
537	составить предмет	2	1
538	у него	4	1
539	он в	3	1
540	также не	2	1
541	и часто	2	1
542	это значит	1	1
543	только одна	1	1
544	приходит к	1	1
545	они должны	4	1
546	среди них	1	1
547	не сам	2	1
548	же здесь	1	1
549	в сторону	1	1
550	в таком	1	1
551	культуры что	1	1
552	и начал	1	1
553	лет он	1	1
554	в которой	2	1
555	в новой	2	1
556	очень редко	1	1
557	в отличие	1	1
558	мы видим	8	1
559	и этим	1	1
560	в природе	1	1
561	в египте	1	1
562	она и	2	1
563	очень различны	1	1
564	изучение этого	1	1
565	степени в	1	1
566	как к	1	1
567	следует понимать	1	1
568	надо сказать	1	1
569	показывает что	4	1
570	также что	2	1
571	имеет право	1	1
572	похожи на	1	1
573	но действительно	1	1
574	понимается не	1	1
575	признает что	1	1
576	человека к	1	1
577	нельзя было	1	1
578	дать ему	3	1
579	этот текст	1	1
580	к нашему	1	1
581	все в	1	1
582	представление о	2	1
583	жизнь в	1	1
584	встречается в	3	1
585	к человеку	1	1
586	а есть	1	1
587	русской или	1	1
588	непосредственно в	1	1
589	на одной	1	1
590	вообще т	1	1
591	этих двух	1	1
592	самого начала	2	1
593	если его	1	1
594	почти не	1	1
595	е с	1	1
596	за ним	1	1
597	говорит что	3	1
598	не осталось	1	1
599	могло быть	1	1
600	это как	1	1
601	же в	1	1
602	значит что	1	1
603	сейчас нам	1	1
604	и эти	2	1
605	чтобы быть	1	1
606	в таких	2	1
607	по ее	1	1
608	славянских языках	1	1
609	не видит	3	1
610	подобных случаях	1	1
611	она сохраняет	2	1
612	которыми он	1	1
613	задача выбрать	1	1
614	бы составить	2	1
615	уже потому	1	1
616	из человеческих	3	1
617	должно было	3	1
618	впечатление что	1	1
619	исторический факт	1	1
620	имеют не	1	1
621	собой всю	1	1
622	именно потому	1	1
623	самое что	1	1
624	этого же	1	1
625	что здесь	4	1
626	относится и	1	1
627	материала к	1	1
628	мы теперь	1	1
629	просто как	1	1
630	из важнейших	1	1
631	как одна	1	1
632	все здесь	1	1
633	например у	1	1
634	спросить себя	1	1
635	имеем в	5	1
636	с каким-нибудь	1	1
637	его у	1	1
638	и могут	1	1
639	тем материалом	1	1
640	на которой	2	1
641	права и	1	1
642	человека в	2	1
643	от его	1	1
644	на части	1	1
645	в трудах	1	1
646	и эта	1	1
647	эта черта	2	1
648	его нельзя	1	1
649	человека на	1	1
650	также в	2	1
651	как указывает	2	1
652	мы знаем	11	1
653	еще нет	1	1
654	как эти	1	1
655	и более	2	1
656	как видно	1	1
657	что эти	4	1
658	относиться к	1	1
659	понимать как	1	1
660	в свою	1	1
661	роль и	1	1
