N	3gram	Vinokur_Ku_3	Istorich
1	и т д	8	18
2	с другой стороны	3	8
3	с одной стороны	4	7
4	в этом случае	4	7
5	вместе с тем	1	6
6	о том что	3	4
7	в связи с	4	4
8	но все же	1	4
9	тем не менее	9	4
10	так же как	1	3
11	т е в	1	3
12	для того чтобы	11	3
13	после того как	4	3
14	не может быть	3	3
15	то же в	1	2
16	что и в	2	2
17	в том что	8	2
18	по отношению к	2	2
19	не потому ли	1	2
20	не только в	3	2
21	т е на	2	2
22	и вместе с	1	2
23	в данном случае	4	2
24	но и в	1	2
25	наряду с этим	1	2
26	до сих пор	8	2
27	потому что он	1	2
28	в том чтобы	3	2
29	таких примеров можно	1	2
30	не только для	1	1
31	ни на какие	1	1
32	на самом деле	3	1
33	сам по себе	3	1
34	в то же	1	1
35	в том числе	2	1
36	сюда же относится	1	1
37	в одном случае	1	1
38	этой точки зрения	1	1
39	обращает на себя	1	1
40	мы увидим что	1	1
41	ступени его развития	1	1
42	то обстоятельство что	3	1
43	постановка вопроса о	1	1
44	т д такое	1	1
45	из того что	1	1
46	пока он не	1	1
47	того что сказано	2	1
48	но это уже	1	1
49	потому что в	2	1
50	только для того	1	1
51	дело не в	2	1
52	здесь может быть	1	1
53	в тех же	1	1
54	еще ничего не	1	1
55	с тем что	1	1
56	что он не	1	1
57	в то время	1	1
58	д и т	1	1
59	только после того	2	1
60	на той же	1	1
61	в том смысле	1	1
62	и тем не	3	1
63	без всякого ущерба	1	1
64	в процессе развития	1	1
65	примеров можно привести	1	1
66	что для того	1	1
67	но дело не	1	1
68	в самом деле	11	1
69	то же время	1	1
70	как мы видели	2	1
71	в зависимости от	7	1
72	только в том	2	1
73	только тогда когда	4	1
74	всякого ущерба для	1	1
75	т д и	1	1
76	с точки зрения	16	1
77	в отличие от	2	1
78	не в том	2	1
79	само по себе	1	1
80	может быть не	1	1
81	к другой форме	1	1
82	то что он	1	1
83	во всяком случае	1	1
84	в свою очередь	1	1
85	на наших глазах	1	1
86	по своему содержанию	1	1
87	с этой точки	1	1
88	и такой случай	1	1
89	что сказано выше	2	1
