N	2gram	Tiupa_Narr_2	Istorich
1	и в	13	28
2	и т	2	25
3	может быть	10	25
4	не может	8	15
5	а не	17	15
6	никогда не	6	14
7	для нас	2	13
8	мы должны	1	13
9	мы имеем	3	13
10	что в	4	12
11	то же	4	12
12	не только	26	12
13	только в	11	11
14	все же	6	10
15	прежде всего	6	10
16	мы не	2	10
17	что он	5	10
18	но и	15	10
19	волшебной сказки	1	10
20	и что	2	10
21	так и	9	9
22	не в	8	9
23	в том	14	9
24	и не	14	9
25	то что	8	9
26	о том	5	9
27	таким образом	5	8
28	что это	4	8
29	не всегда	1	8
30	в этом	13	8
31	если бы	4	8
32	но в	6	8
33	и здесь	2	7
34	еще не	2	7
35	так же	2	7
36	а в	9	7
37	здесь мы	1	7
38	в этих	1	7
39	это не	3	7
40	в ней	2	7
41	было бы	2	7
42	этот вопрос	1	7
43	что мы	1	7
44	том что	13	7
45	видно что	2	6
46	вслед за	6	6
47	вместе с	1	6
48	к тому	9	6
49	тем не	5	6
50	в этой	4	6
51	когда он	1	6
52	что и	2	6
53	из дома	1	6
54	к обряду	1	6
55	с другой	5	6
56	представляют собой	2	6
57	не менее	4	6
58	не знает	1	5
59	вопрос о	1	5
60	не должен	2	5
61	или в	1	5
62	что они	3	5
63	этого обряда	1	5
64	должна быть	2	5
65	сих пор	1	5
66	к которому	2	5
67	до сих	1	5
68	дело не	1	5
69	в одном	1	5
70	но не	3	5
71	например в	1	5
72	в его	6	5
73	или менее	1	5
74	героя в	6	5
75	в качестве	14	5
76	ее в	1	5
77	сказать что	3	5
78	в силу	4	5
79	восходит к	2	5
80	в подземелье	1	5
81	более или	1	5
82	их в	1	5
83	что она	2	5
84	можно было	2	5
85	в своем	6	5
86	мы будем	1	5
87	все эти	3	4
88	как правило	3	4
89	и с	1	4
90	в связи	1	4
91	как и	4	4
92	другими словами	1	4
93	на то	2	4
94	и для	3	4
95	здесь не	2	4
96	связи с	1	4
97	большинстве случаев	1	4
98	это так	1	4
99	в большинстве	1	4
100	обстоит дело	1	4
101	так что	1	4
102	представляет собой	16	4
103	между собой	3	4
104	хотя бы	2	4
105	а именно	1	4
106	но это	2	4
107	превращается в	2	4
108	того что	6	4
109	потому что	2	4
110	и даже	3	4
111	на него	5	4
112	они не	2	4
113	не все	2	4
114	один из	3	4
115	в основе	1	4
116	с одной	5	4
117	но оно	1	4
118	одной стороны	5	4
119	все это	1	4
120	об этом	4	4
121	как будто	1	4
122	означает что	1	4
123	в этнографии	1	4
124	которые могут	1	3
125	очень много	1	3
126	это за	1	3
127	в форме	5	3
128	в другом	4	3
129	начинается с	1	3
130	отношению к	5	3
131	у меня	2	3
132	время как	1	3
133	и их	1	3
134	на эту	1	3
135	в то	5	3
136	в какой	4	3
137	при этом	14	3
138	как это	4	3
139	на котором	1	3
140	и он	2	3
141	или даже	3	3
142	и должен	1	3
143	что же	1	3
144	в начале	2	3
145	могли бы	2	3
146	или на	1	3
147	по отношению	5	3
148	как мы	1	3
149	следовало бы	1	3
150	и его	3	3
151	и по	3	3
152	же самое	1	3
