N	4gram	Vinokur_Ku_2	EvropaiC
1	в том случае если	2	4
2	заключается в том что	1	3
3	в каждый данный момент	2	3
4	о которых идет речь	1	3
5	несмотря на то что	1	2
6	бы то ни было	1	2
7	в то же время	3	2
8	лишь в том случае	1	2
9	если бы нам удалось	1	1
10	дело в том что	1	1
11	уже о том что	1	1
12	только в том случае	1	1
13	говоря уже о том	1	1
14	том и в другом	1	1
15	в том что так	1	1
16	в том или ином	1	1
17	в то время как	1	1
18	но с другой стороны	1	1
19	что это действительно так	1	1
20	и в голову не	1	1
21	одной и той же	1	1
22	до сих пор еще	1	1
23	состоит в том что	1	1
24	в этом последнем случае	1	1
25	том случае если бы	1	1
26	в самом широком смысле	1	1
27	и в том и	1	1
28	но для того чтобы	1	1
29	приводит к тому что	1	1
30	в широком смысле слова	1	1
31	в том и в	1	1
32	также и то что	1	1
33	не говоря уже о	2	1
34	и в другом случае	1	1
35	указание на то что	1	1
