N	4gram	Vinokur_Ku_2	EvropaiC
1	в том случае если	2	4
2	в каждый данный момент	2	3
3	заключается в том что	1	3
4	о которых идет речь	1	3
5	в то же время	3	2
6	несмотря на то что	1	2
7	лишь в том случае	1	2
8	бы то ни было	1	2
9	уже о том что	1	1
10	в широком смысле слова	1	1
11	том и в другом	1	1
12	в этом последнем случае	1	1
13	приводит к тому что	1	1
14	только в том случае	1	1
15	в самом широком смысле	1	1
16	в том что так	1	1
17	и в другом случае	1	1
18	одной и той же	1	1
19	в том или ином	1	1
20	и в том и	1	1
21	что это действительно так	1	1
22	говоря уже о том	1	1
23	до сих пор еще	1	1
24	и в голову не	1	1
25	если бы нам удалось	1	1
26	том случае если бы	1	1
27	не говоря уже о	2	1
28	указание на то что	1	1
29	в том и в	1	1
30	но с другой стороны	1	1
31	дело в том что	1	1
32	но для того чтобы	1	1
33	также и то что	1	1
34	в то время как	1	1
35	состоит в том что	1	1
