N	3gram	Propp_Isto_1	VeschiIm
1	и т д	22	20
2	не может быть	7	18
3	бы то ни	2	9
4	и больше ничего	1	9
5	то ни было	2	9
6	не что иное	1	8
7	что иное как	1	8
8	в том что	4	6
9	на то что	4	6
10	может быть только	1	6
11	есть не что	1	5
12	содержит в себе	1	5
13	тем не менее	6	5
14	не только в	1	4
15	подобно тому как	1	3
16	это значило бы	1	3
17	но если это	1	3
18	можно было бы	3	3
19	более или менее	5	3
20	все же не	2	3
21	только то что	1	3
22	вместе с тем	2	3
23	само по себе	2	3
24	можно говорить о	1	2
25	о том как	1	2
26	так что в	1	2
27	которая была бы	1	2
28	уже не может	1	2
29	к тому что	1	2
30	для этого нужно	1	2
31	в первом случае	1	2
32	если это так	1	2
33	а так как	1	2
34	это так то	1	2
35	дело в том	3	2
36	а есть только	1	2
37	и что они	1	2
38	необходимо не только	1	2
39	о том что	3	1
40	мы не можем	2	1
41	независимо от других	1	1
42	в этом смысле	1	1
43	так же как	2	1
44	вопрос о том	2	1
45	то что уже	1	1
46	друг с другом	3	1
47	только тогда когда	1	1
48	с одной стороны	4	1
49	перед нами как	1	1
50	смысле этого слова	1	1
51	оно может быть	2	1
52	но в то	1	1
53	именно потому что	1	1
54	в результате мы	1	1
55	в этом случае	1	1
56	т д если	2	1
57	но из его	1	1
58	тех или иных	1	1
59	с другой стороны	5	1
60	до сих пор	5	1
61	это может быть	1	1
62	и в этом	1	1
63	мы еще не	1	1
64	что и в	1	1
65	по одному этому	1	1
66	и по смыслу	1	1
67	в то время	3	1
68	уже по одному	1	1
69	и в нем	1	1
70	это не значит	1	1
71	и так что	1	1
72	сих пор мы	2	1
73	может быть двояким	1	1
74	и тем не	2	1
75	т д все	3	1
76	не значит что	1	1
77	сами по себе	1	1
78	одной стороны и	1	1
79	что мы имеем	2	1
80	какой бы то	1	1
81	не может считаться	1	1
82	есть только в	1	1
83	но все же	3	1
84	мы видим что	8	1
85	в зависимости от	2	1
86	оно все же	1	1
87	и что это	1	1
88	ясно что это	1	1
89	она может быть	1	1
90	т е если	1	1
91	в том чтобы	1	1
92	то время как	3	1
93	для того чтобы	1	1
94	один из видов	1	1
95	д все это	1	1
96	не в том	1	1
97	как можно было	1	1
98	таким образом и	1	1
99	результате мы получим	1	1
100	то ясно что	2	1
101	но уже сейчас	1	1
102	хотя бы в	1	1
103	это было бы	1	1
104	и что он	1	1
105	т д то	1	1
106	что они не	1	1
