N	2gram	Propp_Isto_1	Otkroven
1	он не	2	4
2	в самой	1	3
3	для него	2	2
4	в этом	8	2
5	а не	15	2
6	что для	1	1
7	в другом	3	1
8	этом он	1	1
9	он видит	1	1
10	другом месте	1	1
11	у него	1	1
12	как и	4	1
13	это для	2	1
14	также и	3	1
15	он должен	2	1
16	но он	1	1
17	оказывается что	1	1
18	что она	5	1
19	был бы	2	1
20	о которой	1	1
21	должен был	3	1
22	говорит о	2	1
23	если бы	8	1
24	лишь через	1	1
25	его и	2	1
26	с обычным	1	1
27	должно быть	2	1
28	и он	3	1
29	есть не	1	1
30	и в	28	1
31	это не	7	1
32	но оно	4	1
33	изнутри а	1	1
34	но есть	1	1
35	он был	1	1
36	не есть	2	1
37	но и	10	1
38	в отношении	1	1
39	не только	12	1
40	и вот	2	1
41	то он	2	1
42	одна из	2	1
43	никогда не	14	1
44	и этим	2	1
45	его в	6	1
