N	2gram	Losev_Prob_1	UchenyiS
1	и в	32	14
2	а не	15	10
3	не только	17	10
4	и не	31	8
5	прежде всего	10	8
6	в этом	19	7
7	не может	8	7
8	то что	42	7
9	может быть	14	6
10	в искусстве	3	6
11	в художественном	1	5
12	и только	4	5
13	художественное произведение	1	5
14	все это	7	5
15	то же	10	5
16	хотя бы	3	5
17	в их	4	4
18	что такое	6	4
19	с другой	3	4
20	конечно не	1	4
21	но и	9	4
22	в этой	10	4
23	в россии	1	4
24	у нас	14	3
25	бы то	1	3
26	в своей	8	3
27	все же	1	3
28	не как	2	3
29	то ни	1	3
30	в то	6	3
31	или точнее	1	3
32	к сожалению	1	3
33	для этого	3	3
34	другой стороны	3	3
35	в области	2	3
36	для него	2	3
37	но в	14	3
38	не о	2	3
39	и то	6	3
40	было бы	8	3
41	как такового	2	3
42	этой области	2	3
43	это не	6	3
44	ни было	1	3
45	как и	3	3
46	в системе	1	2
47	одним из	1	2
48	а между	1	2
49	этого термина	4	2
50	сводится к	1	2
51	для всех	1	2
52	в себе	15	2
53	бы и	1	2
54	или иных	2	2
55	мы получаем	3	2
56	и с	2	2
57	если не	4	2
58	именно как	4	2
59	не случайно	1	2
60	нас в	2	2
61	по себе	15	2
62	конце концов	4	2
63	мы и	4	2
64	все они	1	2
65	но не	9	2
66	с его	2	2
67	как принцип	1	2
68	как таковой	1	2
69	ничего не	10	2
70	сколько угодно	3	2
71	по существу	2	2
72	этом смысле	6	2
73	тем что	7	2
74	и для	4	2
75	но конечно	1	2
76	даже и	8	2
77	о чем	6	2
78	и является	7	2
79	вопроса о	2	2
80	крайней мере	2	2
81	что она	5	2
82	это было	2	2
83	что он	7	2
84	представляется нам	1	2
85	что все	3	2
86	должна быть	1	2
87	в том	9	2
88	только в	7	2
89	между тем	2	2
90	является в	2	2
91	таким образом	6	2
92	нам представляется	1	2
93	на первый	2	2
94	но даже	1	2
95	по крайней	2	2
96	всех этих	7	2
97	в его	6	2
98	тех или	3	2
99	сих пор	3	2
100	в буквальном	3	2
101	с проблемой	1	2
102	если бы	4	2
103	как раз	13	2
104	могут быть	2	2
105	художественном произведении	1	2
106	еще ничего	1	2
107	что мы	13	2
108	не в	4	2
109	литературы и	4	2
110	его и	1	2
111	же самое	9	2
112	не приходится	1	2
113	в самом	6	2
114	самом деле	6	2
115	мы не	2	2
116	этом отношении	1	2
117	в конце	6	2
118	художественного произведения	1	2
119	но это	8	2
120	а его	1	2
121	не есть	29	2
122	том что	12	2
123	не могут	2	2
124	до сих	3	2
125	в некоторых	1	2
126	то и	6	1
127	точно и	1	1
128	но такое	2	1
129	и всякого	1	1
130	что по	1	1
131	аристотеля при	1	1
132	это то	1	1
133	которое мы	1	1
134	в процессе	1	1
135	но идея	1	1
136	и что	9	1
137	связанные с	1	1
138	тому чтобы	1	1
139	в которой	2	1
140	есть ли	1	1
141	в качестве	2	1
142	он не	3	1
143	в первую	1	1
144	начала и	1	1
145	без труда	1	1
146	об этом	10	1
147	то сколько	1	1
148	поскольку он	2	1
149	переходит в	1	1
150	есть слово	1	1
151	отнюдь не	10	1
152	всего если	1	1
153	что под	1	1
154	на его	2	1
155	с тем	5	1
156	первую очередь	1	1
157	он может	1	1
158	тот же	1	1
159	ничуть не	1	1
160	это значит	1	1
161	еще одно	1	1
162	что было	1	1
163	по его	2	1
164	находятся в	1	1
165	бы это	1	1
166	или по	1	1
167	в виду	6	1
168	представляется что	1	1
169	методе и	1	1
170	об анне	1	1
171	в течение	1	1
172	не то	2	1
173	тем более	5	1
174	этот анализ	1	1
175	в известном	1	1
176	данном случае	8	1
177	буквальном смысле	3	1
178	закон и	3	1
179	в точных	2	1
180	отдельности и	1	1
181	входит в	4	1
182	же как	2	1
183	и слово	1	1
184	на значение	1	1
185	при построении	1	1
186	с которыми	4	1
187	очень часто	1	1
188	единства и	1	1
189	в период	1	1
190	можно сказать	5	1
191	одно из	2	1
192	она не	2	1
193	признать что	1	1
194	первый план	1	1
195	но он	3	1
196	но что	2	1
197	только как	1	1
198	количество и	1	1
199	о котором	1	1
200	сказать что	13	1
201	относится к	1	1
202	о нем	3	1
203	мы можем	4	1
204	о том	11	1
205	не существует	6	1
206	его как	2	1
207	что же	9	1
208	достаточно ясно	1	1
209	является одним	1	1
210	было и	1	1
211	ее в	2	1
212	и потому	2	1
213	построения и	1	1
214	правда не	1	1
215	только для	3	1
216	и этого	2	1
217	но по	1	1
218	анализа в	1	1
219	и вся	1	1
220	даже не	1	1
221	больше чем	2	1
222	что в	12	1
223	он был	1	1
224	а это	2	1
225	тогда когда	1	1
226	общего и	1	1
227	первый взгляд	1	1
228	это же	1	1
229	для себя	3	1
230	как на	1	1
231	и искусства	4	1
232	и вы	1	1
233	же в	4	1
234	взятого в	1	1
235	если у	1	1
236	того что	7	1
237	которых она	1	1
238	где же	1	1
239	должно быть	2	1
240	той же	1	1
241	уж тем	2	1
242	уже не	3	1
243	в которых	3	1
244	к этому	1	1
245	сам автор	1	1
246	так и	12	1
247	и понятий	1	1
248	в таком	9	1
249	или менее	3	1
250	в виде	15	1
251	мы имеем	2	1
252	связанных с	1	1
253	является только	1	1
254	о которой	1	1
255	насколько нам	2	1
256	или иначе	2	1
257	он становится	1	1
258	присущи и	1	1
259	искусства и	3	1
260	только более	1	1
261	так или	2	1
262	из самых	1	1
263	но если	2	1
264	если нет	1	1
265	более или	3	1
266	и эстетики	3	1
267	об ее	1	1
268	нет и	2	1
269	друг другу	2	1
270	и все	7	1
271	он пытается	1	1
272	исходить из	1	1
273	остается в	1	1
274	и свое	1	1
275	трудно подыскать	1	1
276	и это	9	1
277	отказаться от	1	1
278	не было	4	1
279	на то	8	1
280	сам по	7	1
281	со своими	1	1
282	для начала	1	1
283	никогда не	7	1
284	он в	2	1
285	что ему	1	1
286	и даже	11	1
287	что для	2	1
288	в котором	5	1
289	с момента	1	1
290	в понятии	2	1
291	и необходимо	1	1
292	произведения а	1	1
293	быть в	1	1
294	к лицу	1	1
295	как таковая	1	1
296	в пределах	1	1
297	образом на	1	1
298	с самим	1	1
299	из которых	1	1
300	и делает	3	1
301	этом случае	2	1
302	еще один	1	1
303	ничего подобного	2	1
304	за пределы	6	1
305	всего только	1	1
306	в нем	13	1
307	и так	2	1
308	и эта	1	1
309	что этот	2	1
310	искусства не	1	1
311	есть конечно	1	1
312	этого и	1	1
313	именно этот	1	1
314	того как	3	1
315	у пушкина	2	1
316	гораздо больше	2	1
317	для читателя	1	1
318	вообще во	3	1
319	и эстетически	1	1
320	это в	1	1
321	она должна	1	1
322	но именно	3	1
323	далеко не	5	1
324	то есть	33	1
325	теории и	1	1
326	впрочем не	1	1
327	он уже	1	1
328	одно замечание	1	1
329	он и	8	1
330	является наиболее	1	1
331	смысле и	2	1
332	в отдельности	4	1
333	не имеется	1	1
334	не для	2	1
335	их в	4	1
336	в последние	1	1
337	ее как	1	1
338	но для	3	1
339	понятие не	1	1
340	в своем	5	1
341	в данном	9	1
342	не значит	2	1
343	получаем от	1	1
344	именно к	1	1
345	он будет	2	1
