N	3gram	Propp_Isto_2	Mirosoze
1	не может быть	2	17
2	вместе с тем	5	5
3	это и есть	1	4
4	и вместе с	2	4
5	но и в	2	4
6	это значит что	1	3
7	мы увидим что	3	3
8	и в нем	1	3
9	с тем что	3	3
10	что он не	4	2
11	по отношению к	3	2
12	не только в	4	2
13	в свою противоположность	1	2
14	в иной мир	4	2
15	в высшей степени	1	2
16	до сих пор	6	2
17	о том что	2	1
18	то мы имеем	1	1
19	тем что в	1	1
20	что иное как	2	1
21	до конца и	1	1
22	о его пути	1	1
23	в себе в	1	1
24	бросается в глаза	1	1
25	в том что	5	1
26	ни к какому	1	1
27	всякий раз когда	1	1
28	и ничего не	2	1
29	в отличие от	1	1
30	есть вместе с	1	1
31	не что иное	2	1
32	мы имеем в	5	1
33	человека а не	1	1
34	она лежит в	1	1
35	он должен быть	1	1
36	ней так как	1	1
37	ответ на это	1	1
38	в зависимости от	1	1
39	потому что он	2	1
40	и есть то	1	1
41	но это не	1	1
42	приводит к себе	1	1
43	только с одним	2	1
44	момент когда он	1	1
45	в которой она	1	1
46	не видит но	1	1
47	во всех этих	2	1
48	уже в иной	1	1
49	что он был	1	1
50	можно было бы	3	1
