N	2gram	Vygotskiy__3	Sotsiolo
1	все это	6	7
2	в этом	14	5
3	в том	23	5
4	метод в	2	4
5	для нас	2	3
6	не только	6	3
7	в его	15	3
8	и в	25	3
9	но ведь	1	3
10	не в	6	3
11	и только	2	3
12	только в	10	2
13	может быть	13	2
14	и что	10	2
15	в результате	3	2
16	главным образом	2	2
17	то же	2	2
18	было бы	10	2
19	и заключается	2	2
20	таким образом	17	2
21	но и	4	2
22	еще не	4	2
23	то что	15	2
24	или даже	1	2
25	конце концов	1	2
26	исторического развития	2	2
27	за пределы	1	2
28	законные границы	1	2
29	по отношению	3	2
30	в частности	4	2
31	к которому	3	2
32	отношению к	2	2
33	очевидно что	1	2
34	по существу	1	2
35	в конце	1	2
36	что в	17	2
37	как бы	10	2
38	в смысле	4	2
39	том что	20	2
40	дело не	1	2
41	и не	10	1
42	в мире	2	1
43	развития по	1	1
44	в область	1	1
45	и затем	1	1
46	свойств и	1	1
47	в этой	5	1
48	столь же	7	1
49	в процессе	27	1
50	в своей	2	1
51	где же	1	1
52	бы в	2	1
53	может не	1	1
54	же этот	1	1
55	стр и	1	1
56	по себе	7	1
57	все эти	7	1
58	его построения	1	1
59	какая-либо другая	1	1
60	представить себе	1	1
61	и его	2	1
62	естествознания и	1	1
63	в целом	13	1
64	с другой	6	1
65	это как	1	1
66	в сущности	1	1
67	этому соответствует	1	1
68	связи с	9	1
69	от друга	1	1
70	быть не	1	1
71	что она	5	1
72	в них	2	1
73	в связи	6	1
74	что он	6	1
75	тем же	4	1
76	что все	1	1
77	он ни	1	1
78	против этого	1	1
79	на отдельные	1	1
80	исторического характера	1	1
81	а с	3	1
82	но не	6	1
83	этой области	1	1
84	и более	1	1
85	основной вопрос	1	1
86	вовсе не	1	1
87	все же	6	1
88	мы думаем	1	1
89	между тем	3	1
90	но как	3	1
91	а в	4	1
92	выходит за	1	1
93	это значит	4	1
94	в конечном	1	1
95	образования понятий	45	1
96	в то	4	1
97	мы должны	6	1
98	между ними	3	1
99	для этого	2	1
100	в чем	2	1
101	на первый	2	1
102	никогда не	4	1
103	ними в	1	1
104	в силу	6	1
105	научного исследования	1	1
106	собой не	1	1
107	во всяком	4	1
108	объединяется и	1	1
109	в котором	3	1
110	стоит только	1	1
111	больше того	1	1
112	тому что	2	1
113	в него	3	1
114	благодаря этому	6	1
115	отнюдь не	4	1
116	от общих	1	1
117	иначе говоря	2	1
118	в этих	2	1
119	том как	1	1
120	без этого	2	1
121	у него	1	1
122	как и	15	1
123	с помощью	42	1
124	не способен	1	1
125	психологии и	1	1
126	с ним	4	1
127	место в	2	1
128	ни на	2	1
129	и понятие	2	1
130	первый план	2	1
131	такого построения	1	1
132	не выходит	1	1
133	целом все	1	1
134	один из	6	1
135	раньше всего	2	1
136	и как	5	1
137	же не	1	1
138	сама по	1	1
139	его в	3	1
140	с одной	5	1
141	о том	5	1
142	даже в	1	1
143	или нет	1	1
144	же по	1	1
145	одной стороны	5	1
146	же самое	1	1
147	вступает в	2	1
148	их на	1	1
149	связь между	4	1
150	и потому	2	1
151	хотя бы	1	1
152	опираясь на	1	1
153	к изучению	2	1
154	и по	5	1
155	что это	5	1
156	и благодаря	2	1
157	между собой	13	1
158	на основании	11	1
159	на этот	2	1
160	мы не	9	1
161	не может	6	1
162	но только	3	1
163	нашей работы	1	1
164	не объединены	1	1
165	прежде всего	4	1
166	остается в	1	1
167	развития и	1	1
168	всяком случае	4	1
169	или не	1	1
170	друг от	1	1
171	тем что	8	1
172	что эти	3	1
173	полагает что	1	1
174	так и	5	1
175	в данном	1	1
176	в виде	3	1
177	именно в	5	1
178	перед нами	10	1
179	ни были	1	1
180	в области	7	1
