N	2gram	Bakhtin_Fr_1	Formalny
1	и не	22	30
2	вовсе не	18	28
3	и в	65	27
4	может быть	6	25
5	не может	3	24
6	так и	10	21
7	и его	10	19
8	в этом	15	18
9	а не	1	17
10	точки зрения	7	16
11	самом деле	3	16
12	в нем	13	15
13	между ними	4	15
14	то же	1	15
15	в процессе	2	15
16	и пр	5	15
17	как и	5	14
18	на самом	6	14
19	с точки	3	14
20	не в	4	12
21	в жизни	4	11
22	в самом	4	11
23	и от	2	11
24	но и	10	10
25	место в	1	10
26	не могут	3	10
27	лишь в	1	9
28	не только	10	9
29	так как	6	9
30	входит в	4	8
31	при этом	6	8
32	и все	5	8
33	как раз	3	8
34	что в	3	8
35	то что	3	8
36	как мы	6	8
37	в пределах	1	8
38	только в	7	8
39	как бы	22	8
40	же время	1	7
41	не менее	1	7
42	там где	1	7
43	его в	7	7
44	в искусстве	3	7
45	совершенно не	4	7
46	потому что	5	7
47	в том	16	7
48	между тем	5	7
49	в его	9	7
50	в то	1	7
51	все это	9	7
52	все эти	10	6
53	все же	6	6
54	бы в	1	6
55	еще не	6	6
56	и понимания	1	6
57	в литературе	6	6
58	и для	2	6
59	и ее	1	6
60	в своей	5	6
61	более того	2	6
62	во всяком	1	6
63	что он	3	6
64	хотя бы	1	6
65	всяком случае	1	6
66	действительности и	1	6
67	здесь и	4	6
68	в своих	5	6
69	но в	14	6
70	с другой	3	6
71	было бы	1	6
72	связи с	4	5
73	и их	3	5
74	большинстве случаев	2	5
75	того чтобы	1	5
76	сводится к	1	5
77	но не	2	5
78	и понимание	1	5
79	и формы	1	5
80	никогда не	6	5
81	в единстве	1	5
82	и потому	10	5
83	тем что	1	5
84	друг друга	3	5
85	другой стороны	1	5
86	так сказать	4	5
87	в результате	1	5
88	в ней	6	5
89	не является	3	5
90	в дальнейшем	8	5
91	в связи	1	4
92	от всех	3	4
93	жизни и	7	4
94	прежде всего	11	4
95	на ее	1	4
96	в большинстве	2	4
97	бы ни	2	4
98	мы не	1	4
99	как это	1	4
100	по себе	1	4
101	произведения но	1	4
102	менее всего	3	4
103	для того	1	4
104	в ее	3	4
105	слова и	1	4
106	следовательно и	1	4
107	к тому	2	4
108	они не	1	4
109	в целом	2	4
110	можно говорить	3	4
111	слов и	1	4
112	да и	2	4
113	в романе	2	4
114	он был	2	4
115	со стороны	1	4
116	же и	1	4
117	могут быть	2	4
118	она не	1	4
119	до конца	2	4
120	роль в	2	4
121	видения и	1	4
122	о том	2	4
123	уже в	1	4
124	конечно не	1	4
125	как в	5	4
126	только на	2	4
127	и как	1	4
128	как ее	1	4
129	том что	6	4
130	одним из	2	3
131	произведения на	1	3
132	и с	3	3
133	для нас	4	3
134	мы и	3	3
135	можно сказать	2	3
136	совершается в	1	3
137	в произведении	1	3
138	в какой	1	3
139	его и	1	3
140	в условиях	13	3
141	в конце	1	3
142	во всех	9	3
143	те же	1	3
144	этот процесс	1	3
145	единства и	1	3
146	жизни в	5	3
147	оно не	1	3
148	время в	2	3
149	того что	2	3
150	в той	5	3
151	нет и	2	3
152	это не	3	3
153	жизнь и	1	3
154	в этих	2	3
155	и на	11	3
156	они и	1	3
157	между людьми	5	3
158	у нас	1	3
159	не на	1	3
160	целое и	1	3
161	действительности в	1	3
162	и следовательно	1	3
163	сказать что	6	3
164	имеет место	1	3
165	а и	1	3
166	она определяет	1	3
167	уже не	3	3
168	в эпоху	9	3
169	в них	5	3
170	в виду	3	3
171	мы уже	12	3
172	этом отношении	3	3
173	их в	2	3
174	по отношению	1	3
175	функции в	1	3
176	раз и	2	3
177	не о	1	3
178	формы и	7	3
179	в основе	8	3
180	может стать	1	3
181	и более	1	3
182	на фоне	3	3
183	отношению к	1	3
184	в которых	1	3
185	о нем	3	3
186	видение и	1	3
187	и эта	3	3
188	в себе	3	3
189	литературы и	5	3
190	еще в	1	3
191	он и	3	3
192	его от	2	2
193	в пределе	1	2
194	главным образом	6	2
195	свой круг	1	2
196	или иное	1	2
197	исторической смены	1	2
198	бы быть	2	2
199	самом же	3	2
200	говорить о	1	2
201	бы к	1	2
202	это и	1	2
203	и самый	2	2
204	чисто художественной	1	2
205	от этого	1	2
206	сам он	1	2
207	идет не	1	2
208	жизни с	1	2
209	одна из	1	2
210	отличается от	1	2
211	лишь к	1	2
212	здесь не	1	2
213	но при	2	2
214	и действительно	1	2
215	был бы	1	2
216	конечно это	1	2
217	всех областях	1	2
218	средств и	1	2
219	именно для	1	2
220	из одного	1	2
221	и во	3	2
222	быть только	2	2
223	даже в	3	2
224	к которому	1	2
225	они на	1	2
226	и художественной	1	2
227	можно только	4	2
228	от него	2	2
229	а на	1	2
230	так в	1	2
231	ничего не	3	2
232	то или	1	2
233	ни для	1	2
234	где нет	1	2
235	до известной	1	2
236	на протяжении	5	2
237	в эту	1	2
238	отношения к	2	2
239	и только	1	2
240	но для	3	2
241	одной из	1	2
242	традиция в	1	2
243	который был	2	2
244	в таком	2	2
245	превращается в	5	2
246	понимает как	1	2
247	в формах	1	2
248	сами по	1	2
249	и очень	2	2
250	и даже	8	2
251	в рамки	1	2
252	исторического развития	2	2
253	и мир	1	2
254	оно становится	1	2
255	превращаются в	1	2
256	на все	2	2
257	за пределы	8	2
258	так называемые	2	2
259	совпадает с	1	2
260	очень важная	1	2
261	из этих	2	2
262	отличие от	5	2
263	человека и	1	2
264	он является	1	2
265	как он	1	2
266	в отношении	6	2
267	связаны с	3	2
268	принадлежат к	1	2
269	поэтому и	4	2
270	но уже	1	2
271	дело в	2	2
272	в сущности	16	2
273	пародии на	1	2
274	самой литературе	2	2
275	здесь необходимо	1	2
276	перестает быть	3	2
277	или иной	5	2
278	в языке	1	2
279	говорит в	1	2
280	это можно	2	2
281	не могло	1	2
282	становления и	1	2
283	из них	4	2
284	но оно	1	2
285	и др	24	2
286	новые формы	1	2
287	оторванная от	2	2
288	очень характерно	2	2
289	в этой	4	2
290	всех этих	8	2
291	это только	1	2
292	от того	2	2
293	и именно	2	2
294	ни с	2	2
295	что и	1	2
296	такой же	1	2
297	в отличие	4	2
298	поэтому в	2	2
299	в основу	1	2
300	на этом	1	2
301	жанр и	1	2
302	xviii века	2	2
303	отчетливее всего	1	2
304	же деле	3	2
305	от других	1	2
306	он перестал	1	2
307	в общем	4	2
308	известной степени	1	2
309	же он	2	2
310	нам кажется	2	2
311	в основном	2	2
312	а иногда	2	2
313	продолжает жить	1	2
314	в области	7	2
315	в чисто	2	2
316	чем же	1	2
317	в данную	1	2
318	жизнью и	1	2
319	к этому	1	2
320	друга в	1	2
321	но эта	2	2
322	же слова	1	2
323	тристрам шенди	1	2
324	именно потому	1	2
325	в самой	3	2
326	и речи	1	2
327	о поэзии	1	2
328	и это	2	2
329	с его	5	2
330	и художественное	1	2
331	человека в	1	2
332	без всякой	1	2
333	процесса развития	1	2
334	вообще не	1	2
335	где она	1	2
336	но это	3	2
337	в своем	8	2
338	и глубоко	2	1
339	не могла	1	1
340	о которых	1	1
341	им в	1	1
342	и создает	1	1
343	отсюда и	1	1
344	не завершено	1	1
345	или иных	1	1
346	и здесь	3	1
347	не два	1	1
348	в значительной	6	1
349	этого развития	1	1
350	не знает	6	1
351	тело и	5	1
352	не сумели	1	1
353	форм в	2	1
354	есть в	5	1
355	эти произведения	2	1
356	этого нет	1	1
357	и обратно	1	1
358	во времени	1	1
359	в частности	5	1
360	значение его	1	1
361	его на	2	1
362	но с	2	1
363	в собственном	1	1
364	более широкие	1	1
365	тех же	1	1
