N	3gram	Bakhtin_Fr_2	Myshleni
1	в том что	1	19
2	по сравнению с	2	14
3	по отношению к	1	10
4	с точки зрения	5	10
5	для того чтобы	1	8
6	можно сказать что	2	6
7	друг с другом	1	5
8	в силу того	1	5
9	что он умеет	1	5
10	силу того что	1	5
11	на то что	1	4
12	как мы видели	2	4
13	одной и той	1	3
14	мы знаем что	1	3
15	мы видели что	1	3
16	в первую очередь	1	3
17	до сих пор	4	3
18	и той же	1	3
19	в этом отношении	3	3
20	только то что	2	2
21	в том же	1	2
22	и там где	1	2
23	до известной степени	1	2
24	не только не	1	2
25	с другой стороны	3	2
26	это означает что	1	2
27	в этом случае	1	2
28	и не может	1	2
29	в значительной мере	1	2
30	не могут быть	1	2
31	именно в этом	1	2
32	не может быть	4	2
33	с одной стороны	3	1
34	и тот же	1	1
35	во второй половине	1	1
36	только тогда когда	1	1
37	и в силу	1	1
38	и во всех	3	1
39	но все это	1	1
40	в сущности и	1	1
41	к объяснению этого	1	1
42	один из наиболее	1	1
43	как и в	1	1
44	в первый раз	1	1
45	в конце концов	1	1
46	потому что в	1	1
47	о чем мы	2	1
48	а и в	1	1
49	только в самом	1	1
50	на самом деле	1	1
51	соединение в одном	1	1
52	поэтому мы и	1	1
53	но он не	1	1
54	не только в	5	1
55	то что в	1	1
56	и в отношении	1	1
57	включает в себя	2	1
58	один и тот	1	1
59	в настоящее время	1	1
60	содержит в себе	2	1
61	после того как	1	1
62	подобно тому как	2	1
63	она никогда не	1	1
64	в собственном смысле	2	1
65	значение в истории	1	1
66	в сущности решает	1	1
67	не раньше чем	1	1
68	рядом друг с	1	1
69	на всех ступенях	1	1
