N	3gram	Vinokur_St_2	Narrotol
1	в том что	16	8
2	в данном случае	1	6
3	по отношению к	1	5
4	в отличие от	2	5
5	о том что	11	4
6	тем не менее	2	4
7	к тому же	2	4
8	по большей части	1	3
9	в то же	1	3
10	к тому что	5	3
11	в этом отношении	9	3
12	в известном смысле	1	3
13	то же время	1	3
14	так же как	3	2
15	точно так же	1	2
16	и т п	3	2
17	не только не	2	2
18	в ответ на	1	2
19	мере в какой	2	2
20	в той мере	2	2
21	на самом деле	1	2
22	той мере в	2	2
23	следует подчеркнуть что	1	2
24	с точки зрения	2	2
25	в чем же	1	1
26	в этом смысле	1	1
27	с легкой руки	1	1
28	так и в	2	1
29	так или иначе	1	1
30	на этот вопрос	1	1
31	по сравнению с	1	1
32	на границе между	1	1
33	одним и тем	1	1
34	что в ней	1	1
35	до сих пор	5	1
36	с другой в	1	1
37	что у него	1	1
38	и тем же	1	1
39	об этом в	1	1
40	а между тем	1	1
41	у меня в	2	1
42	в то время	1	1
43	или иначе в	1	1
44	не только к	1	1
45	в обоих случаях	1	1
46	в том смысле	2	1
47	вместо того чтобы	1	1
48	вследствие того что	1	1
49	более или менее	2	1
50	не могло быть	1	1
51	с того что	1	1
52	по его мнению	1	1
53	в связи с	1	1
54	в зависимости от	1	1
55	в самом деле	2	1
56	оно не является	1	1
57	сомневаться в том	2	1
58	и в другом	1	1
59	для того чтобы	5	1
60	к месту своей	1	1
61	виде в каком	1	1
62	не в том	2	1
63	я не могу	1	1
64	то что он	2	1
65	не исключает возможности	1	1
66	ни у кого	1	1
67	во всяком случае	3	1
68	иметь в виду	3	1
69	как раз в	2	1
