N	3gram	Vygotskiy__2	slovoVRo
1	не может быть	6	15
2	в отличие от	3	12
3	с одной стороны	7	5
4	той или иной	1	5
5	в том что	21	4
6	по отношению к	5	4
7	в зависимости от	6	4
8	оно не может	1	3
9	в этом отношении	3	3
10	между словом и	1	3
11	сама по себе	2	3
12	в той или	1	3
13	в собственном смысле	3	3
14	с точки зрения	18	3
15	одной стороны и	2	3
16	мышления и речи	9	2
17	включает в себя	1	2
18	тот факт что	1	2
19	на каждом шагу	1	2
20	во всяком случае	6	2
21	никогда не может	1	2
22	для того чтобы	10	2
23	до сих пор	1	2
24	хотя бы и	2	2
25	как мы уже	3	2
26	более или менее	2	2
27	не могут быть	1	2
28	в связи с	6	2
29	как уже сказано	2	2
30	мы не можем	3	1
31	с самого начала	1	1
32	на протяжении всего	2	1
33	о том что	4	1
34	но все это	1	1
35	том что в	2	1
36	самому своему существу	1	1
37	в том числе	3	1
38	точки зрения а	1	1
39	мы уже говорили	3	1
40	во всем его	1	1
41	мы увидим что	2	1
42	а также в	1	1
43	более глубокое и	1	1
44	не может ни	1	1
45	рано или поздно	1	1
46	как и в	1	1
47	не только не	1	1
48	по самому своему	1	1
49	с другой стороны	1	1
50	иметь в виду	1	1
51	до некоторой степени	1	1
52	на первый план	1	1
53	однако и здесь	1	1
54	так и по	1	1
55	мы видели что	3	1
56	здесь не только	1	1
57	она не может	1	1
58	все это не	1	1
59	по ту сторону	2	1
60	что он не	2	1
61	друг к другу	1	1
62	в частности в	1	1
63	точки зрения и	1	1
64	над языком и	1	1
65	там где она	1	1
66	вместе с ним	3	1
67	как мы видели	1	1
68	отношению к себе	1	1
69	этой проблемы в	1	1
70	более и более	1	1
71	никогда не могут	1	1
72	на то что	6	1
73	и не могут	1	1
74	для правильной оценки	1	1
75	ни при каких	2	1
76	мы видели из	1	1
77	речь идет о	2	1
78	сами по себе	1	1
79	как сказал бы	1	1
80	в применении к	1	1
81	с ним и	1	1
82	неизменной на всем	1	1
83	мы не знаем	1	1
84	человеческой речи является	1	1
85	том числе и	3	1
86	не может не	1	1
87	и речи в	1	1
88	вовсе не в	2	1
89	том что он	1	1
90	действительность но и	1	1
91	в процессе развития	5	1
92	все более и	1	1
93	в самих действиях	1	1
94	как только в	1	1
95	необходимо иметь в	1	1
96	при каких условиях	2	1
97	реального мира и	1	1
