N	2gram	Bakhtin_Pr_3	Problema
1	и в	34	30
2	в своей	3	22
3	то есть	1	21
4	то что	11	18
5	не только	10	18
6	в этом	16	17
7	том что	3	17
8	и даже	7	14
9	таким образом	5	13
10	потому что	12	13
11	но и	12	13
12	в его	22	12
13	в том	3	12
14	и не	29	12
15	также и	1	12
16	о том	2	12
17	так что	5	11
18	у него	4	11
19	в своем	2	11
20	точки зрения	8	10
21	в виде	4	10
22	в этой	1	10
23	все же	7	9
24	как символ	3	9
25	и все	19	9
26	и вообще	2	9
27	сказать что	2	9
28	только в	6	9
29	но в	16	9
30	вовсе не	11	8
31	в конце	5	8
32	хотя и	3	8
33	с точки	4	8
34	никак не	1	8
35	как и	18	7
36	говорит о	2	7
37	здесь не	1	7
38	так и	6	7
39	связи с	1	7
40	не в	9	7
41	вместе с	4	7
42	никогда не	8	7
43	может быть	19	7
44	что он	23	7
45	в дальнейшем	1	7
46	но не	4	7
47	конце концов	3	6
48	можно сказать	1	6
49	прежде всего	15	6
50	и для	8	6
51	в нем	19	6
52	а в	5	6
53	его в	4	6
54	и его	16	6
55	можно найти	1	6
56	тут же	1	6
57	уже не	2	6
58	другой стороны	3	6
59	что и	5	6
60	и на	6	6
61	и что	5	6
62	несмотря на	1	6
63	и как	3	6
64	с другой	4	6
65	так как	4	6
66	как бы	27	6
67	в которой	2	5
68	и с	15	5
69	но он	3	5
70	не может	19	5
71	так же	8	5
72	для себя	6	5
73	не менее	3	5
74	а не	9	5
75	с тем	5	5
76	что в	7	5
77	мы можем	1	5
78	и то	3	5
79	что этот	1	5
80	нисколько не	2	5
81	что у	6	5
82	будто бы	2	5
83	и о	1	5
84	тем не	2	5
85	в самом	8	5
86	не просто	1	5
87	и у	5	5
88	и их	1	5
89	как раз	4	5
90	еще в	3	5
91	за это	1	5
92	он и	5	5
93	в себе	6	4
94	за что	1	4
95	того же	2	4
96	еще и	1	4
97	крайней мере	3	4
98	об этом	1	4
99	и он	2	4
100	если не	3	4
101	но все	5	4
102	не мог	5	4
103	не так	1	4
104	тогда когда	1	4
105	и сам	5	4
106	и к	12	4
107	человека и	1	4
108	отнюдь не	2	4
109	или в	1	4
110	в то	12	4
111	человека из	13	4
112	оказывается что	1	4
113	ни в	4	4
114	а с	3	4
115	ясно что	1	4
116	любви и	1	4
117	но даже	1	4
118	по крайней	3	4
119	при этом	4	4
120	а его	1	4
121	прикован к	1	4
122	даже и	4	4
123	далеко не	3	4
124	же не	2	4
125	под названием	1	4
126	из этого	1	4
127	было бы	2	4
128	все еще	1	4
129	еще не	4	3
130	время как	1	3
131	после того	1	3
132	в ней	3	3
133	в других	1	3
134	с ним	8	3
135	бы не	2	3
136	в одном	5	3
137	такого же	2	3
138	совсем не	3	3
139	первом плане	1	3
140	но только	2	3
141	знает что	3	3
142	этом смысле	4	3
143	в ее	3	3
144	и самого	1	3
145	что касается	1	3
146	в начале	4	3
147	в другом	8	3
148	жизнь и	2	3
149	все время	5	3
150	что его	3	3
151	в отношении	9	3
152	тот же	2	3
153	для того	1	3
154	еще более	2	3
155	он не	15	3
156	что они	6	3
157	на первом	1	3
158	сам же	1	3
159	внимание на	1	3
160	он в	4	3
161	с одной	1	3
162	того что	5	3
163	жизнь в	1	3
164	и которая	1	3
165	к нему	14	3
166	есть только	3	3
167	однако в	2	3
168	как будто	7	3
169	только еще	1	3
170	он сам	5	3
171	в виду	3	3
172	все в	1	3
173	все эти	4	2
174	в значительной	1	2
175	еще до	2	2
176	власти и	1	2
177	во всяком	5	2
178	данном случае	1	2
179	мы и	2	2
180	не чем	1	2
181	бы на	1	2
182	жизни и	3	2
183	бы то	4	2
184	иным как	1	2
185	о своем	1	2
186	другого как	4	2
187	отношению к	6	2
188	как с	1	2
189	себя самого	11	2
190	чем иным	1	2
191	на то	1	2
192	сих пор	1	2
193	это конечно	1	2
194	проявляется в	1	2
195	что не	7	2
196	я вас	6	2
197	и до	1	2
198	хотя бы	5	2
199	человек и	2	2
200	нет у	1	2
201	до сих	1	2
202	и без	2	2
203	на его	4	2
204	того чтобы	1	2
205	человеком а	1	2
206	но тем	1	2
207	в мир	1	2
208	не кто	1	2
209	тем как	1	2
210	по его	1	2
211	со всеми	2	2
212	за то	1	2
213	по своей	1	2
214	и только	2	2
215	с этой	2	2
216	раз и	3	2
217	в заключение	2	2
218	раз в	2	2
219	не все	1	2
220	всяком случае	5	2
221	между тем	3	2
222	к тому	5	2
223	это не	5	2
224	жил в	1	2
225	то же	14	2
226	в середине	1	2
227	по всему	2	2
228	гордость и	1	2
229	всей своей	2	2
230	на месте	1	2
231	по отношению	5	2
232	он хочет	4	2
233	в большей	1	2
234	как в	4	2
235	свой собственный	2	2
236	на тот	1	2
237	как мы	7	2
238	что здесь	1	2
239	в свою	1	2
240	и каждое	1	2
241	не входит	2	2
242	из тех	1	2
243	то ни	4	2
244	в чем	5	2
245	поэтому и	1	2
246	не то	2	2
247	но уже	1	2
248	и свое	1	2
249	по себе	3	2
250	находили в	1	2
251	да и	4	2
252	в одной	3	2
253	в глаза	3	2
254	один из	2	2
255	ничего не	4	2
256	он был	1	2
257	тем что	4	2
258	у которого	1	2
259	и был	1	2
260	доказать что	1	2
261	по мнению	1	2
262	без всякого	1	2
263	он все	3	2
264	в них	2	2
265	из всех	1	2
266	ли в	1	2
267	в котором	3	2
268	что такой	1	2
269	когда он	2	2
270	иной как	1	2
271	не могут	1	2
272	тоже не	1	2
273	бы с	2	2
274	верит в	1	2
275	о себе	18	2
276	я не	7	2
277	на него	7	2
278	только для	1	2
279	в те	1	2
280	которого мы	1	2
281	самом деле	13	2
282	что только	1	2
283	и тут	2	2
284	на свое	1	2
285	него не	1	2
