N	2gram	Bakhtin_Fr_5	Marksizm
1	точки зрения	4	34
2	может быть	2	26
3	и не	15	26
4	не может	5	24
5	с точки	2	20
6	и его	13	19
7	и в	45	19
8	таким образом	8	17
9	в этом	14	16
10	как бы	12	15
11	в процессе	1	14
12	прежде всего	10	13
13	как мы	8	13
14	как и	10	12
15	и пр	1	12
16	и для	3	11
17	связи с	6	11
18	так и	6	11
19	если мы	2	11
20	в нем	10	10
21	и т.п	16	10
22	в самом	4	10
23	самом деле	5	10
24	для него	3	9
25	лишь в	2	9
26	только в	4	9
27	все же	2	8
28	при этом	2	8
29	сих пор	3	8
30	до сих	3	8
31	но и	10	8
32	то что	2	8
33	друг друга	1	8
34	не только	14	8
35	все эти	5	7
36	в связи	5	7
37	так же	8	7
38	во всех	13	7
39	но в	14	7
40	то же	11	7
41	в каждом	2	7
42	а не	4	7
43	и здесь	4	6
44	и того	1	6
45	того же	3	6
46	кроме того	4	6
47	с помощью	3	6
48	мы не	4	6
49	в том	10	6
50	в его	13	6
51	ничего не	4	6
52	является не	1	6
53	так сказать	1	6
54	в пределах	2	6
55	во всяком	1	5
56	связи между	1	5
57	рядом с	2	5
58	вовсе не	8	5
59	и все	7	5
60	не в	7	5
61	хотя бы	2	5
62	в конце	7	5
63	ничего общего	1	5
64	те же	1	5
65	того чтобы	6	5
66	одного и	1	5
67	в начале	2	5
68	отличие от	2	5
69	до конца	1	5
70	и потому	1	5
71	именно в	3	5
72	в отличие	2	5
73	за пределы	1	5
74	к этому	2	5
75	как ее	2	5
76	конечно не	2	5
77	мы знаем	1	5
78	еще не	1	4
79	не будет	1	4
80	не менее	3	4
81	в условиях	2	4
82	дело идет	3	4
83	а в	4	4
84	между ними	1	4
85	в отношении	2	4
86	жизни в	2	4
87	что в	12	4
88	с этим	4	4
89	нет и	2	4
90	и на	5	4
91	как в	3	4
92	тот же	1	4
93	для того	6	4
94	в языке	1	4
95	не столько	2	4
96	мысли и	6	4
97	от того	3	4
98	далеко не	1	4
99	и эта	1	4
100	в ней	8	4
101	чем же	4	4
102	сказать что	4	4
103	было бы	2	4
104	форм и	5	4
105	не будем	2	4
106	в данном	2	4
107	в целях	1	3
108	все формы	1	3
109	же время	9	3
110	можно сказать	2	3
111	к этим	1	3
112	для всего	1	3
113	и ее	1	3
114	большинстве случаев	2	3
115	не было	3	3
116	в большинстве	2	3
117	вполне понятно	1	3
118	в своей	3	3
119	не дает	1	3
120	его в	5	3
121	но все	1	3
122	нуждается в	3	3
123	одной из	5	3
124	в дальнейшем	1	3
125	здесь в	4	3
126	и формы	1	3
127	на самом	5	3
128	между тем	2	3
129	не имеют	1	3
130	по отношению	1	3
131	и к	5	3
132	а как	1	3
133	он может	1	3
134	этом отношении	5	3
135	и при	1	3
136	это и	5	3
137	общего с	1	3
138	в то	11	3
139	и от	4	3
140	в сущности	4	3
141	он не	6	3
142	в истории	2	3
143	т.п в	1	3
144	речи и	1	3
145	в котором	1	3
146	не существует	1	3
147	того что	3	3
148	слова и	2	3
149	не могут	2	3
150	более того	1	3
151	и как	5	3
152	быть и	1	3
153	мы говорили	2	3
